Year,Series,Age,Sex,Type of contract,Province,County,Municipality,Units,GeoCode,Value
2023,Employment rate,16 years and over,,,,,Arrigorriaga,PT,Arrigorriaga,56.0
2022,Employment rate,16 years and over,,,,,Arrigorriaga,PT,Arrigorriaga,54.3
2015,Employment rate,16 years and over,,,,,Arrigorriaga,PT,Arrigorriaga,51.4
2020,Employment rate,16 years and over,,,,,Arrigorriaga,PT,Arrigorriaga,54.1
2016,Employment rate,16 years and over,,,,,Arrigorriaga,PT,Arrigorriaga,51.3
2019,Employment rate,16 years and over,,,,,Artea,PT,Artea,52.8
2016,Employment rate,16 years and over,,,,,Artea,PT,Artea,49.4
2021,Employment rate,16 years and over,,,,,Artea,PT,Artea,49.0
2022,Employment rate,16 years and over,,,,,Artea,PT,Artea,51.3
2020,Employment rate,16 years and over,,,,,Artea,PT,Artea,51.3
2015,Employment rate,16 years and over,,,,,Artea,PT,Artea,51.7
2023,Employment rate,16 years and over,,,,,Artea,PT,Artea,52.5
2010,Employment rate,16 years and over,,,,,Artea,PT,Artea,55.7
2018,Employment rate,16 years and over,,,,,Artea,PT,Artea,51.2
2010,Employment rate,16 years and over,,,,,Artzentales,PT,Artzentales,48.8
2019,Employment rate,16 years and over,,,,,Artzentales,PT,Artzentales,45.7
2016,Employment rate,16 years and over,,,,,Artzentales,PT,Artzentales,44.3
2015,Employment rate,16 years and over,,,,,Artzentales,PT,Artzentales,46.4
2023,Employment rate,16 years and over,,,,,Artzentales,PT,Artzentales,48.6
2021,Employment rate,16 years and over,,,,,Artzentales,PT,Artzentales,45.8
2018,Employment rate,16 years and over,,,,,Artzentales,PT,Artzentales,46.3
2022,Employment rate,16 years and over,,,,,Artzentales,PT,Artzentales,44.9
2020,Employment rate,16 years and over,,,,,Artzentales,PT,Artzentales,47.3
2020,Employment rate,16 years and over,,,,,Artziniega,PT,Artziniega,53.1
2010,Employment rate,16 years and over,,,,,Artziniega,PT,Artziniega,54.4
2018,Employment rate,16 years and over,,,,,Artziniega,PT,Artziniega,54.3
2022,Employment rate,16 years and over,,,,,Artziniega,PT,Artziniega,54.1
2023,Employment rate,16 years and over,,,,,Artziniega,PT,Artziniega,54.8
2015,Employment rate,16 years and over,,,,,Artziniega,PT,Artziniega,53.6
2019,Employment rate,16 years and over,,,,,Artziniega,PT,Artziniega,53.4
2021,Employment rate,16 years and over,,,,,Artziniega,PT,Artziniega,53.0
2016,Employment rate,16 years and over,,,,,Artziniega,PT,Artziniega,52.2
2021,Employment rate,16 years and over,,,,,Asparrena,PT,Asparrena,49.9
2018,Employment rate,16 years and over,,,,,Asparrena,PT,Asparrena,52.3
2020,Employment rate,16 years and over,,,,,Asparrena,PT,Asparrena,51.0
2016,Employment rate,16 years and over,,,,,Asparrena,PT,Asparrena,50.9
2010,Employment rate,16 years and over,,,,,Asparrena,PT,Asparrena,53.0
2022,Employment rate,16 years and over,,,,,Asparrena,PT,Asparrena,51.9
2019,Employment rate,16 years and over,,,,,Asparrena,PT,Asparrena,50.8
2015,Employment rate,16 years and over,,,,,Asparrena,PT,Asparrena,49.7
2023,Employment rate,16 years and over,,,,,Asparrena,PT,Asparrena,53.6
2019,Employment rate,16 years and over,,,,,Asteasu,PT,Asteasu,59.1
2018,Employment rate,16 years and over,,,,,Asteasu,PT,Asteasu,59.3
2016,Employment rate,16 years and over,,,,,Asteasu,PT,Asteasu,57.4
2010,Employment rate,16 years and over,,,,,Asteasu,PT,Asteasu,59.2
2015,Employment rate,16 years and over,,,,,Asteasu,PT,Asteasu,58.6
2023,Employment rate,16 years and over,,,,,Asteasu,PT,Asteasu,60.1
2022,Employment rate,16 years and over,,,,,Asteasu,PT,Asteasu,58.5
2020,Employment rate,16 years and over,,,,,Asteasu,PT,Asteasu,58.8
2021,Employment rate,16 years and over,,,,,Asteasu,PT,Asteasu,57.2
2019,Employment rate,16 years and over,,,,,Astigarraga,PT,Astigarraga,67.6
2020,Employment rate,16 years and over,,,,,Astigarraga,PT,Astigarraga,68.3
2016,Employment rate,16 years and over,,,,,Astigarraga,PT,Astigarraga,64.5
2022,Employment rate,16 years and over,,,,,Astigarraga,PT,Astigarraga,68.3
2018,Employment rate,16 years and over,,,,,Astigarraga,PT,Astigarraga,65.8
2023,Employment rate,16 years and over,,,,,Astigarraga,PT,Astigarraga,69.2
2015,Employment rate,16 years and over,,,,,Astigarraga,PT,Astigarraga,63.8
2010,Employment rate,16 years and over,,,,,Astigarraga,PT,Astigarraga,61.5
2021,Employment rate,16 years and over,,,,,Astigarraga,PT,Astigarraga,67.6
2021,Employment rate,16 years and over,,,,,Ataun,PT,Ataun,52.8
2019,Employment rate,16 years and over,,,,,Ataun,PT,Ataun,53.1
2010,Employment rate,16 years and over,,,,,Ataun,PT,Ataun,54.3
2018,Employment rate,16 years and over,,,,,Ataun,PT,Ataun,53.0
2022,Employment rate,16 years and over,,,,,Ataun,PT,Ataun,54.9
2023,Employment rate,16 years and over,,,,,Ataun,PT,Ataun,53.6
2020,Employment rate,16 years and over,,,,,Ataun,PT,Ataun,53.0
2016,Employment rate,16 years and over,,,,,Ataun,PT,Ataun,51.8
2015,Employment rate,16 years and over,,,,,Ataun,PT,Ataun,52.7
2016,Employment rate,16 years and over,,,,,Atxondo,PT,Atxondo,51.8
2019,Employment rate,16 years and over,,,,,Atxondo,PT,Atxondo,52.9
2023,Employment rate,16 years and over,,,,,Atxondo,PT,Atxondo,53.5
2018,Employment rate,16 years and over,,,,,Atxondo,PT,Atxondo,52.9
2021,Employment rate,16 years and over,,,,,Atxondo,PT,Atxondo,51.3
2010,Employment rate,16 years and over,,,,,Atxondo,PT,Atxondo,52.3
2020,Employment rate,16 years and over,,,,,Atxondo,PT,Atxondo,50.0
2022,Employment rate,16 years and over,,,,,Atxondo,PT,Atxondo,52.3
2015,Employment rate,16 years and over,,,,,Atxondo,PT,Atxondo,48.8
2019,Employment rate,16 years and over,,,,,Aulesti,PT,Aulesti,48.5
2023,Employment rate,16 years and over,,,,,Aulesti,PT,Aulesti,47.9
2010,Employment rate,16 years and over,,,,,Aulesti,PT,Aulesti,47.7
2022,Employment rate,16 years and over,,,,,Aulesti,PT,Aulesti,47.4
2020,Employment rate,16 years and over,,,,,Aulesti,PT,Aulesti,47.5
2015,Employment rate,16 years and over,,,,,Aulesti,PT,Aulesti,47.8
2016,Employment rate,16 years and over,,,,,Aulesti,PT,Aulesti,48.8
2021,Employment rate,16 years and over,,,,,Aulesti,PT,Aulesti,47.4
2018,Employment rate,16 years and over,,,,,Aulesti,PT,Aulesti,49.2
2010,Employment rate,16 years and over,,,,,Ayala/Aiara,PT,Ayala/Aiara,57.4
2023,Employment rate,16 years and over,,,,,Ayala/Aiara,PT,Ayala/Aiara,58.5
2021,Employment rate,16 years and over,,,,,Ayala/Aiara,PT,Ayala/Aiara,56.7
2015,Employment rate,16 years and over,,,,,Ayala/Aiara,PT,Ayala/Aiara,56.8
2018,Employment rate,16 years and over,,,,,Ayala/Aiara,PT,Ayala/Aiara,58.3
2020,Employment rate,16 years and over,,,,,Ayala/Aiara,PT,Ayala/Aiara,57.5
2022,Employment rate,16 years and over,,,,,Ayala/Aiara,PT,Ayala/Aiara,58.2
2016,Employment rate,16 years and over,,,,,Ayala/Aiara,PT,Ayala/Aiara,56.5
2019,Employment rate,16 years and over,,,,,Ayala/Aiara,PT,Ayala/Aiara,57.8
2010,Employment rate,16 years and over,,,,,Azkoitia,PT,Azkoitia,51.3
2021,Employment rate,16 years and over,,,,,Azkoitia,PT,Azkoitia,53.3
2016,Employment rate,16 years and over,,,,,Azkoitia,PT,Azkoitia,50.2
2020,Employment rate,16 years and over,,,,,Azkoitia,PT,Azkoitia,54.7
2018,Employment rate,16 years and over,,,,,Azkoitia,PT,Azkoitia,53.3
2022,Employment rate,16 years and over,,,,,Azkoitia,PT,Azkoitia,54.9
2015,Employment rate,16 years and over,,,,,Azkoitia,PT,Azkoitia,50.0
2019,Employment rate,16 years and over,,,,,Azkoitia,PT,Azkoitia,54.2
2023,Employment rate,16 years and over,,,,,Azkoitia,PT,Azkoitia,55.2
2010,Employment rate,16 years and over,,,,,Azpeitia,PT,Azpeitia,52.2
2023,Employment rate,16 years and over,,,,,Azpeitia,PT,Azpeitia,54.8
2021,Employment rate,16 years and over,,,,,Azpeitia,PT,Azpeitia,52.8
2018,Employment rate,16 years and over,,,,,Azpeitia,PT,Azpeitia,52.8
2019,Employment rate,16 years and over,,,,,Azpeitia,PT,Azpeitia,53.5
2016,Employment rate,16 years and over,,,,,Azpeitia,PT,Azpeitia,49.9
2015,Employment rate,16 years and over,,,,,Azpeitia,PT,Azpeitia,49.2
2022,Employment rate,16 years and over,,,,,Azpeitia,PT,Azpeitia,54.2
2020,Employment rate,16 years and over,,,,,Azpeitia,PT,Azpeitia,53.5
2018,Employment rate,16 years and over,,,,,Bakio,PT,Bakio,56.0
2016,Employment rate,16 years and over,,,,,Bakio,PT,Bakio,55.3
2021,Employment rate,16 years and over,,,,,Bakio,PT,Bakio,56.4
2023,Employment rate,16 years and over,,,,,Bakio,PT,Bakio,58.7
2015,Employment rate,16 years and over,,,,,Bakio,PT,Bakio,56.4
2010,Employment rate,16 years and over,,,,,Bakio,PT,Bakio,55.8
2022,Employment rate,16 years and over,,,,,Bakio,PT,Bakio,58.0
2020,Employment rate,16 years and over,,,,,Bakio,PT,Bakio,56.5
2019,Employment rate,16 years and over,,,,,Bakio,PT,Bakio,56.5
2023,Employment rate,16 years and over,,,,,Baliarrain,PT,Baliarrain,72.6
2019,Employment rate,16 years and over,,,,,Baliarrain,PT,Baliarrain,65.1
2015,Employment rate,16 years and over,,,,,Baliarrain,PT,Baliarrain,62.8
2022,Employment rate,16 years and over,,,,,Baliarrain,PT,Baliarrain,63.7
2018,Employment rate,16 years and over,,,,,Baliarrain,PT,Baliarrain,66.0
2016,Employment rate,16 years and over,,,,,Baliarrain,PT,Baliarrain,62.6
2010,Employment rate,16 years and over,,,,,Baliarrain,PT,Baliarrain,60.0
2021,Employment rate,16 years and over,,,,,Baliarrain,PT,Baliarrain,60.5
2020,Employment rate,16 years and over,,,,,Baliarrain,PT,Baliarrain,60.7
2018,Employment rate,16 years and over,,,,,Balmaseda,PT,Balmaseda,44.8
2016,Employment rate,16 years and over,,,,,Balmaseda,PT,Balmaseda,43.9
2010,Employment rate,16 years and over,,,,,Balmaseda,PT,Balmaseda,46.4
2019,Employment rate,16 years and over,,,,,Balmaseda,PT,Balmaseda,45.7
2015,Employment rate,16 years and over,,,,,Balmaseda,PT,Balmaseda,44.5
2023,Employment rate,16 years and over,,,,,Balmaseda,PT,Balmaseda,47.6
2021,Employment rate,16 years and over,,,,,Balmaseda,PT,Balmaseda,45.9
2022,Employment rate,16 years and over,,,,,Balmaseda,PT,Balmaseda,46.6
2020,Employment rate,16 years and over,,,,,Balmaseda,PT,Balmaseda,46.6
2021,Employment rate,16 years and over,,,,,Baños de Ebro/Mañueta,PT,Baños de Ebro/Mañueta,47.8
2023,Employment rate,16 years and over,,,,,Baños de Ebro/Mañueta,PT,Baños de Ebro/Mañueta,52.5
2019,Employment rate,16 years and over,,,,,Baños de Ebro/Mañueta,PT,Baños de Ebro/Mañueta,47.8
2020,Employment rate,16 years and over,,,,,Baños de Ebro/Mañueta,PT,Baños de Ebro/Mañueta,47.3
2022,Employment rate,16 years and over,,,,,Baños de Ebro/Mañueta,PT,Baños de Ebro/Mañueta,50.7
2018,Employment rate,16 years and over,,,,,Baños de Ebro/Mañueta,PT,Baños de Ebro/Mañueta,48.8
2016,Employment rate,16 years and over,,,,,Baños de Ebro/Mañueta,PT,Baños de Ebro/Mañueta,46.4
2010,Employment rate,16 years and over,,,,,Baños de Ebro/Mañueta,PT,Baños de Ebro/Mañueta,49.0
2015,Employment rate,16 years and over,,,,,Baños de Ebro/Mañueta,PT,Baños de Ebro/Mañueta,48.7
2019,Employment rate,16 years and over,,,,,Barakaldo,PT,Barakaldo,49.2
2020,Employment rate,16 years and over,,,,,Barakaldo,PT,Barakaldo,49.7
2022,Employment rate,16 years and over,,,,,Barakaldo,PT,Barakaldo,50.4
2018,Employment rate,16 years and over,,,,,Barakaldo,PT,Barakaldo,48.4
2010,Employment rate,16 years and over,,,,,Barakaldo,PT,Barakaldo,48.5
2021,Employment rate,16 years and over,,,,,Barakaldo,PT,Barakaldo,48.4
2016,Employment rate,16 years and over,,,,,Barakaldo,PT,Barakaldo,46.7
2015,Employment rate,16 years and over,,,,,Barakaldo,PT,Barakaldo,46.7
2023,Employment rate,16 years and over,,,,,Barakaldo,PT,Barakaldo,51.5
2022,Employment rate,16 years and over,,,,,Barrika,PT,Barrika,51.9
2019,Employment rate,16 years and over,,,,,Barrika,PT,Barrika,48.5
2021,Employment rate,16 years and over,,,,,Barrika,PT,Barrika,49.1
2023,Employment rate,16 years and over,,,,,Barrika,PT,Barrika,52.6
2010,Employment rate,16 years and over,,,,,Barrika,PT,Barrika,51.9
2015,Employment rate,16 years and over,,,,,Barrika,PT,Barrika,49.2
2018,Employment rate,16 years and over,,,,,Barrika,PT,Barrika,49.6
2020,Employment rate,16 years and over,,,,,Barrika,PT,Barrika,49.6
2016,Employment rate,16 years and over,,,,,Barrika,PT,Barrika,47.6
2023,Employment rate,16 years and over,,,,,Barrundia,PT,Barrundia,57.7
2022,Employment rate,16 years and over,,,,,Barrundia,PT,Barrundia,59.5
2021,Employment rate,16 years and over,,,,,Barrundia,PT,Barrundia,58.2
2010,Employment rate,16 years and over,,,,,Barrundia,PT,Barrundia,63.3
2016,Employment rate,16 years and over,,,,,Barrundia,PT,Barrundia,60.7
2018,Employment rate,16 years and over,,,,,Barrundia,PT,Barrundia,61.8
2019,Employment rate,16 years and over,,,,,Barrundia,PT,Barrundia,61.5
2020,Employment rate,16 years and over,,,,,Barrundia,PT,Barrundia,57.6
2015,Employment rate,16 years and over,,,,,Barrundia,PT,Barrundia,61.3
2022,Employment rate,16 years and over,,,,,Basauri,PT,Basauri,46.6
2023,Employment rate,16 years and over,,,,,Basauri,PT,Basauri,47.8
2016,Employment rate,16 years and over,,,,,Basauri,PT,Basauri,43.8
2015,Employment rate,16 years and over,,,,,Basauri,PT,Basauri,43.7
2010,Employment rate,16 years and over,,,,,Basauri,PT,Basauri,46.5
2018,Employment rate,16 years and over,,,,,Basauri,PT,Basauri,45.5
2020,Employment rate,16 years and over,,,,,Basauri,PT,Basauri,46.2
2019,Employment rate,16 years and over,,,,,Basauri,PT,Basauri,45.7
2021,Employment rate,16 years and over,,,,,Basauri,PT,Basauri,45.5
2010,Employment rate,16 years and over,,,,,Beasain,PT,Beasain,52.3
2015,Employment rate,16 years and over,,,,,Beasain,PT,Beasain,51.4
2018,Employment rate,16 years and over,,,,,Beasain,PT,Beasain,52.9
2019,Employment rate,16 years and over,,,,,Beasain,PT,Beasain,53.6
2021,Employment rate,16 years and over,,,,,Beasain,PT,Beasain,52.3
2022,Employment rate,16 years and over,,,,,Beasain,PT,Beasain,52.9
2020,Employment rate,16 years and over,,,,,Beasain,PT,Beasain,53.8
2016,Employment rate,16 years and over,,,,,Beasain,PT,Beasain,51.0
2023,Employment rate,16 years and over,,,,,Beasain,PT,Beasain,52.8
2016,Employment rate,16 years and over,,,,,Bedia,PT,Bedia,50.5
2019,Employment rate,16 years and over,,,,,Bedia,PT,Bedia,54.3
2023,Employment rate,16 years and over,,,,,Bedia,PT,Bedia,55.3
2010,Employment rate,16 years and over,,,,,Bedia,PT,Bedia,49.2
2018,Employment rate,16 years and over,,,,,Bedia,PT,Bedia,51.1
2022,Employment rate,16 years and over,,,,,Bedia,PT,Bedia,52.7
2015,Employment rate,16 years and over,,,,,Bedia,PT,Bedia,52.7
2020,Employment rate,16 years and over,,,,,Bedia,PT,Bedia,52.9
2021,Employment rate,16 years and over,,,,,Bedia,PT,Bedia,51.9
2016,Employment rate,16 years and over,,,,,Beizama,PT,Beizama,51.0
2022,Employment rate,16 years and over,,,,,Beizama,PT,Beizama,58.9
2015,Employment rate,16 years and over,,,,,Beizama,PT,Beizama,58.7
2018,Employment rate,16 years and over,,,,,Beizama,PT,Beizama,52.7
2010,Employment rate,16 years and over,,,,,Beizama,PT,Beizama,53.7
2021,Employment rate,16 years and over,,,,,Beizama,PT,Beizama,57.1
2020,Employment rate,16 years and over,,,,,Beizama,PT,Beizama,55.8
2023,Employment rate,16 years and over,,,,,Beizama,PT,Beizama,59.3
2019,Employment rate,16 years and over,,,,,Beizama,PT,Beizama,48.5
2021,Employment rate,16 years and over,,,,,Belauntza,PT,Belauntza,47.2
2022,Employment rate,16 years and over,,,,,Belauntza,PT,Belauntza,47.7
2020,Employment rate,16 years and over,,,,,Belauntza,PT,Belauntza,48.4
2023,Employment rate,16 years and over,,,,,Belauntza,PT,Belauntza,50.2
2018,Employment rate,16 years and over,,,,,Belauntza,PT,Belauntza,50.7
2016,Employment rate,16 years and over,,,,,Belauntza,PT,Belauntza,50.7
2015,Employment rate,16 years and over,,,,,Belauntza,PT,Belauntza,51.1
2019,Employment rate,16 years and over,,,,,Belauntza,PT,Belauntza,45.9
2010,Employment rate,16 years and over,,,,,Belauntza,PT,Belauntza,53.7
2022,Employment rate,16 years and over,,,,,Berango,PT,Berango,54.9
2016,Employment rate,16 years and over,,,,,Berango,PT,Berango,52.9
2021,Employment rate,16 years and over,,,,,Berango,PT,Berango,53.6
2020,Employment rate,16 years and over,,,,,Berango,PT,Berango,54.3
2015,Employment rate,16 years and over,,,,,Berango,PT,Berango,53.8
2018,Employment rate,16 years and over,,,,,Berango,PT,Berango,54.1
2023,Employment rate,16 years and over,,,,,Berango,PT,Berango,55.5
2019,Employment rate,16 years and over,,,,,Berango,PT,Berango,53.9
2010,Employment rate,16 years and over,,,,,Berango,PT,Berango,56.0
2023,Employment rate,16 years and over,,,,,Berantevilla,PT,Berantevilla,51.6
2021,Employment rate,16 years and over,,,,,Berantevilla,PT,Berantevilla,50.0
2020,Employment rate,16 years and over,,,,,Berantevilla,PT,Berantevilla,45.6
2010,Employment rate,16 years and over,,,,,Berantevilla,PT,Berantevilla,48.4
2019,Employment rate,16 years and over,,,,,Berantevilla,PT,Berantevilla,46.0
2016,Employment rate,16 years and over,,,,,Berantevilla,PT,Berantevilla,41.2
2015,Employment rate,16 years and over,,,,,Berantevilla,PT,Berantevilla,44.0
2018,Employment rate,16 years and over,,,,,Berantevilla,PT,Berantevilla,45.9
2022,Employment rate,16 years and over,,,,,Berantevilla,PT,Berantevilla,50.2
2015,Employment rate,16 years and over,,,,,Berastegi,PT,Berastegi,55.5
2021,Employment rate,16 years and over,,,,,Berastegi,PT,Berastegi,56.9
2022,Employment rate,16 years and over,,,,,Berastegi,PT,Berastegi,58.2
2018,Employment rate,16 years and over,,,,,Berastegi,PT,Berastegi,55.0
2019,Employment rate,16 years and over,,,,,Berastegi,PT,Berastegi,56.2
2010,Employment rate,16 years and over,,,,,Berastegi,PT,Berastegi,54.2
2020,Employment rate,16 years and over,,,,,Berastegi,PT,Berastegi,56.5
2016,Employment rate,16 years and over,,,,,Berastegi,PT,Berastegi,53.4
2023,Employment rate,16 years and over,,,,,Berastegi,PT,Berastegi,58.0
2016,Employment rate,16 years and over,,,,,Bergara,PT,Bergara,48.3
2015,Employment rate,16 years and over,,,,,Bergara,PT,Bergara,49.2
2021,Employment rate,16 years and over,,,,,Bergara,PT,Bergara,50.7
2019,Employment rate,16 years and over,,,,,Bergara,PT,Bergara,51.3
2020,Employment rate,16 years and over,,,,,Bergara,PT,Bergara,51.5
2018,Employment rate,16 years and over,,,,,Bergara,PT,Bergara,50.5
2022,Employment rate,16 years and over,,,,,Bergara,PT,Bergara,52.4
2010,Employment rate,16 years and over,,,,,Bergara,PT,Bergara,51.5
2023,Employment rate,16 years and over,,,,,Bergara,PT,Bergara,52.3
2019,Employment rate,16 years and over,,,,,Bermeo,PT,Bermeo,45.0
2023,Employment rate,16 years and over,,,,,Bermeo,PT,Bermeo,48.3
2016,Employment rate,16 years and over,,,,,Bermeo,PT,Bermeo,43.9
2010,Employment rate,16 years and over,,,,,Bermeo,PT,Bermeo,45.9
2022,Employment rate,16 years and over,,,,,Bermeo,PT,Bermeo,46.8
2020,Employment rate,16 years and over,,,,,Bermeo,PT,Bermeo,45.2
2021,Employment rate,16 years and over,,,,,Bermeo,PT,Bermeo,45.1
2018,Employment rate,16 years and over,,,,,Bermeo,PT,Bermeo,45.2
2015,Employment rate,16 years and over,,,,,Bermeo,PT,Bermeo,43.7
2021,Employment rate,16 years and over,,,,,Bernedo,PT,Bernedo,53.0
2020,Employment rate,16 years and over,,,,,Bernedo,PT,Bernedo,52.3
2023,Employment rate,16 years and over,,,,,Bernedo,PT,Bernedo,52.2
2018,Employment rate,16 years and over,,,,,Bernedo,PT,Bernedo,50.7
2010,Employment rate,16 years and over,,,,,Bernedo,PT,Bernedo,54.3
2015,Employment rate,16 years and over,,,,,Bernedo,PT,Bernedo,53.2
2019,Employment rate,16 years and over,,,,,Bernedo,PT,Bernedo,54.3
2016,Employment rate,16 years and over,,,,,Bernedo,PT,Bernedo,52.5
2022,Employment rate,16 years and over,,,,,Bernedo,PT,Bernedo,52.5
2020,Employment rate,16 years and over,,,,,Berriatua,PT,Berriatua,51.2
2018,Employment rate,16 years and over,,,,,Berriatua,PT,Berriatua,49.3
2019,Employment rate,16 years and over,,,,,Berriatua,PT,Berriatua,51.7
2022,Employment rate,16 years and over,,,,,Berriatua,PT,Berriatua,53.5
2016,Employment rate,16 years and over,,,,,Berriatua,PT,Berriatua,50.9
2010,Employment rate,16 years and over,,,,,Berriatua,PT,Berriatua,51.1
2015,Employment rate,16 years and over,,,,,Berriatua,PT,Berriatua,50.9
2023,Employment rate,16 years and over,,,,,Berriatua,PT,Berriatua,53.4
2021,Employment rate,16 years and over,,,,,Berriatua,PT,Berriatua,52.5
2016,Employment rate,16 years and over,,,,,Berriz,PT,Berriz,52.3
2021,Employment rate,16 years and over,,,,,Berriz,PT,Berriz,52.1
2019,Employment rate,16 years and over,,,,,Berriz,PT,Berriz,53.8
2010,Employment rate,16 years and over,,,,,Berriz,PT,Berriz,53.7
2018,Employment rate,16 years and over,,,,,Berriz,PT,Berriz,53.5
2020,Employment rate,16 years and over,,,,,Berriz,PT,Berriz,53.4
2015,Employment rate,16 years and over,,,,,Berriz,PT,Berriz,51.9
2022,Employment rate,16 years and over,,,,,Berriz,PT,Berriz,52.4
