Year,Province,County,Municipality,Units,GeoCode,Value
2016,,,Leintz-Gatzaga,%,Leintz-Gatzaga,0.0
2018,,,Leintz-Gatzaga,%,Leintz-Gatzaga,0.0
2021,,,Leintz-Gatzaga,%,Leintz-Gatzaga,0.0
2020,,,Leintz-Gatzaga,%,Leintz-Gatzaga,0.0
2022,,,Leintz-Gatzaga,%,Leintz-Gatzaga,3.6
2014,,,Leioa,%,Leioa,0.0
2018,,,Leioa,%,Leioa,0.5
2019,,,Leioa,%,Leioa,1.0
2011,,,Leioa,%,Leioa,0.0
2010,,,Leioa,%,Leioa,0.0
2013,,,Leioa,%,Leioa,0.0
2021,,,Leioa,%,Leioa,0.0
2017,,,Leioa,%,Leioa,0.0
2015,,,Leioa,%,Leioa,0.4
2023,,,Leioa,%,Leioa,0.4
2012,,,Leioa,%,Leioa,0.0
2016,,,Leioa,%,Leioa,0.0
2020,,,Leioa,%,Leioa,1.0
2022,,,Leioa,%,Leioa,0.4
2015,,,Lekeitio,%,Lekeitio,0.0
2022,,,Lekeitio,%,Lekeitio,1.5
2014,,,Lekeitio,%,Lekeitio,0.0
2011,,,Lekeitio,%,Lekeitio,0.0
2019,,,Lekeitio,%,Lekeitio,0.0
2017,,,Lekeitio,%,Lekeitio,0.0
2013,,,Lekeitio,%,Lekeitio,0.0
2021,,,Lekeitio,%,Lekeitio,1.3
2010,,,Lekeitio,%,Lekeitio,0.0
2012,,,Lekeitio,%,Lekeitio,0.0
2016,,,Lekeitio,%,Lekeitio,0.0
2018,,,Lekeitio,%,Lekeitio,0.0
2020,,,Lekeitio,%,Lekeitio,0.0
2023,,,Lekeitio,%,Lekeitio,1.4
2014,,,Lemoa,%,Lemoa,0.0
2023,,,Lemoa,%,Lemoa,8.8
2015,,,Lemoa,%,Lemoa,0.0
2021,,,Lemoa,%,Lemoa,9.9
2013,,,Lemoa,%,Lemoa,0.0
2011,,,Lemoa,%,Lemoa,0.0
2017,,,Lemoa,%,Lemoa,4.6
2012,,,Lemoa,%,Lemoa,0.0
2016,,,Lemoa,%,Lemoa,3.6
2018,,,Lemoa,%,Lemoa,4.6
2020,,,Lemoa,%,Lemoa,10.2
2022,,,Lemoa,%,Lemoa,9.1
2010,,,Lemoa,%,Lemoa,0.0
2019,,,Lemoa,%,Lemoa,8.1
2013,,,Lemoiz,%,Lemoiz,4.0
2010,,,Lemoiz,%,Lemoiz,4.1
2018,,,Lemoiz,%,Lemoiz,3.9
2023,,,Lemoiz,%,Lemoiz,4.0
2017,,,Lemoiz,%,Lemoiz,3.2
2015,,,Lemoiz,%,Lemoiz,4.7
2011,,,Lemoiz,%,Lemoiz,4.1
2021,,,Lemoiz,%,Lemoiz,3.8
2019,,,Lemoiz,%,Lemoiz,7.1
2012,,,Lemoiz,%,Lemoiz,4.0
2014,,,Lemoiz,%,Lemoiz,4.0
2016,,,Lemoiz,%,Lemoiz,3.4
2020,,,Lemoiz,%,Lemoiz,5.6
2022,,,Lemoiz,%,Lemoiz,4.4
2017,,,Leza,%,Leza,0.4
2015,,,Leza,%,Leza,0.0
2022,,,Leza,%,Leza,4.3
2019,,,Leza,%,Leza,0.8
2013,,,Leza,%,Leza,1.2
2018,,,Leza,%,Leza,0.7
2014,,,Leza,%,Leza,1.7
2011,,,Leza,%,Leza,0.3
2010,,,Leza,%,Leza,0.0
2012,,,Leza,%,Leza,1.2
2016,,,Leza,%,Leza,0.4
2021,,,Leza,%,Leza,2.2
2020,,,Leza,%,Leza,0.9
2023,,,Leza,%,Leza,5.4
2023,,,Lezama,%,Lezama,10.4
2015,,,Lezama,%,Lezama,7.1
2013,,,Lezama,%,Lezama,0.0
2011,,,Lezama,%,Lezama,0.0
2021,,,Lezama,%,Lezama,9.3
2017,,,Lezama,%,Lezama,7.4
2010,,,Lezama,%,Lezama,0.0
2012,,,Lezama,%,Lezama,0.0
2016,,,Lezama,%,Lezama,7.4
2018,,,Lezama,%,Lezama,9.1
2020,,,Lezama,%,Lezama,9.5
2014,,,Lezama,%,Lezama,0.0
2022,,,Lezama,%,Lezama,10.5
2019,,,Lezama,%,Lezama,9.5
2011,,,Lezo,%,Lezo,0.0
2010,,,Lezo,%,Lezo,0.2
2012,,,Lezo,%,Lezo,0.0
2014,,,Lezo,%,Lezo,0.9
2015,,,Lezo,%,Lezo,2.6
2016,,,Lezo,%,Lezo,2.6
2018,,,Lezo,%,Lezo,3.3
2019,,,Lezo,%,Lezo,4.6
2020,,,Lezo,%,Lezo,7.4
2022,,,Lezo,%,Lezo,7.9
2023,,,Lezo,%,Lezo,7.4
2017,,,Lezo,%,Lezo,3.0
2013,,,Lezo,%,Lezo,0.0
2021,,,Lezo,%,Lezo,6.6
2013,,,Lizartza,%,Lizartza,0.0
2021,,,Lizartza,%,Lizartza,0.0
2023,,,Lizartza,%,Lizartza,8.0
2020,,,Lizartza,%,Lizartza,0.0
2022,,,Lizartza,%,Lizartza,7.7
2010,,,Lizartza,%,Lizartza,0.0
2017,,,Lizartza,%,Lizartza,0.0
2011,,,Lizartza,%,Lizartza,0.0
2014,,,Lizartza,%,Lizartza,0.0
2019,,,Lizartza,%,Lizartza,0.0
2016,,,Lizartza,%,Lizartza,0.0
2015,,,Lizartza,%,Lizartza,0.0
2012,,,Lizartza,%,Lizartza,0.0
2018,,,Lizartza,%,Lizartza,0.0
2015,,,Loiu,%,Loiu,0.9
2022,,,Loiu,%,Loiu,1.2
2014,,,Loiu,%,Loiu,0.1
2012,,,Loiu,%,Loiu,0.0
2020,,,Loiu,%,Loiu,1.2
2011,,,Loiu,%,Loiu,0.0
2021,,,Loiu,%,Loiu,1.3
2017,,,Loiu,%,Loiu,1.3
2013,,,Loiu,%,Loiu,0.0
2016,,,Loiu,%,Loiu,1.2
2018,,,Loiu,%,Loiu,1.5
2023,,,Loiu,%,Loiu,1.2
2010,,,Loiu,%,Loiu,0.0
2019,,,Loiu,%,Loiu,1.4
2019,,,Mallabia,%,Mallabia,0.0
2013,,,Mallabia,%,Mallabia,0.0
2021,,,Mallabia,%,Mallabia,0.8
2010,,,Mallabia,%,Mallabia,0.0
2018,,,Mallabia,%,Mallabia,0.0
2011,,,Mallabia,%,Mallabia,0.0
2017,,,Mallabia,%,Mallabia,0.2
2015,,,Mallabia,%,Mallabia,0.0
2023,,,Mallabia,%,Mallabia,0.8
2012,,,Mallabia,%,Mallabia,0.0
2014,,,Mallabia,%,Mallabia,0.0
2016,,,Mallabia,%,Mallabia,0.0
2020,,,Mallabia,%,Mallabia,0.4
2022,,,Mallabia,%,Mallabia,0.8
2016,,,Mañaria,%,Mañaria,0.0
2013,,,Mañaria,%,Mañaria,0.0
2011,,,Mañaria,%,Mañaria,0.0
2019,,,Mañaria,%,Mañaria,0.0
2010,,,Mañaria,%,Mañaria,0.0
2012,,,Mañaria,%,Mañaria,0.0
2014,,,Mañaria,%,Mañaria,0.0
2018,,,Mañaria,%,Mañaria,0.0
2020,,,Mañaria,%,Mañaria,0.0
2022,,,Mañaria,%,Mañaria,0.0
2023,,,Mañaria,%,Mañaria,0.0
2017,,,Mañaria,%,Mañaria,0.0
2021,,,Mañaria,%,Mañaria,0.0
2015,,,Mañaria,%,Mañaria,0.0
2011,,,Markina-Xemein,%,Markina-Xemein,0.1
2015,,,Markina-Xemein,%,Markina-Xemein,0.4
2021,,,Markina-Xemein,%,Markina-Xemein,0.4
2013,,,Markina-Xemein,%,Markina-Xemein,0.4
2017,,,Markina-Xemein,%,Markina-Xemein,0.4
2012,,,Markina-Xemein,%,Markina-Xemein,0.4
2014,,,Markina-Xemein,%,Markina-Xemein,0.4
2016,,,Markina-Xemein,%,Markina-Xemein,0.4
2020,,,Markina-Xemein,%,Markina-Xemein,0.6
2022,,,Markina-Xemein,%,Markina-Xemein,0.2
2018,,,Markina-Xemein,%,Markina-Xemein,0.4
2010,,,Markina-Xemein,%,Markina-Xemein,0.3
2023,,,Markina-Xemein,%,Markina-Xemein,0.2
2019,,,Markina-Xemein,%,Markina-Xemein,0.4
2013,,,Maruri-Jatabe,%,Maruri-Jatabe,2.0
2021,,,Maruri-Jatabe,%,Maruri-Jatabe,0.0
2011,,,Maruri-Jatabe,%,Maruri-Jatabe,2.7
2017,,,Maruri-Jatabe,%,Maruri-Jatabe,0.0
2023,,,Maruri-Jatabe,%,Maruri-Jatabe,0.8
2010,,,Maruri-Jatabe,%,Maruri-Jatabe,2.7
2012,,,Maruri-Jatabe,%,Maruri-Jatabe,2.0
2016,,,Maruri-Jatabe,%,Maruri-Jatabe,0.0
2020,,,Maruri-Jatabe,%,Maruri-Jatabe,0.0
2022,,,Maruri-Jatabe,%,Maruri-Jatabe,0.8
2018,,,Maruri-Jatabe,%,Maruri-Jatabe,0.0
2014,,,Maruri-Jatabe,%,Maruri-Jatabe,1.4
2015,,,Maruri-Jatabe,%,Maruri-Jatabe,1.4
2019,,,Maruri-Jatabe,%,Maruri-Jatabe,0.0
2020,,,Mendaro,%,Mendaro,0.5
2022,,,Mendaro,%,Mendaro,6.6
2017,,,Mendaro,%,Mendaro,0.0
2011,,,Mendaro,%,Mendaro,0.0
2019,,,Mendaro,%,Mendaro,3.9
2015,,,Mendaro,%,Mendaro,0.0
2023,,,Mendaro,%,Mendaro,6.5
2013,,,Mendaro,%,Mendaro,0.0
2021,,,Mendaro,%,Mendaro,4.9
2010,,,Mendaro,%,Mendaro,0.0
2012,,,Mendaro,%,Mendaro,0.0
2014,,,Mendaro,%,Mendaro,0.0
2016,,,Mendaro,%,Mendaro,0.0
2018,,,Mendaro,%,Mendaro,0.0
2013,,,Mendata,%,Mendata,0.0
2021,,,Mendata,%,Mendata,1.8
2015,,,Mendata,%,Mendata,0.0
2023,,,Mendata,%,Mendata,33.3
2011,,,Mendata,%,Mendata,0.0
2019,,,Mendata,%,Mendata,1.8
2017,,,Mendata,%,Mendata,1.2
2012,,,Mendata,%,Mendata,0.0
2016,,,Mendata,%,Mendata,0.0
2020,,,Mendata,%,Mendata,1.8
2022,,,Mendata,%,Mendata,1.9
2014,,,Mendata,%,Mendata,0.0
2010,,,Mendata,%,Mendata,0.0
2018,,,Mendata,%,Mendata,1.2
2014,,,Mendexa,%,Mendexa,0.0
2010,,,Mendexa,%,Mendexa,0.0
2023,,,Mendexa,%,Mendexa,1.2
2013,,,Mendexa,%,Mendexa,0.0
2017,,,Mendexa,%,Mendexa,0.0
2015,,,Mendexa,%,Mendexa,0.0
2011,,,Mendexa,%,Mendexa,0.0
2019,,,Mendexa,%,Mendexa,0.0
2012,,,Mendexa,%,Mendexa,0.0
2016,,,Mendexa,%,Mendexa,0.0
2018,,,Mendexa,%,Mendexa,0.0
2020,,,Mendexa,%,Mendexa,1.2
2022,,,Mendexa,%,Mendexa,1.2
2021,,,Mendexa,%,Mendexa,1.2
2018,,,Meñaka,%,Meñaka,2.9
2010,,,Meñaka,%,Meñaka,0.0
2011,,,Meñaka,%,Meñaka,0.0
2017,,,Meñaka,%,Meñaka,2.9
2013,,,Meñaka,%,Meñaka,0.0
2021,,,Meñaka,%,Meñaka,19.1
2012,,,Meñaka,%,Meñaka,0.0
2014,,,Meñaka,%,Meñaka,0.0
2016,,,Meñaka,%,Meñaka,2.5
2020,,,Meñaka,%,Meñaka,19.1
2022,,,Meñaka,%,Meñaka,19.5
2023,,,Meñaka,%,Meñaka,26.6
2019,,,Meñaka,%,Meñaka,3.0
2015,,,Meñaka,%,Meñaka,0.0
2021,,,Moreda de Álava/Moreda Araba,%,Moreda de Álava/Moreda Araba,1.6
2017,,,Moreda de Álava/Moreda Araba,%,Moreda de Álava/Moreda Araba,1.4
2023,,,Moreda de Álava/Moreda Araba,%,Moreda de Álava/Moreda Araba,1.4
2010,,,Moreda de Álava/Moreda Araba,%,Moreda de Álava/Moreda Araba,0.0
2011,,,Moreda de Álava/Moreda Araba,%,Moreda de Álava/Moreda Araba,0.0
2012,,,Moreda de Álava/Moreda Araba,%,Moreda de Álava/Moreda Araba,0.3
2014,,,Moreda de Álava/Moreda Araba,%,Moreda de Álava/Moreda Araba,0.7
2016,,,Moreda de Álava/Moreda Araba,%,Moreda de Álava/Moreda Araba,1.3
2019,,,Moreda de Álava/Moreda Araba,%,Moreda de Álava/Moreda Araba,1.4
2018,,,Moreda de Álava/Moreda Araba,%,Moreda de Álava/Moreda Araba,1.4
2020,,,Moreda de Álava/Moreda Araba,%,Moreda de Álava/Moreda Araba,1.1
2022,,,Moreda de Álava/Moreda Araba,%,Moreda de Álava/Moreda Araba,1.4
2015,,,Moreda de Álava/Moreda Araba,%,Moreda de Álava/Moreda Araba,1.1
2013,,,Moreda de Álava/Moreda Araba,%,Moreda de Álava/Moreda Araba,0.7
2015,,,Morga,%,Morga,0.0
2023,,,Morga,%,Morga,0.8
2010,,,Morga,%,Morga,0.0
2011,,,Morga,%,Morga,0.0
2013,,,Morga,%,Morga,0.0
2019,,,Morga,%,Morga,0.8
2021,,,Morga,%,Morga,0.8
2017,,,Morga,%,Morga,0.0
2012,,,Morga,%,Morga,0.0
2014,,,Morga,%,Morga,0.1
2016,,,Morga,%,Morga,0.0
2018,,,Morga,%,Morga,0.0
2020,,,Morga,%,Morga,0.8
2022,,,Morga,%,Morga,0.8
2018,,,Mundaka,%,Mundaka,0.7
2010,,,Mundaka,%,Mundaka,0.9
2015,,,Mundaka,%,Mundaka,0.6
2011,,,Mundaka,%,Mundaka,0.9
2019,,,Mundaka,%,Mundaka,1.0
2017,,,Mundaka,%,Mundaka,1.0
2013,,,Mundaka,%,Mundaka,0.9
2023,,,Mundaka,%,Mundaka,0.5
2021,,,Mundaka,%,Mundaka,0.5
2012,,,Mundaka,%,Mundaka,0.9
2014,,,Mundaka,%,Mundaka,0.9
2016,,,Mundaka,%,Mundaka,1.0
2020,,,Mundaka,%,Mundaka,0.5
2022,,,Mundaka,%,Mundaka,0.5
2014,,,Mungia,%,Mungia,0.3
2019,,,Mungia,%,Mungia,3.4
2021,,,Mungia,%,Mungia,5.9
2011,,,Mungia,%,Mungia,0.2
2017,,,Mungia,%,Mungia,1.8
2015,,,Mungia,%,Mungia,0.5
2023,,,Mungia,%,Mungia,6.2
2010,,,Mungia,%,Mungia,0.1
2012,,,Mungia,%,Mungia,0.3
2016,,,Mungia,%,Mungia,1.7
2018,,,Mungia,%,Mungia,3.5
2020,,,Mungia,%,Mungia,5.6
2022,,,Mungia,%,Mungia,5.9
2013,,,Mungia,%,Mungia,0.3
2013,,,Munitibar-Arbatzegi Gerrikaitz,%,Munitibar-Arbatzegi Gerrikaitz,0.0
2019,,,Munitibar-Arbatzegi Gerrikaitz,%,Munitibar-Arbatzegi Gerrikaitz,0.0
2017,,,Munitibar-Arbatzegi Gerrikaitz,%,Munitibar-Arbatzegi Gerrikaitz,0.0
2015,,,Munitibar-Arbatzegi Gerrikaitz,%,Munitibar-Arbatzegi Gerrikaitz,0.0
2023,,,Munitibar-Arbatzegi Gerrikaitz,%,Munitibar-Arbatzegi Gerrikaitz,19.0
2010,,,Munitibar-Arbatzegi Gerrikaitz,%,Munitibar-Arbatzegi Gerrikaitz,0.0
2012,,,Munitibar-Arbatzegi Gerrikaitz,%,Munitibar-Arbatzegi Gerrikaitz,0.0
2014,,,Munitibar-Arbatzegi Gerrikaitz,%,Munitibar-Arbatzegi Gerrikaitz,0.0
2016,,,Munitibar-Arbatzegi Gerrikaitz,%,Munitibar-Arbatzegi Gerrikaitz,0.0
2018,,,Munitibar-Arbatzegi Gerrikaitz,%,Munitibar-Arbatzegi Gerrikaitz,0.0
2020,,,Munitibar-Arbatzegi Gerrikaitz,%,Munitibar-Arbatzegi Gerrikaitz,0.0
2022,,,Munitibar-Arbatzegi Gerrikaitz,%,Munitibar-Arbatzegi Gerrikaitz,0.0
2021,,,Munitibar-Arbatzegi Gerrikaitz,%,Munitibar-Arbatzegi Gerrikaitz,0.0
2011,,,Munitibar-Arbatzegi Gerrikaitz,%,Munitibar-Arbatzegi Gerrikaitz,0.0
2021,,,Murueta,%,Murueta,0.0
2011,,,Murueta,%,Murueta,0.0
2015,,,Murueta,%,Murueta,0.0
2017,,,Murueta,%,Murueta,0.0
2010,,,Murueta,%,Murueta,0.0
2016,,,Murueta,%,Murueta,0.0
2019,,,Murueta,%,Murueta,0.0
2014,,,Murueta,%,Murueta,0.0
2023,,,Murueta,%,Murueta,0.9
2012,,,Murueta,%,Murueta,0.0
2022,,,Murueta,%,Murueta,0.0
2018,,,Murueta,%,Murueta,0.0
2013,,,Murueta,%,Murueta,0.0
2020,,,Murueta,%,Murueta,0.0
2014,,,Muskiz,%,Muskiz,0.0
2023,,,Muskiz,%,Muskiz,0.0
2011,,,Muskiz,%,Muskiz,0.0
2019,,,Muskiz,%,Muskiz,0.0
2015,,,Muskiz,%,Muskiz,0.0
2017,,,Muskiz,%,Muskiz,0.0
2013,,,Muskiz,%,Muskiz,0.0
2021,,,Muskiz,%,Muskiz,0.0
2010,,,Muskiz,%,Muskiz,0.0
2012,,,Muskiz,%,Muskiz,0.0
2016,,,Muskiz,%,Muskiz,0.0
2018,,,Muskiz,%,Muskiz,0.0
2020,,,Muskiz,%,Muskiz,0.0
2022,,,Muskiz,%,Muskiz,0.0
2020,,,Mutiloa,%,Mutiloa,6.2
2022,,,Mutiloa,%,Mutiloa,8.0
2021,,,Mutiloa,%,Mutiloa,6.2
2013,,,Mutiloa,%,Mutiloa,0.0
2017,,,Mutiloa,%,Mutiloa,3.7
2010,,,Mutiloa,%,Mutiloa,0.0
2011,,,Mutiloa,%,Mutiloa,0.0
2016,,,Mutiloa,%,Mutiloa,0.4
2019,,,Mutiloa,%,Mutiloa,6.2
2023,,,Mutiloa,%,Mutiloa,8.4
2018,,,Mutiloa,%,Mutiloa,5.9
2014,,,Mutiloa,%,Mutiloa,0.8
2015,,,Mutiloa,%,Mutiloa,0.0
2012,,,Mutiloa,%,Mutiloa,0.0
2011,,,Mutriku,%,Mutriku,0.8
2010,,,Mutriku,%,Mutriku,0.8
2012,,,Mutriku,%,Mutriku,0.8
2013,,,Mutriku,%,Mutriku,0.8
2014,,,Mutriku,%,Mutriku,0.1
2016,,,Mutriku,%,Mutriku,0.1
2017,,,Mutriku,%,Mutriku,0.1
2018,,,Mutriku,%,Mutriku,0.1
2020,,,Mutriku,%,Mutriku,0.2
2021,,,Mutriku,%,Mutriku,0.1
2022,,,Mutriku,%,Mutriku,0.1
2015,,,Mutriku,%,Mutriku,0.1
2019,,,Mutriku,%,Mutriku,0.2
2023,,,Mutriku,%,Mutriku,0.1
2014,,,Muxika,%,Muxika,0.8
2021,,,Muxika,%,Muxika,5.1
2017,,,Muxika,%,Muxika,0.8
2015,,,Muxika,%,Muxika,0.8
2013,,,Muxika,%,Muxika,0.8
2023,,,Muxika,%,Muxika,9.2
2011,,,Muxika,%,Muxika,0.3
2019,,,Muxika,%,Muxika,4.6
2010,,,Muxika,%,Muxika,0.3
2012,,,Muxika,%,Muxika,0.7
2016,,,Muxika,%,Muxika,0.9
2018,,,Muxika,%,Muxika,1.4
2020,,,Muxika,%,Muxika,4.4
2022,,,Muxika,%,Muxika,1.0
2019,,,Nabarniz,%,Nabarniz,0.0
2015,,,Nabarniz,%,Nabarniz,0.0
2020,,,Nabarniz,%,Nabarniz,0.0
2021,,,Nabarniz,%,Nabarniz,0.0
2017,,,Nabarniz,%,Nabarniz,0.0
2011,,,Nabarniz,%,Nabarniz,0.0
2023,,,Nabarniz,%,Nabarniz,48.5
2012,,,Nabarniz,%,Nabarniz,0.0
2010,,,Nabarniz,%,Nabarniz,0.0
2016,,,Nabarniz,%,Nabarniz,0.0
2013,,,Nabarniz,%,Nabarniz,0.0
2018,,,Nabarniz,%,Nabarniz,0.0
2022,,,Nabarniz,%,Nabarniz,0.0
2014,,,Nabarniz,%,Nabarniz,0.0
2019,,,Navaridas,%,Navaridas,1.0
2012,,,Navaridas,%,Navaridas,0.3
2013,,,Navaridas,%,Navaridas,0.3
2014,,,Navaridas,%,Navaridas,0.0
2020,,,Navaridas,%,Navaridas,1.4
2011,,,Navaridas,%,Navaridas,0.0
2015,,,Navaridas,%,Navaridas,0.1
2010,,,Navaridas,%,Navaridas,0.0
2017,,,Navaridas,%,Navaridas,0.9
2016,,,Navaridas,%,Navaridas,0.1
2021,,,Navaridas,%,Navaridas,1.9
2023,,,Navaridas,%,Navaridas,2.3
2018,,,Navaridas,%,Navaridas,0.9
2022,,,Navaridas,%,Navaridas,1.9
2019,,,Oiartzun,%,Oiartzun,2.0
2021,,,Oiartzun,%,Oiartzun,3.6
2023,,,Oiartzun,%,Oiartzun,3.9
2011,,,Oiartzun,%,Oiartzun,1.0
2015,,,Oiartzun,%,Oiartzun,0.9
2010,,,Oiartzun,%,Oiartzun,0.7
2012,,,Oiartzun,%,Oiartzun,0.9
2013,,,Oiartzun,%,Oiartzun,0.8
2014,,,Oiartzun,%,Oiartzun,1.1
2016,,,Oiartzun,%,Oiartzun,1.1
2017,,,Oiartzun,%,Oiartzun,1.3
2018,,,Oiartzun,%,Oiartzun,1.5
2020,,,Oiartzun,%,Oiartzun,2.9
2022,,,Oiartzun,%,Oiartzun,3.7
2013,,,Okondo,%,Okondo,2.0
2018,,,Okondo,%,Okondo,1.3
2023,,,Okondo,%,Okondo,1.4
2022,,,Okondo,%,Okondo,1.4
2017,,,Okondo,%,Okondo,1.2
2011,,,Okondo,%,Okondo,2.8
2010,,,Okondo,%,Okondo,2.8
2015,,,Okondo,%,Okondo,1.8
2021,,,Okondo,%,Okondo,1.4
2012,,,Okondo,%,Okondo,2.0
2014,,,Okondo,%,Okondo,1.8
2016,,,Okondo,%,Okondo,2.0
2019,,,Okondo,%,Okondo,1.2
2020,,,Okondo,%,Okondo,1.4
2023,,,Olaberria,%,Olaberria,7.0
2011,,,Olaberria,%,Olaberria,5.4
2015,,,Olaberria,%,Olaberria,6.4
2019,,,Olaberria,%,Olaberria,6.5
2010,,,Olaberria,%,Olaberria,4.6
2012,,,Olaberria,%,Olaberria,6.3
2013,,,Olaberria,%,Olaberria,6.3
2014,,,Olaberria,%,Olaberria,6.2
2016,,,Olaberria,%,Olaberria,5.7
2017,,,Olaberria,%,Olaberria,6.0
2018,,,Olaberria,%,Olaberria,6.0
2020,,,Olaberria,%,Olaberria,6.7
2021,,,Olaberria,%,Olaberria,7.0
2022,,,Olaberria,%,Olaberria,6.8
2022,,,Ondarroa,%,Ondarroa,0.0
2014,,,Ondarroa,%,Ondarroa,0.0
2011,,,Ondarroa,%,Ondarroa,0.0
2019,,,Ondarroa,%,Ondarroa,0.0
2013,,,Ondarroa,%,Ondarroa,0.0
2023,,,Ondarroa,%,Ondarroa,0.0
2015,,,Ondarroa,%,Ondarroa,0.0
2021,,,Ondarroa,%,Ondarroa,0.0
2017,,,Ondarroa,%,Ondarroa,0.0
2010,,,Ondarroa,%,Ondarroa,0.0
2012,,,Ondarroa,%,Ondarroa,0.0
2016,,,Ondarroa,%,Ondarroa,0.0
2018,,,Ondarroa,%,Ondarroa,0.0
2020,,,Ondarroa,%,Ondarroa,0.0
2013,,,Oñati,%,Oñati,0.1
2017,,,Oñati,%,Oñati,0.1
2021,,,Oñati,%,Oñati,0.7
2010,,,Oñati,%,Oñati,0.0
2011,,,Oñati,%,Oñati,0.0
2012,,,Oñati,%,Oñati,0.0
2014,,,Oñati,%,Oñati,0.1
2015,,,Oñati,%,Oñati,0.1
2016,,,Oñati,%,Oñati,0.1
2018,,,Oñati,%,Oñati,0.4
2019,,,Oñati,%,Oñati,0.9
2020,,,Oñati,%,Oñati,0.9
2022,,,Oñati,%,Oñati,1.3
2023,,,Oñati,%,Oñati,1.7
2015,,,Ordizia,%,Ordizia,0.0
2010,,,Ordizia,%,Ordizia,0.0
2019,,,Ordizia,%,Ordizia,0.0
2023,,,Ordizia,%,Ordizia,0.0
2018,,,Ordizia,%,Ordizia,0.0
2011,,,Ordizia,%,Ordizia,0.0
2014,,,Ordizia,%,Ordizia,0.0
2022,,,Ordizia,%,Ordizia,0.0
2013,,,Ordizia,%,Ordizia,0.0
2012,,,Ordizia,%,Ordizia,0.0
2017,,,Ordizia,%,Ordizia,0.0
2016,,,Ordizia,%,Ordizia,0.0
2021,,,Ordizia,%,Ordizia,0.0
2020,,,Ordizia,%,Ordizia,0.0
2017,,,Orendain,%,Orendain,10.8
2015,,,Orendain,%,Orendain,0.0
2013,,,Orendain,%,Orendain,0.0
2023,,,Orendain,%,Orendain,15.6
2021,,,Orendain,%,Orendain,13.2
2010,,,Orendain,%,Orendain,0.0
2012,,,Orendain,%,Orendain,0.0
2014,,,Orendain,%,Orendain,0.0
2016,,,Orendain,%,Orendain,0.0
2018,,,Orendain,%,Orendain,11.8
2020,,,Orendain,%,Orendain,12.4
2022,,,Orendain,%,Orendain,13.2
2011,,,Orendain,%,Orendain,0.0
2019,,,Orendain,%,Orendain,12.2
2013,,,Orexa,%,Orexa,0.0
2021,,,Orexa,%,Orexa,0.0
2011,,,Orexa,%,Orexa,0.0
2017,,,Orexa,%,Orexa,0.0
2010,,,Orexa,%,Orexa,0.0
2012,,,Orexa,%,Orexa,0.0
2014,,,Orexa,%,Orexa,0.0
2015,,,Orexa,%,Orexa,0.0
2016,,,Orexa,%,Orexa,0.0
2018,,,Orexa,%,Orexa,0.0
2019,,,Orexa,%,Orexa,0.0
2020,,,Orexa,%,Orexa,0.0
2022,,,Orexa,%,Orexa,0.0
2023,,,Orexa,%,Orexa,0.0
2015,,,Orio,%,Orio,0.0
2019,,,Orio,%,Orio,0.0
2011,,,Orio,%,Orio,0.0
2023,,,Orio,%,Orio,0.0
2010,,,Orio,%,Orio,0.0
2016,,,Orio,%,Orio,0.0
2020,,,Orio,%,Orio,0.0
2021,,,Orio,%,Orio,0.0
2022,,,Orio,%,Orio,0.0
2012,,,Orio,%,Orio,0.0
2018,,,Orio,%,Orio,0.0
2014,,,Orio,%,Orio,0.0
2017,,,Orio,%,Orio,0.0
2013,,,Orio,%,Orio,0.0
2017,,,Ormaiztegi,%,Ormaiztegi,0.0
2021,,,Ormaiztegi,%,Ormaiztegi,1.8
2013,,,Ormaiztegi,%,Ormaiztegi,0.0
2010,,,Ormaiztegi,%,Ormaiztegi,0.0
2014,,,Ormaiztegi,%,Ormaiztegi,0.0
2019,,,Ormaiztegi,%,Ormaiztegi,0.0
2020,,,Ormaiztegi,%,Ormaiztegi,0.0
2022,,,Ormaiztegi,%,Ormaiztegi,1.8
2023,,,Ormaiztegi,%,Ormaiztegi,5.2
2015,,,Ormaiztegi,%,Ormaiztegi,0.0
2016,,,Ormaiztegi,%,Ormaiztegi,0.0
2011,,,Ormaiztegi,%,Ormaiztegi,0.0
2012,,,Ormaiztegi,%,Ormaiztegi,0.0
2018,,,Ormaiztegi,%,Ormaiztegi,0.0
2010,,,Orozko,%,Orozko,0.0
2022,,,Orozko,%,Orozko,2.7
2014,,,Orozko,%,Orozko,0.0
2011,,,Orozko,%,Orozko,0.0
2019,,,Orozko,%,Orozko,1.1
2015,,,Orozko,%,Orozko,0.0
2013,,,Orozko,%,Orozko,0.0
2021,,,Orozko,%,Orozko,2.4
2012,,,Orozko,%,Orozko,0.0
2016,,,Orozko,%,Orozko,0.0
2018,,,Orozko,%,Orozko,1.4
2020,,,Orozko,%,Orozko,1.5
2023,,,Orozko,%,Orozko,2.7
2017,,,Orozko,%,Orozko,0.0
2019,,,Ortuella,%,Ortuella,0.0
2011,,,Ortuella,%,Ortuella,0.0
2017,,,Ortuella,%,Ortuella,0.0
2015,,,Ortuella,%,Ortuella,0.0
2013,,,Ortuella,%,Ortuella,0.0
2021,,,Ortuella,%,Ortuella,0.0
2010,,,Ortuella,%,Ortuella,0.0
2012,,,Ortuella,%,Ortuella,0.0
2016,,,Ortuella,%,Ortuella,0.0
