Year,Series,Province,County,Municipality,Units,GeoCode,Value
2022,Forest area as a proportion of total area,,,Plentzia,PT,Plentzia,47.5
2018,Forest area as a proportion of total area,,,Plentzia,PT,Plentzia,44.5
2010,Forest area as a proportion of total area,,,Plentzia,PT,Plentzia,41.4
2022,Forest area as a proportion of total area,,,Portugalete,PT,Portugalete,0.0
2018,Forest area as a proportion of total area,,,Portugalete,PT,Portugalete,0.0
2021,Forest area as a proportion of total area,,,Portugalete,PT,Portugalete,0.0
2010,Forest area as a proportion of total area,,,Portugalete,PT,Portugalete,5.0
2020,Forest area as a proportion of total area,,,Portugalete,PT,Portugalete,0.0
2019,Forest area as a proportion of total area,,,Portugalete,PT,Portugalete,0.0
2016,Forest area as a proportion of total area,,,Portugalete,PT,Portugalete,0.0
2018,Forest area as a proportion of total area,,,Ribera Baja/Erriberabeitia,PT,Ribera Baja/Erriberabeitia,14.5
2010,Forest area as a proportion of total area,,,Ribera Baja/Erriberabeitia,PT,Ribera Baja/Erriberabeitia,13.1
2020,Forest area as a proportion of total area,,,Ribera Baja/Erriberabeitia,PT,Ribera Baja/Erriberabeitia,14.5
2016,Forest area as a proportion of total area,,,Ribera Baja/Erriberabeitia,PT,Ribera Baja/Erriberabeitia,14.6
2021,Forest area as a proportion of total area,,,Ribera Baja/Erriberabeitia,PT,Ribera Baja/Erriberabeitia,14.5
2019,Forest area as a proportion of total area,,,Ribera Baja/Erriberabeitia,PT,Ribera Baja/Erriberabeitia,14.5
2022,Forest area as a proportion of total area,,,Ribera Baja/Erriberabeitia,PT,Ribera Baja/Erriberabeitia,14.5
2010,Forest area as a proportion of total area,,,Samaniego,PT,Samaniego,17.0
2018,Forest area as a proportion of total area,,,Samaniego,PT,Samaniego,17.0
2020,Forest area as a proportion of total area,,,Samaniego,PT,Samaniego,17.0
2016,Forest area as a proportion of total area,,,Samaniego,PT,Samaniego,17.0
2019,Forest area as a proportion of total area,,,Samaniego,PT,Samaniego,17.0
2021,Forest area as a proportion of total area,,,Samaniego,PT,Samaniego,17.0
2022,Forest area as a proportion of total area,,,Samaniego,PT,Samaniego,16.9
2010,Forest area as a proportion of total area,,,San Millán/Donemiliaga,PT,San Millán/Donemiliaga,40.1
2018,Forest area as a proportion of total area,,,San Millán/Donemiliaga,PT,San Millán/Donemiliaga,40.2
2021,Forest area as a proportion of total area,,,San Millán/Donemiliaga,PT,San Millán/Donemiliaga,40.5
2019,Forest area as a proportion of total area,,,San Millán/Donemiliaga,PT,San Millán/Donemiliaga,40.5
2022,Forest area as a proportion of total area,,,San Millán/Donemiliaga,PT,San Millán/Donemiliaga,40.5
2016,Forest area as a proportion of total area,,,San Millán/Donemiliaga,PT,San Millán/Donemiliaga,40.2
2020,Forest area as a proportion of total area,,,San Millán/Donemiliaga,PT,San Millán/Donemiliaga,40.5
2018,Forest area as a proportion of total area,,,Santurtzi,PT,Santurtzi,6.1
2022,Forest area as a proportion of total area,,,Santurtzi,PT,Santurtzi,6.1
2016,Forest area as a proportion of total area,,,Santurtzi,PT,Santurtzi,6.1
2010,Forest area as a proportion of total area,,,Santurtzi,PT,Santurtzi,9.7
2020,Forest area as a proportion of total area,,,Santurtzi,PT,Santurtzi,6.1
2019,Forest area as a proportion of total area,,,Santurtzi,PT,Santurtzi,6.1
2021,Forest area as a proportion of total area,,,Santurtzi,PT,Santurtzi,6.1
2022,Forest area as a proportion of total area,,,Segura,PT,Segura,64.0
2016,Forest area as a proportion of total area,,,Segura,PT,Segura,64.8
2019,Forest area as a proportion of total area,,,Segura,PT,Segura,63.8
2021,Forest area as a proportion of total area,,,Segura,PT,Segura,63.9
2018,Forest area as a proportion of total area,,,Segura,PT,Segura,63.6
2010,Forest area as a proportion of total area,,,Segura,PT,Segura,66.3
2020,Forest area as a proportion of total area,,,Segura,PT,Segura,63.8
2010,Forest area as a proportion of total area,,,Sestao,PT,Sestao,0.0
2018,Forest area as a proportion of total area,,,Sestao,PT,Sestao,0.0
2016,Forest area as a proportion of total area,,,Sestao,PT,Sestao,0.0
2022,Forest area as a proportion of total area,,,Sestao,PT,Sestao,0.0
2021,Forest area as a proportion of total area,,,Sestao,PT,Sestao,0.0
2019,Forest area as a proportion of total area,,,Sestao,PT,Sestao,0.0
2020,Forest area as a proportion of total area,,,Sestao,PT,Sestao,0.0
2019,Forest area as a proportion of total area,,,Sondika,PT,Sondika,25.7
2021,Forest area as a proportion of total area,,,Sondika,PT,Sondika,25.0
2016,Forest area as a proportion of total area,,,Sondika,PT,Sondika,26.3
2020,Forest area as a proportion of total area,,,Sondika,PT,Sondika,25.7
2018,Forest area as a proportion of total area,,,Sondika,PT,Sondika,25.5
2022,Forest area as a proportion of total area,,,Sondika,PT,Sondika,25.0
2010,Forest area as a proportion of total area,,,Sondika,PT,Sondika,25.7
2010,Forest area as a proportion of total area,,,Sopela,PT,Sopela,20.0
2021,Forest area as a proportion of total area,,,Sopela,PT,Sopela,21.4
2016,Forest area as a proportion of total area,,,Sopela,PT,Sopela,20.5
2020,Forest area as a proportion of total area,,,Sopela,PT,Sopela,21.4
2019,Forest area as a proportion of total area,,,Sopela,PT,Sopela,21.4
2018,Forest area as a proportion of total area,,,Sopela,PT,Sopela,20.5
2022,Forest area as a proportion of total area,,,Sopela,PT,Sopela,21.3
2022,Forest area as a proportion of total area,,,Sopuerta,PT,Sopuerta,67.7
2016,Forest area as a proportion of total area,,,Sopuerta,PT,Sopuerta,67.7
2021,Forest area as a proportion of total area,,,Sopuerta,PT,Sopuerta,67.7
2010,Forest area as a proportion of total area,,,Sopuerta,PT,Sopuerta,67.2
2019,Forest area as a proportion of total area,,,Sopuerta,PT,Sopuerta,66.9
2020,Forest area as a proportion of total area,,,Sopuerta,PT,Sopuerta,67.7
2018,Forest area as a proportion of total area,,,Sopuerta,PT,Sopuerta,66.2
2019,Forest area as a proportion of total area,,,Soraluze-Placencia de las Armas,PT,Soraluze-Placencia de las Armas,64.6
2021,Forest area as a proportion of total area,,,Soraluze-Placencia de las Armas,PT,Soraluze-Placencia de las Armas,64.8
2018,Forest area as a proportion of total area,,,Soraluze-Placencia de las Armas,PT,Soraluze-Placencia de las Armas,63.6
2010,Forest area as a proportion of total area,,,Soraluze-Placencia de las Armas,PT,Soraluze-Placencia de las Armas,66.0
2022,Forest area as a proportion of total area,,,Soraluze-Placencia de las Armas,PT,Soraluze-Placencia de las Armas,65.1
2020,Forest area as a proportion of total area,,,Soraluze-Placencia de las Armas,PT,Soraluze-Placencia de las Armas,64.7
2016,Forest area as a proportion of total area,,,Soraluze-Placencia de las Armas,PT,Soraluze-Placencia de las Armas,68.0
2020,Forest area as a proportion of total area,,,Sukarrieta,PT,Sukarrieta,65.8
2010,Forest area as a proportion of total area,,,Sukarrieta,PT,Sukarrieta,41.3
2019,Forest area as a proportion of total area,,,Sukarrieta,PT,Sukarrieta,65.8
2018,Forest area as a proportion of total area,,,Sukarrieta,PT,Sukarrieta,67.2
2016,Forest area as a proportion of total area,,,Sukarrieta,PT,Sukarrieta,60.9
2022,Forest area as a proportion of total area,,,Sukarrieta,PT,Sukarrieta,66.0
2021,Forest area as a proportion of total area,,,Sukarrieta,PT,Sukarrieta,65.8
2018,Forest area as a proportion of total area,,,Tolosa,PT,Tolosa,61.4
2019,Forest area as a proportion of total area,,,Tolosa,PT,Tolosa,61.4
2010,Forest area as a proportion of total area,,,Tolosa,PT,Tolosa,63.0
2020,Forest area as a proportion of total area,,,Tolosa,PT,Tolosa,61.4
2022,Forest area as a proportion of total area,,,Tolosa,PT,Tolosa,61.4
2016,Forest area as a proportion of total area,,,Tolosa,PT,Tolosa,62.9
2021,Forest area as a proportion of total area,,,Tolosa,PT,Tolosa,61.4
2010,Forest area as a proportion of total area,,,Trucios-Turtzioz,PT,Trucios-Turtzioz,57.2
2018,Forest area as a proportion of total area,,,Trucios-Turtzioz,PT,Trucios-Turtzioz,58.3
2019,Forest area as a proportion of total area,,,Trucios-Turtzioz,PT,Trucios-Turtzioz,58.6
2022,Forest area as a proportion of total area,,,Trucios-Turtzioz,PT,Trucios-Turtzioz,58.9
2016,Forest area as a proportion of total area,,,Trucios-Turtzioz,PT,Trucios-Turtzioz,58.4
2020,Forest area as a proportion of total area,,,Trucios-Turtzioz,PT,Trucios-Turtzioz,58.8
2021,Forest area as a proportion of total area,,,Trucios-Turtzioz,PT,Trucios-Turtzioz,58.9
2010,Forest area as a proportion of total area,,,Ubide,PT,Ubide,53.1
2020,Forest area as a proportion of total area,,,Ubide,PT,Ubide,59.5
2018,Forest area as a proportion of total area,,,Ubide,PT,Ubide,52.0
2016,Forest area as a proportion of total area,,,Ubide,PT,Ubide,53.3
2022,Forest area as a proportion of total area,,,Ubide,PT,Ubide,59.6
2021,Forest area as a proportion of total area,,,Ubide,PT,Ubide,59.5
2019,Forest area as a proportion of total area,,,Ubide,PT,Ubide,52.1
2019,Forest area as a proportion of total area,,,Ugao-Miraballes,PT,Ugao-Miraballes,59.6
2010,Forest area as a proportion of total area,,,Ugao-Miraballes,PT,Ugao-Miraballes,60.2
2020,Forest area as a proportion of total area,,,Ugao-Miraballes,PT,Ugao-Miraballes,60.3
2016,Forest area as a proportion of total area,,,Ugao-Miraballes,PT,Ugao-Miraballes,60.0
2018,Forest area as a proportion of total area,,,Ugao-Miraballes,PT,Ugao-Miraballes,59.5
2021,Forest area as a proportion of total area,,,Ugao-Miraballes,PT,Ugao-Miraballes,61.1
2022,Forest area as a proportion of total area,,,Ugao-Miraballes,PT,Ugao-Miraballes,61.1
2020,Forest area as a proportion of total area,,,Urduliz,PT,Urduliz,35.1
2016,Forest area as a proportion of total area,,,Urduliz,PT,Urduliz,33.3
2010,Forest area as a proportion of total area,,,Urduliz,PT,Urduliz,32.8
2021,Forest area as a proportion of total area,,,Urduliz,PT,Urduliz,35.1
2019,Forest area as a proportion of total area,,,Urduliz,PT,Urduliz,34.0
2018,Forest area as a proportion of total area,,,Urduliz,PT,Urduliz,32.7
2022,Forest area as a proportion of total area,,,Urduliz,PT,Urduliz,35.0
2018,Forest area as a proportion of total area,,,Urduña/Orduña,PT,Urduña/Orduña,40.6
2022,Forest area as a proportion of total area,,,Urduña/Orduña,PT,Urduña/Orduña,40.9
2021,Forest area as a proportion of total area,,,Urduña/Orduña,PT,Urduña/Orduña,40.9
2016,Forest area as a proportion of total area,,,Urduña/Orduña,PT,Urduña/Orduña,40.6
2010,Forest area as a proportion of total area,,,Urduña/Orduña,PT,Urduña/Orduña,41.1
2019,Forest area as a proportion of total area,,,Urduña/Orduña,PT,Urduña/Orduña,40.8
2020,Forest area as a proportion of total area,,,Urduña/Orduña,PT,Urduña/Orduña,40.9
2010,Forest area as a proportion of total area,,,Urkabustaiz,PT,Urkabustaiz,52.2
2018,Forest area as a proportion of total area,,,Urkabustaiz,PT,Urkabustaiz,53.1
2016,Forest area as a proportion of total area,,,Urkabustaiz,PT,Urkabustaiz,53.1
2022,Forest area as a proportion of total area,,,Urkabustaiz,PT,Urkabustaiz,53.0
2019,Forest area as a proportion of total area,,,Urkabustaiz,PT,Urkabustaiz,53.1
2021,Forest area as a proportion of total area,,,Urkabustaiz,PT,Urkabustaiz,53.0
2020,Forest area as a proportion of total area,,,Urkabustaiz,PT,Urkabustaiz,53.0
2022,Forest area as a proportion of total area,,,Urnieta,PT,Urnieta,56.0
2016,Forest area as a proportion of total area,,,Urnieta,PT,Urnieta,56.2
2019,Forest area as a proportion of total area,,,Urnieta,PT,Urnieta,55.8
2021,Forest area as a proportion of total area,,,Urnieta,PT,Urnieta,56.0
2010,Forest area as a proportion of total area,,,Urnieta,PT,Urnieta,56.5
2020,Forest area as a proportion of total area,,,Urnieta,PT,Urnieta,55.8
2018,Forest area as a proportion of total area,,,Urnieta,PT,Urnieta,55.4
2021,Forest area as a proportion of total area,,,Urretxu,PT,Urretxu,58.1
2016,Forest area as a proportion of total area,,,Urretxu,PT,Urretxu,59.1
2019,Forest area as a proportion of total area,,,Urretxu,PT,Urretxu,57.7
2010,Forest area as a proportion of total area,,,Urretxu,PT,Urretxu,61.5
2018,Forest area as a proportion of total area,,,Urretxu,PT,Urretxu,57.7
2020,Forest area as a proportion of total area,,,Urretxu,PT,Urretxu,58.1
2022,Forest area as a proportion of total area,,,Urretxu,PT,Urretxu,58.2
2021,Forest area as a proportion of total area,,,Usurbil,PT,Usurbil,52.4
2010,Forest area as a proportion of total area,,,Usurbil,PT,Usurbil,57.4
2018,Forest area as a proportion of total area,,,Usurbil,PT,Usurbil,54.9
2020,Forest area as a proportion of total area,,,Usurbil,PT,Usurbil,52.4
2016,Forest area as a proportion of total area,,,Usurbil,PT,Usurbil,55.2
2019,Forest area as a proportion of total area,,,Usurbil,PT,Usurbil,55.2
2022,Forest area as a proportion of total area,,,Usurbil,PT,Usurbil,52.3
2018,Forest area as a proportion of total area,,,Valdegovía/Gaubea,PT,Valdegovía/Gaubea,60.9
2021,Forest area as a proportion of total area,,,Valdegovía/Gaubea,PT,Valdegovía/Gaubea,61.1
2016,Forest area as a proportion of total area,,,Valdegovía/Gaubea,PT,Valdegovía/Gaubea,61.0
2019,Forest area as a proportion of total area,,,Valdegovía/Gaubea,PT,Valdegovía/Gaubea,61.1
2022,Forest area as a proportion of total area,,,Valdegovía/Gaubea,PT,Valdegovía/Gaubea,61.1
2020,Forest area as a proportion of total area,,,Valdegovía/Gaubea,PT,Valdegovía/Gaubea,61.1
2010,Forest area as a proportion of total area,,,Valdegovía/Gaubea,PT,Valdegovía/Gaubea,61.0
2019,Forest area as a proportion of total area,,,Valle de Trápaga-Trapagaran,PT,Valle de Trápaga-Trapagaran,21.1
2010,Forest area as a proportion of total area,,,Valle de Trápaga-Trapagaran,PT,Valle de Trápaga-Trapagaran,16.9
2020,Forest area as a proportion of total area,,,Valle de Trápaga-Trapagaran,PT,Valle de Trápaga-Trapagaran,21.4
2018,Forest area as a proportion of total area,,,Valle de Trápaga-Trapagaran,PT,Valle de Trápaga-Trapagaran,19.3
2016,Forest area as a proportion of total area,,,Valle de Trápaga-Trapagaran,PT,Valle de Trápaga-Trapagaran,19.3
2022,Forest area as a proportion of total area,,,Valle de Trápaga-Trapagaran,PT,Valle de Trápaga-Trapagaran,21.4
2021,Forest area as a proportion of total area,,,Valle de Trápaga-Trapagaran,PT,Valle de Trápaga-Trapagaran,21.4
2019,Forest area as a proportion of total area,,,Villabona,PT,Villabona,62.8
2021,Forest area as a proportion of total area,,,Villabona,PT,Villabona,62.7
2016,Forest area as a proportion of total area,,,Villabona,PT,Villabona,62.1
2010,Forest area as a proportion of total area,,,Villabona,PT,Villabona,61.0
2018,Forest area as a proportion of total area,,,Villabona,PT,Villabona,61.9
2020,Forest area as a proportion of total area,,,Villabona,PT,Villabona,62.8
2022,Forest area as a proportion of total area,,,Villabona,PT,Villabona,62.7
2019,Forest area as a proportion of total area,,,Villabuena de Álava/Eskuernaga,PT,Villabuena de Álava/Eskuernaga,6.6
2022,Forest area as a proportion of total area,,,Villabuena de Álava/Eskuernaga,PT,Villabuena de Álava/Eskuernaga,6.6
2021,Forest area as a proportion of total area,,,Villabuena de Álava/Eskuernaga,PT,Villabuena de Álava/Eskuernaga,6.6
2016,Forest area as a proportion of total area,,,Villabuena de Álava/Eskuernaga,PT,Villabuena de Álava/Eskuernaga,6.6
2010,Forest area as a proportion of total area,,,Villabuena de Álava/Eskuernaga,PT,Villabuena de Álava/Eskuernaga,4.0
2018,Forest area as a proportion of total area,,,Villabuena de Álava/Eskuernaga,PT,Villabuena de Álava/Eskuernaga,6.6
2020,Forest area as a proportion of total area,,,Villabuena de Álava/Eskuernaga,PT,Villabuena de Álava/Eskuernaga,6.6
2016,Forest area as a proportion of total area,,,Vitoria-Gasteiz,PT,Vitoria-Gasteiz,31.1
2021,Forest area as a proportion of total area,,,Vitoria-Gasteiz,PT,Vitoria-Gasteiz,31.2
2010,Forest area as a proportion of total area,,,Vitoria-Gasteiz,PT,Vitoria-Gasteiz,31.0
2018,Forest area as a proportion of total area,,,Vitoria-Gasteiz,PT,Vitoria-Gasteiz,31.1
2020,Forest area as a proportion of total area,,,Vitoria-Gasteiz,PT,Vitoria-Gasteiz,31.2
2022,Forest area as a proportion of total area,,,Vitoria-Gasteiz,PT,Vitoria-Gasteiz,31.2
2019,Forest area as a proportion of total area,,,Vitoria-Gasteiz,PT,Vitoria-Gasteiz,31.2
2018,Forest area as a proportion of total area,,,Yécora/Iekora,PT,Yécora/Iekora,7.4
2019,Forest area as a proportion of total area,,,Yécora/Iekora,PT,Yécora/Iekora,7.4
2016,Forest area as a proportion of total area,,,Yécora/Iekora,PT,Yécora/Iekora,7.4
2010,Forest area as a proportion of total area,,,Yécora/Iekora,PT,Yécora/Iekora,8.2
2021,Forest area as a proportion of total area,,,Yécora/Iekora,PT,Yécora/Iekora,7.4
2020,Forest area as a proportion of total area,,,Yécora/Iekora,PT,Yécora/Iekora,7.4
2022,Forest area as a proportion of total area,,,Yécora/Iekora,PT,Yécora/Iekora,7.1
2019,Forest area as a proportion of total area,,,Zaldibar,PT,Zaldibar,67.5
2018,Forest area as a proportion of total area,,,Zaldibar,PT,Zaldibar,67.6
2022,Forest area as a proportion of total area,,,Zaldibar,PT,Zaldibar,67.9
2010,Forest area as a proportion of total area,,,Zaldibar,PT,Zaldibar,68.1
2021,Forest area as a proportion of total area,,,Zaldibar,PT,Zaldibar,67.8
2020,Forest area as a proportion of total area,,,Zaldibar,PT,Zaldibar,67.5
2016,Forest area as a proportion of total area,,,Zaldibar,PT,Zaldibar,68.8
2022,Forest area as a proportion of total area,,,Zaldibia,PT,Zaldibia,54.0
2010,Forest area as a proportion of total area,,,Zaldibia,PT,Zaldibia,57.8
2018,Forest area as a proportion of total area,,,Zaldibia,PT,Zaldibia,54.0
2020,Forest area as a proportion of total area,,,Zaldibia,PT,Zaldibia,54.0
2016,Forest area as a proportion of total area,,,Zaldibia,PT,Zaldibia,55.8
2019,Forest area as a proportion of total area,,,Zaldibia,PT,Zaldibia,54.0
2021,Forest area as a proportion of total area,,,Zaldibia,PT,Zaldibia,54.0
2022,Forest area as a proportion of total area,,,Zalduondo,PT,Zalduondo,40.4
2020,Forest area as a proportion of total area,,,Zalduondo,PT,Zalduondo,40.3
2010,Forest area as a proportion of total area,,,Zalduondo,PT,Zalduondo,40.9
2018,Forest area as a proportion of total area,,,Zalduondo,PT,Zalduondo,40.2
2016,Forest area as a proportion of total area,,,Zalduondo,PT,Zalduondo,40.2
2019,Forest area as a proportion of total area,,,Zalduondo,PT,Zalduondo,40.3
2021,Forest area as a proportion of total area,,,Zalduondo,PT,Zalduondo,40.3
2019,Forest area as a proportion of total area,,,Zalla,PT,Zalla,62.8
2010,Forest area as a proportion of total area,,,Zalla,PT,Zalla,65.7
2016,Forest area as a proportion of total area,,,Zalla,PT,Zalla,64.8
2018,Forest area as a proportion of total area,,,Zalla,PT,Zalla,61.9
2022,Forest area as a proportion of total area,,,Zalla,PT,Zalla,64.1
2020,Forest area as a proportion of total area,,,Zalla,PT,Zalla,64.1
2021,Forest area as a proportion of total area,,,Zalla,PT,Zalla,64.1
2021,Forest area as a proportion of total area,,,Zambrana,PT,Zambrana,43.2
2019,Forest area as a proportion of total area,,,Zambrana,PT,Zambrana,43.2
2016,Forest area as a proportion of total area,,,Zambrana,PT,Zambrana,43.2
2010,Forest area as a proportion of total area,,,Zambrana,PT,Zambrana,41.8
2018,Forest area as a proportion of total area,,,Zambrana,PT,Zambrana,43.2
2020,Forest area as a proportion of total area,,,Zambrana,PT,Zambrana,43.2
2022,Forest area as a proportion of total area,,,Zambrana,PT,Zambrana,43.2
2020,Forest area as a proportion of total area,,,Zamudio,PT,Zamudio,50.6
2016,Forest area as a proportion of total area,,,Zamudio,PT,Zamudio,48.1
2022,Forest area as a proportion of total area,,,Zamudio,PT,Zamudio,50.6
2018,Forest area as a proportion of total area,,,Zamudio,PT,Zamudio,48.0
2021,Forest area as a proportion of total area,,,Zamudio,PT,Zamudio,50.7
2019,Forest area as a proportion of total area,,,Zamudio,PT,Zamudio,48.7
2010,Forest area as a proportion of total area,,,Zamudio,PT,Zamudio,43.2
2016,Forest area as a proportion of total area,,,Zaratamo,PT,Zaratamo,67.1
2020,Forest area as a proportion of total area,,,Zaratamo,PT,Zaratamo,67.8
2010,Forest area as a proportion of total area,,,Zaratamo,PT,Zaratamo,68.4
2018,Forest area as a proportion of total area,,,Zaratamo,PT,Zaratamo,64.7
2022,Forest area as a proportion of total area,,,Zaratamo,PT,Zaratamo,67.8
2019,Forest area as a proportion of total area,,,Zaratamo,PT,Zaratamo,67.6
2021,Forest area as a proportion of total area,,,Zaratamo,PT,Zaratamo,67.8
2016,Forest area as a proportion of total area,,,Zarautz,PT,Zarautz,28.3
2019,Forest area as a proportion of total area,,,Zarautz,PT,Zarautz,28.2
2021,Forest area as a proportion of total area,,,Zarautz,PT,Zarautz,28.2
2010,Forest area as a proportion of total area,,,Zarautz,PT,Zarautz,28.5
2018,Forest area as a proportion of total area,,,Zarautz,PT,Zarautz,27.4
2020,Forest area as a proportion of total area,,,Zarautz,PT,Zarautz,28.2
2022,Forest area as a proportion of total area,,,Zarautz,PT,Zarautz,28.3
2019,Forest area as a proportion of total area,,,Zeanuri,PT,Zeanuri,68.3
2022,Forest area as a proportion of total area,,,Zeanuri,PT,Zeanuri,70.3
2018,Forest area as a proportion of total area,,,Zeanuri,PT,Zeanuri,67.9
2016,Forest area as a proportion of total area,,,Zeanuri,PT,Zeanuri,70.1
2010,Forest area as a proportion of total area,,,Zeanuri,PT,Zeanuri,70.7
2021,Forest area as a proportion of total area,,,Zeanuri,PT,Zeanuri,70.2
2020,Forest area as a proportion of total area,,,Zeanuri,PT,Zeanuri,69.2
2020,Forest area as a proportion of total area,,,Zeberio,PT,Zeberio,86.0
2010,Forest area as a proportion of total area,,,Zeberio,PT,Zeberio,86.7
2019,Forest area as a proportion of total area,,,Zeberio,PT,Zeberio,85.6
2016,Forest area as a proportion of total area,,,Zeberio,PT,Zeberio,86.0
2018,Forest area as a proportion of total area,,,Zeberio,PT,Zeberio,85.0
2021,Forest area as a proportion of total area,,,Zeberio,PT,Zeberio,86.0
2022,Forest area as a proportion of total area,,,Zeberio,PT,Zeberio,86.0
2022,Forest area as a proportion of total area,,,Zegama,PT,Zegama,79.2
2020,Forest area as a proportion of total area,,,Zegama,PT,Zegama,79.2
2010,Forest area as a proportion of total area,,,Zegama,PT,Zegama,80.0
2018,Forest area as a proportion of total area,,,Zegama,PT,Zegama,78.8
2016,Forest area as a proportion of total area,,,Zegama,PT,Zegama,79.8
2019,Forest area as a proportion of total area,,,Zegama,PT,Zegama,79.2
2021,Forest area as a proportion of total area,,,Zegama,PT,Zegama,79.2
2019,Forest area as a proportion of total area,,,Zerain,PT,Zerain,66.9
2016,Forest area as a proportion of total area,,,Zerain,PT,Zerain,71.0
2010,Forest area as a proportion of total area,,,Zerain,PT,Zerain,68.0
2018,Forest area as a proportion of total area,,,Zerain,PT,Zerain,66.9
2020,Forest area as a proportion of total area,,,Zerain,PT,Zerain,66.8
2022,Forest area as a proportion of total area,,,Zerain,PT,Zerain,66.9
2021,Forest area as a proportion of total area,,,Zerain,PT,Zerain,66.9
2010,Forest area as a proportion of total area,,,Zestoa,PT,Zestoa,56.7
2022,Forest area as a proportion of total area,,,Zestoa,PT,Zestoa,55.5
2020,Forest area as a proportion of total area,,,Zestoa,PT,Zestoa,54.8
2018,Forest area as a proportion of total area,,,Zestoa,PT,Zestoa,54.0
2016,Forest area as a proportion of total area,,,Zestoa,PT,Zestoa,56.1
2019,Forest area as a proportion of total area,,,Zestoa,PT,Zestoa,54.6
2021,Forest area as a proportion of total area,,,Zestoa,PT,Zestoa,55.4
2010,Forest area as a proportion of total area,,,Zierbena,PT,Zierbena,8.9
2022,Forest area as a proportion of total area,,,Zierbena,PT,Zierbena,8.2
2016,Forest area as a proportion of total area,,,Zierbena,PT,Zierbena,7.9
2018,Forest area as a proportion of total area,,,Zierbena,PT,Zierbena,7.7
2021,Forest area as a proportion of total area,,,Zierbena,PT,Zierbena,8.2
2019,Forest area as a proportion of total area,,,Zierbena,PT,Zierbena,7.7
2020,Forest area as a proportion of total area,,,Zierbena,PT,Zierbena,8.2
2018,Forest area as a proportion of total area,,,Zigoitia,PT,Zigoitia,52.2
2022,Forest area as a proportion of total area,,,Zigoitia,PT,Zigoitia,52.2
2020,Forest area as a proportion of total area,,,Zigoitia,PT,Zigoitia,52.2
2010,Forest area as a proportion of total area,,,Zigoitia,PT,Zigoitia,52.0
2016,Forest area as a proportion of total area,,,Zigoitia,PT,Zigoitia,52.2
2019,Forest area as a proportion of total area,,,Zigoitia,PT,Zigoitia,52.2
2021,Forest area as a proportion of total area,,,Zigoitia,PT,Zigoitia,52.2
2022,Forest area as a proportion of total area,,,Ziortza-Bolibar,PT,Ziortza-Bolibar,76.5
2020,Forest area as a proportion of total area,,,Ziortza-Bolibar,PT,Ziortza-Bolibar,75.8
2018,Forest area as a proportion of total area,,,Ziortza-Bolibar,PT,Ziortza-Bolibar,74.3
2016,Forest area as a proportion of total area,,,Ziortza-Bolibar,PT,Ziortza-Bolibar,76.0
2019,Forest area as a proportion of total area,,,Ziortza-Bolibar,PT,Ziortza-Bolibar,74.7
2021,Forest area as a proportion of total area,,,Ziortza-Bolibar,PT,Ziortza-Bolibar,76.3
2010,Forest area as a proportion of total area,,,Ziortza-Bolibar,PT,Ziortza-Bolibar,63.1
2021,Forest area as a proportion of total area,,,Zizurkil,PT,Zizurkil,54.3
2019,Forest area as a proportion of total area,,,Zizurkil,PT,Zizurkil,54.3
2010,Forest area as a proportion of total area,,,Zizurkil,PT,Zizurkil,57.6
2018,Forest area as a proportion of total area,,,Zizurkil,PT,Zizurkil,54.3
2020,Forest area as a proportion of total area,,,Zizurkil,PT,Zizurkil,54.3
2022,Forest area as a proportion of total area,,,Zizurkil,PT,Zizurkil,54.3
2016,Forest area as a proportion of total area,,,Zizurkil,PT,Zizurkil,56.4
2021,Forest area as a proportion of total area,,,Zuia,PT,Zuia,68.5
2022,Forest area as a proportion of total area,,,Zuia,PT,Zuia,68.5
2010,Forest area as a proportion of total area,,,Zuia,PT,Zuia,68.2
2018,Forest area as a proportion of total area,,,Zuia,PT,Zuia,68.5
2020,Forest area as a proportion of total area,,,Zuia,PT,Zuia,68.5
2016,Forest area as a proportion of total area,,,Zuia,PT,Zuia,68.6
2019,Forest area as a proportion of total area,,,Zuia,PT,Zuia,68.5
2016,Forest area as a proportion of total area,,,Zumaia,PT,Zumaia,25.5
2021,Forest area as a proportion of total area,,,Zumaia,PT,Zumaia,24.9
2020,Forest area as a proportion of total area,,,Zumaia,PT,Zumaia,24.9
2019,Forest area as a proportion of total area,,,Zumaia,PT,Zumaia,24.9
2018,Forest area as a proportion of total area,,,Zumaia,PT,Zumaia,24.7
2022,Forest area as a proportion of total area,,,Zumaia,PT,Zumaia,24.9
2010,Forest area as a proportion of total area,,,Zumaia,PT,Zumaia,23.5
2010,Forest area as a proportion of total area,,,Zumarraga,PT,Zumarraga,63.5
2018,Forest area as a proportion of total area,,,Zumarraga,PT,Zumarraga,60.6
2020,Forest area as a proportion of total area,,,Zumarraga,PT,Zumarraga,60.7
2022,Forest area as a proportion of total area,,,Zumarraga,PT,Zumarraga,61.4
2016,Forest area as a proportion of total area,,,Zumarraga,PT,Zumarraga,63.4
2019,Forest area as a proportion of total area,,,Zumarraga,PT,Zumarraga,60.7
2021,Forest area as a proportion of total area,,,Zumarraga,PT,Zumarraga,61.4
2020,Forest area as a proportion of total area,,Añana (county),,PT,Añana (county),47.6
2021,Forest area as a proportion of total area,,Añana (county),,PT,Añana (county),47.6
2018,Forest area as a proportion of total area,,Añana (county),,PT,Añana (county),47.4
