Year,Series,Erakundea,Lurralde historikoa,Units,Value
2019,"Administrazio publikoko emakumeen proportzioa, biztanleriako emakumeen proportzioari dagokionez",Indar armatuak,Araba / Álava,Ratioa,0.27
2016,"Administrazio publikoko emakumeen proportzioa, biztanleriako emakumeen proportzioari dagokionez",Indar armatuak,Araba / Álava,Ratioa,0.23
2014,"Administrazio publikoko emakumeen proportzioa, biztanleriako emakumeen proportzioari dagokionez",Indar armatuak,Araba / Álava,Ratioa,0.26
2016,"Administrazio publikoko emakumeen proportzioa, biztanleriako emakumeen proportzioari dagokionez",Indar armatuak,Bizkaia,Ratioa,0.18
2022,"Administrazio publikoko emakumeen proportzioa, biztanleriako emakumeen proportzioari dagokionez",Indar armatuak,Bizkaia,Ratioa,0.16
2024,"Administrazio publikoko emakumeen proportzioa, biztanleriako emakumeen proportzioari dagokionez",Indar armatuak,Bizkaia,Ratioa,0.16
2023,"Administrazio publikoko emakumeen proportzioa, biztanleriako emakumeen proportzioari dagokionez",Indar armatuak,Bizkaia,Ratioa,0.16
2020,"Administrazio publikoko emakumeen proportzioa, biztanleriako emakumeen proportzioari dagokionez",Indar armatuak,Bizkaia,Ratioa,0.17
2019,"Administrazio publikoko emakumeen proportzioa, biztanleriako emakumeen proportzioari dagokionez",Indar armatuak,Bizkaia,Ratioa,0.16
2018,"Administrazio publikoko emakumeen proportzioa, biztanleriako emakumeen proportzioari dagokionez",Indar armatuak,Bizkaia,Ratioa,0.16
2017,"Administrazio publikoko emakumeen proportzioa, biztanleriako emakumeen proportzioari dagokionez",Indar armatuak,Bizkaia,Ratioa,0.18
2015,"Administrazio publikoko emakumeen proportzioa, biztanleriako emakumeen proportzioari dagokionez",Indar armatuak,Bizkaia,Ratioa,0.19
2014,"Administrazio publikoko emakumeen proportzioa, biztanleriako emakumeen proportzioari dagokionez",Indar armatuak,Bizkaia,Ratioa,0.2
2012,"Administrazio publikoko emakumeen proportzioa, biztanleriako emakumeen proportzioari dagokionez",Indar armatuak,Bizkaia,Ratioa,0.22
2011,"Administrazio publikoko emakumeen proportzioa, biztanleriako emakumeen proportzioari dagokionez",Indar armatuak,Bizkaia,Ratioa,0.21
2010,"Administrazio publikoko emakumeen proportzioa, biztanleriako emakumeen proportzioari dagokionez",Indar armatuak,Bizkaia,Ratioa,0.24
2013,"Administrazio publikoko emakumeen proportzioa, biztanleriako emakumeen proportzioari dagokionez",Indar armatuak,Bizkaia,Ratioa,0.22
2021,"Administrazio publikoko emakumeen proportzioa, biztanleriako emakumeen proportzioari dagokionez",Indar armatuak,Bizkaia,Ratioa,0.16
2016,"Administrazio publikoko emakumeen proportzioa, biztanleriako emakumeen proportzioari dagokionez",Indar armatuak,Gipuzkoa,Ratioa,0.17
2014,"Administrazio publikoko emakumeen proportzioa, biztanleriako emakumeen proportzioari dagokionez",Indar armatuak,Gipuzkoa,Ratioa,0.15
2011,"Administrazio publikoko emakumeen proportzioa, biztanleriako emakumeen proportzioari dagokionez",Indar armatuak,Gipuzkoa,Ratioa,0.18
2010,"Administrazio publikoko emakumeen proportzioa, biztanleriako emakumeen proportzioari dagokionez",Indar armatuak,Gipuzkoa,Ratioa,0.23
2024,"Administrazio publikoko emakumeen proportzioa, biztanleriako emakumeen proportzioari dagokionez",Indar armatuak,Gipuzkoa,Ratioa,0.15
2018,"Administrazio publikoko emakumeen proportzioa, biztanleriako emakumeen proportzioari dagokionez",Indar armatuak,Gipuzkoa,Ratioa,0.19
2013,"Administrazio publikoko emakumeen proportzioa, biztanleriako emakumeen proportzioari dagokionez",Indar armatuak,Gipuzkoa,Ratioa,0.15
2012,"Administrazio publikoko emakumeen proportzioa, biztanleriako emakumeen proportzioari dagokionez",Indar armatuak,Gipuzkoa,Ratioa,0.16
2023,"Administrazio publikoko emakumeen proportzioa, biztanleriako emakumeen proportzioari dagokionez",Indar armatuak,Gipuzkoa,Ratioa,0.15
2021,"Administrazio publikoko emakumeen proportzioa, biztanleriako emakumeen proportzioari dagokionez",Indar armatuak,Gipuzkoa,Ratioa,0.15
2019,"Administrazio publikoko emakumeen proportzioa, biztanleriako emakumeen proportzioari dagokionez",Indar armatuak,Gipuzkoa,Ratioa,0.17
2020,"Administrazio publikoko emakumeen proportzioa, biztanleriako emakumeen proportzioari dagokionez",Indar armatuak,Gipuzkoa,Ratioa,0.15
2017,"Administrazio publikoko emakumeen proportzioa, biztanleriako emakumeen proportzioari dagokionez",Indar armatuak,Gipuzkoa,Ratioa,0.18
2015,"Administrazio publikoko emakumeen proportzioa, biztanleriako emakumeen proportzioari dagokionez",Indar armatuak,Gipuzkoa,Ratioa,0.16
2022,"Administrazio publikoko emakumeen proportzioa, biztanleriako emakumeen proportzioari dagokionez",Indar armatuak,Gipuzkoa,Ratioa,0.15
2024,"Botere judizialeko emakumeen proportzioa, biztanleriako emakumeen proportzioari dagokionez",,,Ratioa,1.25
2017,"Botere judizialeko emakumeen proportzioa, biztanleriako emakumeen proportzioari dagokionez",,,Ratioa,1.22
2020,"Botere judizialeko emakumeen proportzioa, biztanleriako emakumeen proportzioari dagokionez",,,Ratioa,1.24
2011,"Botere judizialeko emakumeen proportzioa, biztanleriako emakumeen proportzioari dagokionez",,,Ratioa,1.22
2018,"Botere judizialeko emakumeen proportzioa, biztanleriako emakumeen proportzioari dagokionez",,,Ratioa,1.21
2021,"Botere judizialeko emakumeen proportzioa, biztanleriako emakumeen proportzioari dagokionez",,,Ratioa,1.23
2015,"Botere judizialeko emakumeen proportzioa, biztanleriako emakumeen proportzioari dagokionez",,,Ratioa,1.24
2019,"Botere judizialeko emakumeen proportzioa, biztanleriako emakumeen proportzioari dagokionez",,,Ratioa,1.23
2016,"Botere judizialeko emakumeen proportzioa, biztanleriako emakumeen proportzioari dagokionez",,,Ratioa,1.2
2013,"Botere judizialeko emakumeen proportzioa, biztanleriako emakumeen proportzioari dagokionez",,,Ratioa,1.23
2022,"Botere judizialeko emakumeen proportzioa, biztanleriako emakumeen proportzioari dagokionez",,,Ratioa,1.2
2023,"Botere judizialeko emakumeen proportzioa, biztanleriako emakumeen proportzioari dagokionez",,,Ratioa,1.22
2012,"Botere judizialeko emakumeen proportzioa, biztanleriako emakumeen proportzioari dagokionez",,,Ratioa,1.17
2025,"Botere judizialeko emakumeen proportzioa, biztanleriako emakumeen proportzioari dagokionez",,,Ratioa,1.24
2014,"Botere judizialeko emakumeen proportzioa, biztanleriako emakumeen proportzioari dagokionez",,,Ratioa,1.23
2010,"Botere judizialeko emakumeen proportzioa, biztanleriako emakumeen proportzioari dagokionez",,,Ratioa,1.15
