Year,Series,Lurralde historikoa,Eskualdea,Udalerria,Units,GeoCode,Value
2022,"Baso-azalera, azalera osoaren proportzioan",,,Mañaria,%,Mañaria,66.7
2022,"Baso-azalera, azalera osoaren proportzioan",,,Markina-Xemein,%,Markina-Xemein,77.6
2018,"Baso-azalera, azalera osoaren proportzioan",,,Markina-Xemein,%,Markina-Xemein,76.0
2019,"Baso-azalera, azalera osoaren proportzioan",,,Markina-Xemein,%,Markina-Xemein,76.4
2021,"Baso-azalera, azalera osoaren proportzioan",,,Markina-Xemein,%,Markina-Xemein,77.4
2016,"Baso-azalera, azalera osoaren proportzioan",,,Markina-Xemein,%,Markina-Xemein,77.4
2010,"Baso-azalera, azalera osoaren proportzioan",,,Markina-Xemein,%,Markina-Xemein,83.0
2020,"Baso-azalera, azalera osoaren proportzioan",,,Markina-Xemein,%,Markina-Xemein,76.6
2020,"Baso-azalera, azalera osoaren proportzioan",,,Maruri-Jatabe,%,Maruri-Jatabe,71.4
2019,"Baso-azalera, azalera osoaren proportzioan",,,Maruri-Jatabe,%,Maruri-Jatabe,69.9
2016,"Baso-azalera, azalera osoaren proportzioan",,,Maruri-Jatabe,%,Maruri-Jatabe,70.7
2022,"Baso-azalera, azalera osoaren proportzioan",,,Maruri-Jatabe,%,Maruri-Jatabe,71.5
2021,"Baso-azalera, azalera osoaren proportzioan",,,Maruri-Jatabe,%,Maruri-Jatabe,71.5
2010,"Baso-azalera, azalera osoaren proportzioan",,,Maruri-Jatabe,%,Maruri-Jatabe,71.4
2018,"Baso-azalera, azalera osoaren proportzioan",,,Maruri-Jatabe,%,Maruri-Jatabe,69.5
2021,"Baso-azalera, azalera osoaren proportzioan",,,Mendaro,%,Mendaro,80.1
2018,"Baso-azalera, azalera osoaren proportzioan",,,Mendaro,%,Mendaro,79.4
2022,"Baso-azalera, azalera osoaren proportzioan",,,Mendaro,%,Mendaro,80.1
2016,"Baso-azalera, azalera osoaren proportzioan",,,Mendaro,%,Mendaro,80.6
2010,"Baso-azalera, azalera osoaren proportzioan",,,Mendaro,%,Mendaro,84.5
2020,"Baso-azalera, azalera osoaren proportzioan",,,Mendaro,%,Mendaro,79.8
2019,"Baso-azalera, azalera osoaren proportzioan",,,Mendaro,%,Mendaro,79.7
2016,"Baso-azalera, azalera osoaren proportzioan",,,Mendata,%,Mendata,86.9
2010,"Baso-azalera, azalera osoaren proportzioan",,,Mendata,%,Mendata,87.5
2020,"Baso-azalera, azalera osoaren proportzioan",,,Mendata,%,Mendata,86.1
2018,"Baso-azalera, azalera osoaren proportzioan",,,Mendata,%,Mendata,85.5
2022,"Baso-azalera, azalera osoaren proportzioan",,,Mendata,%,Mendata,86.3
2021,"Baso-azalera, azalera osoaren proportzioan",,,Mendata,%,Mendata,86.3
2019,"Baso-azalera, azalera osoaren proportzioan",,,Mendata,%,Mendata,85.7
2018,"Baso-azalera, azalera osoaren proportzioan",,,Mendexa,%,Mendexa,60.2
2010,"Baso-azalera, azalera osoaren proportzioan",,,Mendexa,%,Mendexa,60.6
2020,"Baso-azalera, azalera osoaren proportzioan",,,Mendexa,%,Mendexa,60.8
2019,"Baso-azalera, azalera osoaren proportzioan",,,Mendexa,%,Mendexa,60.4
2021,"Baso-azalera, azalera osoaren proportzioan",,,Mendexa,%,Mendexa,61.1
2016,"Baso-azalera, azalera osoaren proportzioan",,,Mendexa,%,Mendexa,60.6
2022,"Baso-azalera, azalera osoaren proportzioan",,,Mendexa,%,Mendexa,60.7
2022,"Baso-azalera, azalera osoaren proportzioan",,,Meñaka,%,Meñaka,69.1
2019,"Baso-azalera, azalera osoaren proportzioan",,,Meñaka,%,Meñaka,68.5
2018,"Baso-azalera, azalera osoaren proportzioan",,,Meñaka,%,Meñaka,68.0
2016,"Baso-azalera, azalera osoaren proportzioan",,,Meñaka,%,Meñaka,68.8
2010,"Baso-azalera, azalera osoaren proportzioan",,,Meñaka,%,Meñaka,68.3
2021,"Baso-azalera, azalera osoaren proportzioan",,,Meñaka,%,Meñaka,69.0
2020,"Baso-azalera, azalera osoaren proportzioan",,,Meñaka,%,Meñaka,69.0
2022,"Baso-azalera, azalera osoaren proportzioan",,,Moreda de Álava / Moreda Araba,%,Moreda de Álava / Moreda Araba,5.6
2018,"Baso-azalera, azalera osoaren proportzioan",,,Moreda de Álava / Moreda Araba,%,Moreda de Álava / Moreda Araba,5.8
2010,"Baso-azalera, azalera osoaren proportzioan",,,Moreda de Álava / Moreda Araba,%,Moreda de Álava / Moreda Araba,5.9
2016,"Baso-azalera, azalera osoaren proportzioan",,,Moreda de Álava / Moreda Araba,%,Moreda de Álava / Moreda Araba,5.8
2019,"Baso-azalera, azalera osoaren proportzioan",,,Moreda de Álava / Moreda Araba,%,Moreda de Álava / Moreda Araba,5.8
2020,"Baso-azalera, azalera osoaren proportzioan",,,Moreda de Álava / Moreda Araba,%,Moreda de Álava / Moreda Araba,5.8
2021,"Baso-azalera, azalera osoaren proportzioan",,,Moreda de Álava / Moreda Araba,%,Moreda de Álava / Moreda Araba,5.8
2022,"Baso-azalera, azalera osoaren proportzioan",,,Morga,%,Morga,71.0
2021,"Baso-azalera, azalera osoaren proportzioan",,,Morga,%,Morga,71.0
2020,"Baso-azalera, azalera osoaren proportzioan",,,Morga,%,Morga,70.8
2010,"Baso-azalera, azalera osoaren proportzioan",,,Morga,%,Morga,65.3
2019,"Baso-azalera, azalera osoaren proportzioan",,,Morga,%,Morga,69.7
2018,"Baso-azalera, azalera osoaren proportzioan",,,Morga,%,Morga,69.6
2016,"Baso-azalera, azalera osoaren proportzioan",,,Morga,%,Morga,70.8
2018,"Baso-azalera, azalera osoaren proportzioan",,,Mundaka,%,Mundaka,47.5
2019,"Baso-azalera, azalera osoaren proportzioan",,,Mundaka,%,Mundaka,47.4
2022,"Baso-azalera, azalera osoaren proportzioan",,,Mundaka,%,Mundaka,47.5
2016,"Baso-azalera, azalera osoaren proportzioan",,,Mundaka,%,Mundaka,47.6
2010,"Baso-azalera, azalera osoaren proportzioan",,,Mundaka,%,Mundaka,48.8
2021,"Baso-azalera, azalera osoaren proportzioan",,,Mundaka,%,Mundaka,47.6
2020,"Baso-azalera, azalera osoaren proportzioan",,,Mundaka,%,Mundaka,47.6
2010,"Baso-azalera, azalera osoaren proportzioan",,,Mungia,%,Mungia,44.8
2020,"Baso-azalera, azalera osoaren proportzioan",,,Mungia,%,Mungia,47.7
2019,"Baso-azalera, azalera osoaren proportzioan",,,Mungia,%,Mungia,45.7
2018,"Baso-azalera, azalera osoaren proportzioan",,,Mungia,%,Mungia,45.9
2016,"Baso-azalera, azalera osoaren proportzioan",,,Mungia,%,Mungia,46.5
2022,"Baso-azalera, azalera osoaren proportzioan",,,Mungia,%,Mungia,47.7
2021,"Baso-azalera, azalera osoaren proportzioan",,,Mungia,%,Mungia,47.7
2010,"Baso-azalera, azalera osoaren proportzioan",,,Munitibar-Arbatzegi Gerrikaitz,%,Munitibar-Arbatzegi Gerrikaitz,80.6
2020,"Baso-azalera, azalera osoaren proportzioan",,,Munitibar-Arbatzegi Gerrikaitz,%,Munitibar-Arbatzegi Gerrikaitz,79.5
2018,"Baso-azalera, azalera osoaren proportzioan",,,Munitibar-Arbatzegi Gerrikaitz,%,Munitibar-Arbatzegi Gerrikaitz,79.2
2016,"Baso-azalera, azalera osoaren proportzioan",,,Munitibar-Arbatzegi Gerrikaitz,%,Munitibar-Arbatzegi Gerrikaitz,81.0
2022,"Baso-azalera, azalera osoaren proportzioan",,,Munitibar-Arbatzegi Gerrikaitz,%,Munitibar-Arbatzegi Gerrikaitz,80.2
2021,"Baso-azalera, azalera osoaren proportzioan",,,Munitibar-Arbatzegi Gerrikaitz,%,Munitibar-Arbatzegi Gerrikaitz,79.7
2019,"Baso-azalera, azalera osoaren proportzioan",,,Munitibar-Arbatzegi Gerrikaitz,%,Munitibar-Arbatzegi Gerrikaitz,79.0
2010,"Baso-azalera, azalera osoaren proportzioan",,,Murueta,%,Murueta,38.9
2021,"Baso-azalera, azalera osoaren proportzioan",,,Murueta,%,Murueta,45.5
2020,"Baso-azalera, azalera osoaren proportzioan",,,Murueta,%,Murueta,45.5
2016,"Baso-azalera, azalera osoaren proportzioan",,,Murueta,%,Murueta,46.2
2022,"Baso-azalera, azalera osoaren proportzioan",,,Murueta,%,Murueta,43.4
2019,"Baso-azalera, azalera osoaren proportzioan",,,Murueta,%,Murueta,45.5
2018,"Baso-azalera, azalera osoaren proportzioan",,,Murueta,%,Murueta,45.4
2018,"Baso-azalera, azalera osoaren proportzioan",,,Muskiz,%,Muskiz,40.6
2016,"Baso-azalera, azalera osoaren proportzioan",,,Muskiz,%,Muskiz,40.7
2010,"Baso-azalera, azalera osoaren proportzioan",,,Muskiz,%,Muskiz,39.3
2021,"Baso-azalera, azalera osoaren proportzioan",,,Muskiz,%,Muskiz,41.1
2020,"Baso-azalera, azalera osoaren proportzioan",,,Muskiz,%,Muskiz,41.1
2022,"Baso-azalera, azalera osoaren proportzioan",,,Muskiz,%,Muskiz,41.1
2019,"Baso-azalera, azalera osoaren proportzioan",,,Muskiz,%,Muskiz,40.7
2010,"Baso-azalera, azalera osoaren proportzioan",,,Mutiloa,%,Mutiloa,69.3
2018,"Baso-azalera, azalera osoaren proportzioan",,,Mutiloa,%,Mutiloa,64.8
2020,"Baso-azalera, azalera osoaren proportzioan",,,Mutiloa,%,Mutiloa,64.9
2022,"Baso-azalera, azalera osoaren proportzioan",,,Mutiloa,%,Mutiloa,65.3
2021,"Baso-azalera, azalera osoaren proportzioan",,,Mutiloa,%,Mutiloa,64.9
2016,"Baso-azalera, azalera osoaren proportzioan",,,Mutiloa,%,Mutiloa,67.9
2019,"Baso-azalera, azalera osoaren proportzioan",,,Mutiloa,%,Mutiloa,64.9
2010,"Baso-azalera, azalera osoaren proportzioan",,,Mutriku,%,Mutriku,67.6
2022,"Baso-azalera, azalera osoaren proportzioan",,,Mutriku,%,Mutriku,67.5
2020,"Baso-azalera, azalera osoaren proportzioan",,,Mutriku,%,Mutriku,67.5
2018,"Baso-azalera, azalera osoaren proportzioan",,,Mutriku,%,Mutriku,66.6
2016,"Baso-azalera, azalera osoaren proportzioan",,,Mutriku,%,Mutriku,68.7
2019,"Baso-azalera, azalera osoaren proportzioan",,,Mutriku,%,Mutriku,67.4
2021,"Baso-azalera, azalera osoaren proportzioan",,,Mutriku,%,Mutriku,67.5
2021,"Baso-azalera, azalera osoaren proportzioan",,,Muxika,%,Muxika,76.8
2018,"Baso-azalera, azalera osoaren proportzioan",,,Muxika,%,Muxika,76.2
2022,"Baso-azalera, azalera osoaren proportzioan",,,Muxika,%,Muxika,76.8
2016,"Baso-azalera, azalera osoaren proportzioan",,,Muxika,%,Muxika,78.0
2010,"Baso-azalera, azalera osoaren proportzioan",,,Muxika,%,Muxika,75.6
2020,"Baso-azalera, azalera osoaren proportzioan",,,Muxika,%,Muxika,76.5
2019,"Baso-azalera, azalera osoaren proportzioan",,,Muxika,%,Muxika,76.3
2020,"Baso-azalera, azalera osoaren proportzioan",,,Nabarniz,%,Nabarniz,75.5
2022,"Baso-azalera, azalera osoaren proportzioan",,,Nabarniz,%,Nabarniz,75.7
2016,"Baso-azalera, azalera osoaren proportzioan",,,Nabarniz,%,Nabarniz,76.1
2010,"Baso-azalera, azalera osoaren proportzioan",,,Nabarniz,%,Nabarniz,70.7
2019,"Baso-azalera, azalera osoaren proportzioan",,,Nabarniz,%,Nabarniz,75.1
2021,"Baso-azalera, azalera osoaren proportzioan",,,Nabarniz,%,Nabarniz,75.5
2018,"Baso-azalera, azalera osoaren proportzioan",,,Nabarniz,%,Nabarniz,73.5
2019,"Baso-azalera, azalera osoaren proportzioan",,,Navaridas,%,Navaridas,5.8
2010,"Baso-azalera, azalera osoaren proportzioan",,,Navaridas,%,Navaridas,4.4
2016,"Baso-azalera, azalera osoaren proportzioan",,,Navaridas,%,Navaridas,5.8
2021,"Baso-azalera, azalera osoaren proportzioan",,,Navaridas,%,Navaridas,5.8
2018,"Baso-azalera, azalera osoaren proportzioan",,,Navaridas,%,Navaridas,5.8
2020,"Baso-azalera, azalera osoaren proportzioan",,,Navaridas,%,Navaridas,5.8
2022,"Baso-azalera, azalera osoaren proportzioan",,,Navaridas,%,Navaridas,5.7
2022,"Baso-azalera, azalera osoaren proportzioan",,,Oiartzun,%,Oiartzun,56.2
2010,"Baso-azalera, azalera osoaren proportzioan",,,Oiartzun,%,Oiartzun,55.8
2020,"Baso-azalera, azalera osoaren proportzioan",,,Oiartzun,%,Oiartzun,56.2
2018,"Baso-azalera, azalera osoaren proportzioan",,,Oiartzun,%,Oiartzun,55.4
2019,"Baso-azalera, azalera osoaren proportzioan",,,Oiartzun,%,Oiartzun,56.1
2021,"Baso-azalera, azalera osoaren proportzioan",,,Oiartzun,%,Oiartzun,56.2
2016,"Baso-azalera, azalera osoaren proportzioan",,,Oiartzun,%,Oiartzun,56.1
2016,"Baso-azalera, azalera osoaren proportzioan",,,Okondo,%,Okondo,75.5
2010,"Baso-azalera, azalera osoaren proportzioan",,,Okondo,%,Okondo,76.0
2020,"Baso-azalera, azalera osoaren proportzioan",,,Okondo,%,Okondo,77.8
2018,"Baso-azalera, azalera osoaren proportzioan",,,Okondo,%,Okondo,75.5
2022,"Baso-azalera, azalera osoaren proportzioan",,,Okondo,%,Okondo,77.9
2019,"Baso-azalera, azalera osoaren proportzioan",,,Okondo,%,Okondo,76.0
2021,"Baso-azalera, azalera osoaren proportzioan",,,Okondo,%,Okondo,77.8
2019,"Baso-azalera, azalera osoaren proportzioan",,,Olaberria,%,Olaberria,47.5
2010,"Baso-azalera, azalera osoaren proportzioan",,,Olaberria,%,Olaberria,51.0
2018,"Baso-azalera, azalera osoaren proportzioan",,,Olaberria,%,Olaberria,47.5
2022,"Baso-azalera, azalera osoaren proportzioan",,,Olaberria,%,Olaberria,47.4
2020,"Baso-azalera, azalera osoaren proportzioan",,,Olaberria,%,Olaberria,47.4
2021,"Baso-azalera, azalera osoaren proportzioan",,,Olaberria,%,Olaberria,47.4
2016,"Baso-azalera, azalera osoaren proportzioan",,,Olaberria,%,Olaberria,49.7
2019,"Baso-azalera, azalera osoaren proportzioan",,,Ondarroa,%,Ondarroa,50.6
2016,"Baso-azalera, azalera osoaren proportzioan",,,Ondarroa,%,Ondarroa,52.7
2020,"Baso-azalera, azalera osoaren proportzioan",,,Ondarroa,%,Ondarroa,51.1
2021,"Baso-azalera, azalera osoaren proportzioan",,,Ondarroa,%,Ondarroa,51.1
2010,"Baso-azalera, azalera osoaren proportzioan",,,Ondarroa,%,Ondarroa,53.6
2018,"Baso-azalera, azalera osoaren proportzioan",,,Ondarroa,%,Ondarroa,50.4
2022,"Baso-azalera, azalera osoaren proportzioan",,,Ondarroa,%,Ondarroa,51.2
2019,"Baso-azalera, azalera osoaren proportzioan",,,Oñati,%,Oñati,73.3
2016,"Baso-azalera, azalera osoaren proportzioan",,,Oñati,%,Oñati,74.3
2021,"Baso-azalera, azalera osoaren proportzioan",,,Oñati,%,Oñati,73.4
2010,"Baso-azalera, azalera osoaren proportzioan",,,Oñati,%,Oñati,74.1
2018,"Baso-azalera, azalera osoaren proportzioan",,,Oñati,%,Oñati,73.2
2020,"Baso-azalera, azalera osoaren proportzioan",,,Oñati,%,Oñati,73.4
2022,"Baso-azalera, azalera osoaren proportzioan",,,Oñati,%,Oñati,73.4
2010,"Baso-azalera, azalera osoaren proportzioan",,,Ordizia,%,Ordizia,53.9
2020,"Baso-azalera, azalera osoaren proportzioan",,,Ordizia,%,Ordizia,54.9
2022,"Baso-azalera, azalera osoaren proportzioan",,,Ordizia,%,Ordizia,54.9
2018,"Baso-azalera, azalera osoaren proportzioan",,,Ordizia,%,Ordizia,54.9
2016,"Baso-azalera, azalera osoaren proportzioan",,,Ordizia,%,Ordizia,55.3
2019,"Baso-azalera, azalera osoaren proportzioan",,,Ordizia,%,Ordizia,54.9
2021,"Baso-azalera, azalera osoaren proportzioan",,,Ordizia,%,Ordizia,54.9
2010,"Baso-azalera, azalera osoaren proportzioan",,,Orendain,%,Orendain,62.1
2020,"Baso-azalera, azalera osoaren proportzioan",,,Orendain,%,Orendain,59.6
2019,"Baso-azalera, azalera osoaren proportzioan",,,Orendain,%,Orendain,59.5
2018,"Baso-azalera, azalera osoaren proportzioan",,,Orendain,%,Orendain,59.6
2022,"Baso-azalera, azalera osoaren proportzioan",,,Orendain,%,Orendain,59.4
2016,"Baso-azalera, azalera osoaren proportzioan",,,Orendain,%,Orendain,59.4
2021,"Baso-azalera, azalera osoaren proportzioan",,,Orendain,%,Orendain,59.6
2021,"Baso-azalera, azalera osoaren proportzioan",,,Orexa,%,Orexa,74.2
2019,"Baso-azalera, azalera osoaren proportzioan",,,Orexa,%,Orexa,73.6
2016,"Baso-azalera, azalera osoaren proportzioan",,,Orexa,%,Orexa,75.3
2010,"Baso-azalera, azalera osoaren proportzioan",,,Orexa,%,Orexa,78.8
2018,"Baso-azalera, azalera osoaren proportzioan",,,Orexa,%,Orexa,72.9
2020,"Baso-azalera, azalera osoaren proportzioan",,,Orexa,%,Orexa,73.6
2022,"Baso-azalera, azalera osoaren proportzioan",,,Orexa,%,Orexa,74.2
2020,"Baso-azalera, azalera osoaren proportzioan",,,Orio,%,Orio,36.1
2022,"Baso-azalera, azalera osoaren proportzioan",,,Orio,%,Orio,36.2
2018,"Baso-azalera, azalera osoaren proportzioan",,,Orio,%,Orio,31.3
2010,"Baso-azalera, azalera osoaren proportzioan",,,Orio,%,Orio,31.1
2016,"Baso-azalera, azalera osoaren proportzioan",,,Orio,%,Orio,31.7
2019,"Baso-azalera, azalera osoaren proportzioan",,,Orio,%,Orio,36.1
2021,"Baso-azalera, azalera osoaren proportzioan",,,Orio,%,Orio,36.1
2021,"Baso-azalera, azalera osoaren proportzioan",,,Ormaiztegi,%,Ormaiztegi,67.9
2019,"Baso-azalera, azalera osoaren proportzioan",,,Ormaiztegi,%,Ormaiztegi,67.0
2016,"Baso-azalera, azalera osoaren proportzioan",,,Ormaiztegi,%,Ormaiztegi,68.9
2010,"Baso-azalera, azalera osoaren proportzioan",,,Ormaiztegi,%,Ormaiztegi,70.3
2018,"Baso-azalera, azalera osoaren proportzioan",,,Ormaiztegi,%,Ormaiztegi,67.2
2022,"Baso-azalera, azalera osoaren proportzioan",,,Ormaiztegi,%,Ormaiztegi,67.9
2020,"Baso-azalera, azalera osoaren proportzioan",,,Ormaiztegi,%,Ormaiztegi,67.9
2016,"Baso-azalera, azalera osoaren proportzioan",,,Orozko,%,Orozko,71.1
2022,"Baso-azalera, azalera osoaren proportzioan",,,Orozko,%,Orozko,70.5
2019,"Baso-azalera, azalera osoaren proportzioan",,,Orozko,%,Orozko,70.0
2018,"Baso-azalera, azalera osoaren proportzioan",,,Orozko,%,Orozko,69.9
2010,"Baso-azalera, azalera osoaren proportzioan",,,Orozko,%,Orozko,71.2
2021,"Baso-azalera, azalera osoaren proportzioan",,,Orozko,%,Orozko,70.4
2020,"Baso-azalera, azalera osoaren proportzioan",,,Orozko,%,Orozko,70.4
2022,"Baso-azalera, azalera osoaren proportzioan",,,Ortuella,%,Ortuella,14.4
2021,"Baso-azalera, azalera osoaren proportzioan",,,Ortuella,%,Ortuella,14.4
2016,"Baso-azalera, azalera osoaren proportzioan",,,Ortuella,%,Ortuella,11.4
2019,"Baso-azalera, azalera osoaren proportzioan",,,Ortuella,%,Ortuella,11.4
2018,"Baso-azalera, azalera osoaren proportzioan",,,Ortuella,%,Ortuella,11.4
2010,"Baso-azalera, azalera osoaren proportzioan",,,Ortuella,%,Ortuella,11.8
2020,"Baso-azalera, azalera osoaren proportzioan",,,Ortuella,%,Ortuella,14.4
2019,"Baso-azalera, azalera osoaren proportzioan",,,Otxandio,%,Otxandio,63.0
2010,"Baso-azalera, azalera osoaren proportzioan",,,Otxandio,%,Otxandio,34.0
2020,"Baso-azalera, azalera osoaren proportzioan",,,Otxandio,%,Otxandio,62.8
2018,"Baso-azalera, azalera osoaren proportzioan",,,Otxandio,%,Otxandio,62.9
2016,"Baso-azalera, azalera osoaren proportzioan",,,Otxandio,%,Otxandio,63.1
2022,"Baso-azalera, azalera osoaren proportzioan",,,Otxandio,%,Otxandio,63.3
2021,"Baso-azalera, azalera osoaren proportzioan",,,Otxandio,%,Otxandio,63.3
2021,"Baso-azalera, azalera osoaren proportzioan",,,Oyón-Oion,%,Oyón-Oion,7.7
2019,"Baso-azalera, azalera osoaren proportzioan",,,Oyón-Oion,%,Oyón-Oion,7.7
2016,"Baso-azalera, azalera osoaren proportzioan",,,Oyón-Oion,%,Oyón-Oion,7.7
2010,"Baso-azalera, azalera osoaren proportzioan",,,Oyón-Oion,%,Oyón-Oion,7.6
2018,"Baso-azalera, azalera osoaren proportzioan",,,Oyón-Oion,%,Oyón-Oion,7.7
2020,"Baso-azalera, azalera osoaren proportzioan",,,Oyón-Oion,%,Oyón-Oion,7.7
2022,"Baso-azalera, azalera osoaren proportzioan",,,Oyón-Oion,%,Oyón-Oion,7.7
2018,"Baso-azalera, azalera osoaren proportzioan",,,Pasaia,%,Pasaia,23.2
2016,"Baso-azalera, azalera osoaren proportzioan",,,Pasaia,%,Pasaia,23.2
2021,"Baso-azalera, azalera osoaren proportzioan",,,Pasaia,%,Pasaia,26.5
2019,"Baso-azalera, azalera osoaren proportzioan",,,Pasaia,%,Pasaia,26.5
2022,"Baso-azalera, azalera osoaren proportzioan",,,Pasaia,%,Pasaia,26.5
2010,"Baso-azalera, azalera osoaren proportzioan",,,Pasaia,%,Pasaia,20.9
2020,"Baso-azalera, azalera osoaren proportzioan",,,Pasaia,%,Pasaia,26.5
2019,"Baso-azalera, azalera osoaren proportzioan",,,Peñacerrada-Urizaharra,%,Peñacerrada-Urizaharra,61.6
2021,"Baso-azalera, azalera osoaren proportzioan",,,Peñacerrada-Urizaharra,%,Peñacerrada-Urizaharra,61.6
2022,"Baso-azalera, azalera osoaren proportzioan",,,Peñacerrada-Urizaharra,%,Peñacerrada-Urizaharra,61.6
2020,"Baso-azalera, azalera osoaren proportzioan",,,Peñacerrada-Urizaharra,%,Peñacerrada-Urizaharra,61.6
2010,"Baso-azalera, azalera osoaren proportzioan",,,Peñacerrada-Urizaharra,%,Peñacerrada-Urizaharra,58.9
2018,"Baso-azalera, azalera osoaren proportzioan",,,Peñacerrada-Urizaharra,%,Peñacerrada-Urizaharra,61.6
2016,"Baso-azalera, azalera osoaren proportzioan",,,Peñacerrada-Urizaharra,%,Peñacerrada-Urizaharra,61.6
2016,"Baso-azalera, azalera osoaren proportzioan",,,Plentzia,%,Plentzia,44.7
2021,"Baso-azalera, azalera osoaren proportzioan",,,Plentzia,%,Plentzia,47.6
2020,"Baso-azalera, azalera osoaren proportzioan",,,Plentzia,%,Plentzia,47.6
2019,"Baso-azalera, azalera osoaren proportzioan",,,Plentzia,%,Plentzia,46.9
2022,"Baso-azalera, azalera osoaren proportzioan",,,Plentzia,%,Plentzia,47.5
2018,"Baso-azalera, azalera osoaren proportzioan",,,Plentzia,%,Plentzia,44.5
2010,"Baso-azalera, azalera osoaren proportzioan",,,Plentzia,%,Plentzia,41.4
2022,"Baso-azalera, azalera osoaren proportzioan",,,Portugalete,%,Portugalete,0.0
2018,"Baso-azalera, azalera osoaren proportzioan",,,Portugalete,%,Portugalete,0.0
2021,"Baso-azalera, azalera osoaren proportzioan",,,Portugalete,%,Portugalete,0.0
2010,"Baso-azalera, azalera osoaren proportzioan",,,Portugalete,%,Portugalete,5.0
2020,"Baso-azalera, azalera osoaren proportzioan",,,Portugalete,%,Portugalete,0.0
2019,"Baso-azalera, azalera osoaren proportzioan",,,Portugalete,%,Portugalete,0.0
2016,"Baso-azalera, azalera osoaren proportzioan",,,Portugalete,%,Portugalete,0.0
2018,"Baso-azalera, azalera osoaren proportzioan",,,Ribera Baja / Erriberabeitia,%,Ribera Baja / Erriberabeitia,14.5
2010,"Baso-azalera, azalera osoaren proportzioan",,,Ribera Baja / Erriberabeitia,%,Ribera Baja / Erriberabeitia,13.1
2020,"Baso-azalera, azalera osoaren proportzioan",,,Ribera Baja / Erriberabeitia,%,Ribera Baja / Erriberabeitia,14.5
2016,"Baso-azalera, azalera osoaren proportzioan",,,Ribera Baja / Erriberabeitia,%,Ribera Baja / Erriberabeitia,14.6
2021,"Baso-azalera, azalera osoaren proportzioan",,,Ribera Baja / Erriberabeitia,%,Ribera Baja / Erriberabeitia,14.5
2019,"Baso-azalera, azalera osoaren proportzioan",,,Ribera Baja / Erriberabeitia,%,Ribera Baja / Erriberabeitia,14.5
2022,"Baso-azalera, azalera osoaren proportzioan",,,Ribera Baja / Erriberabeitia,%,Ribera Baja / Erriberabeitia,14.5
2010,"Baso-azalera, azalera osoaren proportzioan",,,Samaniego,%,Samaniego,17.0
2018,"Baso-azalera, azalera osoaren proportzioan",,,Samaniego,%,Samaniego,17.0
2020,"Baso-azalera, azalera osoaren proportzioan",,,Samaniego,%,Samaniego,17.0
2016,"Baso-azalera, azalera osoaren proportzioan",,,Samaniego,%,Samaniego,17.0
2019,"Baso-azalera, azalera osoaren proportzioan",,,Samaniego,%,Samaniego,17.0
2021,"Baso-azalera, azalera osoaren proportzioan",,,Samaniego,%,Samaniego,17.0
2022,"Baso-azalera, azalera osoaren proportzioan",,,Samaniego,%,Samaniego,16.9
2010,"Baso-azalera, azalera osoaren proportzioan",,,San Millán / Donemiliaga,%,San Millán / Donemiliaga,40.1
2018,"Baso-azalera, azalera osoaren proportzioan",,,San Millán / Donemiliaga,%,San Millán / Donemiliaga,40.2
2021,"Baso-azalera, azalera osoaren proportzioan",,,San Millán / Donemiliaga,%,San Millán / Donemiliaga,40.5
2019,"Baso-azalera, azalera osoaren proportzioan",,,San Millán / Donemiliaga,%,San Millán / Donemiliaga,40.5
2022,"Baso-azalera, azalera osoaren proportzioan",,,San Millán / Donemiliaga,%,San Millán / Donemiliaga,40.5
2016,"Baso-azalera, azalera osoaren proportzioan",,,San Millán / Donemiliaga,%,San Millán / Donemiliaga,40.2
2020,"Baso-azalera, azalera osoaren proportzioan",,,San Millán / Donemiliaga,%,San Millán / Donemiliaga,40.5
2018,"Baso-azalera, azalera osoaren proportzioan",,,Santurtzi,%,Santurtzi,6.1
2022,"Baso-azalera, azalera osoaren proportzioan",,,Santurtzi,%,Santurtzi,6.1
2016,"Baso-azalera, azalera osoaren proportzioan",,,Santurtzi,%,Santurtzi,6.1
2010,"Baso-azalera, azalera osoaren proportzioan",,,Santurtzi,%,Santurtzi,9.7
2020,"Baso-azalera, azalera osoaren proportzioan",,,Santurtzi,%,Santurtzi,6.1
2019,"Baso-azalera, azalera osoaren proportzioan",,,Santurtzi,%,Santurtzi,6.1
2021,"Baso-azalera, azalera osoaren proportzioan",,,Santurtzi,%,Santurtzi,6.1
2022,"Baso-azalera, azalera osoaren proportzioan",,,Segura,%,Segura,64.0
2016,"Baso-azalera, azalera osoaren proportzioan",,,Segura,%,Segura,64.8
2019,"Baso-azalera, azalera osoaren proportzioan",,,Segura,%,Segura,63.8
2021,"Baso-azalera, azalera osoaren proportzioan",,,Segura,%,Segura,63.9
2018,"Baso-azalera, azalera osoaren proportzioan",,,Segura,%,Segura,63.6
2010,"Baso-azalera, azalera osoaren proportzioan",,,Segura,%,Segura,66.3
2020,"Baso-azalera, azalera osoaren proportzioan",,,Segura,%,Segura,63.8
2010,"Baso-azalera, azalera osoaren proportzioan",,,Sestao,%,Sestao,0.0
2018,"Baso-azalera, azalera osoaren proportzioan",,,Sestao,%,Sestao,0.0
2016,"Baso-azalera, azalera osoaren proportzioan",,,Sestao,%,Sestao,0.0
2022,"Baso-azalera, azalera osoaren proportzioan",,,Sestao,%,Sestao,0.0
