Year,Trebetasun informatikoa,Adina,Sexua,Lurralde historikoa,Units,Value
2021,Kalkulu-orriak erabili,16-24 urte,Emakumea,Araba / Álava,%,62.5
2020,Kalkulu-orriak erabili,16-24 urte,Emakumea,Araba / Álava,%,64.6
2019,Kalkulu-orriak erabili,16-24 urte,Emakumea,Araba / Álava,%,70.3
2023,Kalkulu-orriak erabili,16-24 urte,Emakumea,Araba / Álava,%,62.4
2023,Kalkulu-orriak erabili,16-24 urte,Emakumea,Bizkaia,%,58.9
2022,Kalkulu-orriak erabili,16-24 urte,Emakumea,Bizkaia,%,69.4
2019,Kalkulu-orriak erabili,16-24 urte,Emakumea,Bizkaia,%,67.8
2021,Kalkulu-orriak erabili,16-24 urte,Emakumea,Bizkaia,%,59.5
2020,Kalkulu-orriak erabili,16-24 urte,Emakumea,Bizkaia,%,65.8
2023,Kalkulu-orriak erabili,16-24 urte,Emakumea,Gipuzkoa,%,73.5
2021,Kalkulu-orriak erabili,16-24 urte,Emakumea,Gipuzkoa,%,72.3
2019,Kalkulu-orriak erabili,16-24 urte,Emakumea,Gipuzkoa,%,73.9
2022,Kalkulu-orriak erabili,16-24 urte,Emakumea,Gipuzkoa,%,66.2
2020,Kalkulu-orriak erabili,16-24 urte,Emakumea,Gipuzkoa,%,75.1
2020,Kalkulu-orriak erabili,16-24 urte,Gizona,,%,72.5
2022,Kalkulu-orriak erabili,16-24 urte,Gizona,,%,68.0
2021,Kalkulu-orriak erabili,16-24 urte,Gizona,,%,70.2
2023,Kalkulu-orriak erabili,16-24 urte,Gizona,,%,62.7
2019,Kalkulu-orriak erabili,16-24 urte,Gizona,,%,69.8
2022,Kalkulu-orriak erabili,16-24 urte,Gizona,Araba / Álava,%,77.0
2020,Kalkulu-orriak erabili,16-24 urte,Gizona,Araba / Álava,%,72.7
2019,Kalkulu-orriak erabili,16-24 urte,Gizona,Araba / Álava,%,69.7
2023,Kalkulu-orriak erabili,16-24 urte,Gizona,Araba / Álava,%,54.2
2021,Kalkulu-orriak erabili,16-24 urte,Gizona,Araba / Álava,%,60.4
2023,Kalkulu-orriak erabili,16-24 urte,Gizona,Bizkaia,%,62.9
2022,Kalkulu-orriak erabili,16-24 urte,Gizona,Bizkaia,%,68.8
2020,Kalkulu-orriak erabili,16-24 urte,Gizona,Bizkaia,%,71.7
2019,Kalkulu-orriak erabili,16-24 urte,Gizona,Bizkaia,%,70.3
2021,Kalkulu-orriak erabili,16-24 urte,Gizona,Bizkaia,%,68.8
2020,Kalkulu-orriak erabili,16-24 urte,Gizona,Gipuzkoa,%,73.7
2019,Kalkulu-orriak erabili,16-24 urte,Gizona,Gipuzkoa,%,69.2
2022,Kalkulu-orriak erabili,16-24 urte,Gizona,Gipuzkoa,%,63.2
2023,Kalkulu-orriak erabili,16-24 urte,Gizona,Gipuzkoa,%,66.8
2021,Kalkulu-orriak erabili,16-24 urte,Gizona,Gipuzkoa,%,76.3
2020,Kalkulu-orriak erabili,25-74 urte,,,%,37.4
2021,Kalkulu-orriak erabili,25-74 urte,,,%,41.4
2019,Kalkulu-orriak erabili,25-74 urte,,,%,38.7
2022,Kalkulu-orriak erabili,25-74 urte,,,%,38.8
2023,Kalkulu-orriak erabili,25-74 urte,,,%,39.0
2022,Kalkulu-orriak erabili,25-74 urte,,Araba / Álava,%,41.3
2019,Kalkulu-orriak erabili,25-74 urte,,Araba / Álava,%,39.8
2020,Kalkulu-orriak erabili,25-74 urte,,Araba / Álava,%,36.0
2021,Kalkulu-orriak erabili,25-74 urte,,Araba / Álava,%,41.7
2023,Kalkulu-orriak erabili,25-74 urte,,Araba / Álava,%,34.5
2019,Kalkulu-orriak erabili,25-74 urte,,Bizkaia,%,38.2
2020,Kalkulu-orriak erabili,25-74 urte,,Bizkaia,%,37.9
2023,Kalkulu-orriak erabili,25-74 urte,,Bizkaia,%,39.1
2022,Kalkulu-orriak erabili,25-74 urte,,Bizkaia,%,37.2
2021,Kalkulu-orriak erabili,25-74 urte,,Bizkaia,%,42.1
2020,Kalkulu-orriak erabili,25-74 urte,,Gipuzkoa,%,37.3
2022,Kalkulu-orriak erabili,25-74 urte,,Gipuzkoa,%,40.2
2023,Kalkulu-orriak erabili,25-74 urte,,Gipuzkoa,%,40.8
2021,Kalkulu-orriak erabili,25-74 urte,,Gipuzkoa,%,40.0
2019,Kalkulu-orriak erabili,25-74 urte,,Gipuzkoa,%,39.2
2023,Kalkulu-orriak erabili,25-74 urte,Emakumea,,%,37.9
2022,Kalkulu-orriak erabili,25-74 urte,Emakumea,,%,37.6
2021,Kalkulu-orriak erabili,25-74 urte,Emakumea,,%,39.6
2019,Kalkulu-orriak erabili,25-74 urte,Emakumea,,%,36.1
2020,Kalkulu-orriak erabili,25-74 urte,Emakumea,,%,36.3
2022,Kalkulu-orriak erabili,25-74 urte,Emakumea,Araba / Álava,%,40.6
2023,Kalkulu-orriak erabili,25-74 urte,Emakumea,Araba / Álava,%,36.6
2021,Kalkulu-orriak erabili,25-74 urte,Emakumea,Araba / Álava,%,40.9
2020,Kalkulu-orriak erabili,25-74 urte,Emakumea,Araba / Álava,%,36.9
2019,Kalkulu-orriak erabili,25-74 urte,Emakumea,Araba / Álava,%,36.6
2021,Kalkulu-orriak erabili,25-74 urte,Emakumea,Bizkaia,%,38.7
2022,Kalkulu-orriak erabili,25-74 urte,Emakumea,Bizkaia,%,35.1
2020,Kalkulu-orriak erabili,25-74 urte,Emakumea,Bizkaia,%,35.0
2019,Kalkulu-orriak erabili,25-74 urte,Emakumea,Bizkaia,%,35.0
2023,Kalkulu-orriak erabili,25-74 urte,Emakumea,Bizkaia,%,37.6
2020,Kalkulu-orriak erabili,25-74 urte,Emakumea,Gipuzkoa,%,38.3
2021,Kalkulu-orriak erabili,25-74 urte,Emakumea,Gipuzkoa,%,40.4
2023,Kalkulu-orriak erabili,25-74 urte,Emakumea,Gipuzkoa,%,39.1
2019,Kalkulu-orriak erabili,25-74 urte,Emakumea,Gipuzkoa,%,37.7
2022,Kalkulu-orriak erabili,25-74 urte,Emakumea,Gipuzkoa,%,40.3
2022,Kalkulu-orriak erabili,25-74 urte,Gizona,,%,40.1
2020,Kalkulu-orriak erabili,25-74 urte,Gizona,,%,38.6
2019,Kalkulu-orriak erabili,25-74 urte,Gizona,,%,41.4
2021,Kalkulu-orriak erabili,25-74 urte,Gizona,,%,43.2
2023,Kalkulu-orriak erabili,25-74 urte,Gizona,,%,40.1
2020,Kalkulu-orriak erabili,25-74 urte,Gizona,Araba / Álava,%,35.2
2021,Kalkulu-orriak erabili,25-74 urte,Gizona,Araba / Álava,%,42.6
2019,Kalkulu-orriak erabili,25-74 urte,Gizona,Araba / Álava,%,43.2
2023,Kalkulu-orriak erabili,25-74 urte,Gizona,Araba / Álava,%,32.4
2022,Kalkulu-orriak erabili,25-74 urte,Gizona,Araba / Álava,%,42.1
2023,Kalkulu-orriak erabili,25-74 urte,Gizona,Bizkaia,%,40.7
2021,Kalkulu-orriak erabili,25-74 urte,Gizona,Bizkaia,%,45.5
2020,Kalkulu-orriak erabili,25-74 urte,Gizona,Bizkaia,%,40.9
2019,Kalkulu-orriak erabili,25-74 urte,Gizona,Bizkaia,%,41.4
2022,Kalkulu-orriak erabili,25-74 urte,Gizona,Bizkaia,%,39.4
2022,Kalkulu-orriak erabili,25-74 urte,Gizona,Gipuzkoa,%,40.1
2020,Kalkulu-orriak erabili,25-74 urte,Gizona,Gipuzkoa,%,36.3
2019,Kalkulu-orriak erabili,25-74 urte,Gizona,Gipuzkoa,%,40.7
2021,Kalkulu-orriak erabili,25-74 urte,Gizona,Gipuzkoa,%,39.7
2023,Kalkulu-orriak erabili,25-74 urte,Gizona,Gipuzkoa,%,42.6
2019,"Fitxategiak transferitu ordenagailuaren eta beste gailu batzuen artean (kamera digitalak, telefono mugikorrak, mp3 edo mp4)",,,,%,51.9
2020,"Fitxategiak transferitu ordenagailuaren eta beste gailu batzuen artean (kamera digitalak, telefono mugikorrak, mp3 edo mp4)",,,,%,55.2
2021,"Fitxategiak transferitu ordenagailuaren eta beste gailu batzuen artean (kamera digitalak, telefono mugikorrak, mp3 edo mp4)",,,,%,60.3
2023,"Fitxategiak transferitu ordenagailuaren eta beste gailu batzuen artean (kamera digitalak, telefono mugikorrak, mp3 edo mp4)",,,,%,50.0
2022,"Fitxategiak transferitu ordenagailuaren eta beste gailu batzuen artean (kamera digitalak, telefono mugikorrak, mp3 edo mp4)",,,,%,52.1
2021,"Fitxategiak transferitu ordenagailuaren eta beste gailu batzuen artean (kamera digitalak, telefono mugikorrak, mp3 edo mp4)",,,Araba / Álava,%,59.6
2023,"Fitxategiak transferitu ordenagailuaren eta beste gailu batzuen artean (kamera digitalak, telefono mugikorrak, mp3 edo mp4)",,,Araba / Álava,%,46.0
2020,"Fitxategiak transferitu ordenagailuaren eta beste gailu batzuen artean (kamera digitalak, telefono mugikorrak, mp3 edo mp4)",,,Araba / Álava,%,55.9
2019,"Fitxategiak transferitu ordenagailuaren eta beste gailu batzuen artean (kamera digitalak, telefono mugikorrak, mp3 edo mp4)",,,Araba / Álava,%,51.6
2022,"Fitxategiak transferitu ordenagailuaren eta beste gailu batzuen artean (kamera digitalak, telefono mugikorrak, mp3 edo mp4)",,,Araba / Álava,%,52.5
2021,"Fitxategiak transferitu ordenagailuaren eta beste gailu batzuen artean (kamera digitalak, telefono mugikorrak, mp3 edo mp4)",,,Bizkaia,%,60.3
2022,"Fitxategiak transferitu ordenagailuaren eta beste gailu batzuen artean (kamera digitalak, telefono mugikorrak, mp3 edo mp4)",,,Bizkaia,%,52.3
2023,"Fitxategiak transferitu ordenagailuaren eta beste gailu batzuen artean (kamera digitalak, telefono mugikorrak, mp3 edo mp4)",,,Bizkaia,%,50.6
2019,"Fitxategiak transferitu ordenagailuaren eta beste gailu batzuen artean (kamera digitalak, telefono mugikorrak, mp3 edo mp4)",,,Bizkaia,%,52.8
2020,"Fitxategiak transferitu ordenagailuaren eta beste gailu batzuen artean (kamera digitalak, telefono mugikorrak, mp3 edo mp4)",,,Bizkaia,%,54.2
2023,"Fitxategiak transferitu ordenagailuaren eta beste gailu batzuen artean (kamera digitalak, telefono mugikorrak, mp3 edo mp4)",,,Gipuzkoa,%,50.8
2021,"Fitxategiak transferitu ordenagailuaren eta beste gailu batzuen artean (kamera digitalak, telefono mugikorrak, mp3 edo mp4)",,,Gipuzkoa,%,60.6
2019,"Fitxategiak transferitu ordenagailuaren eta beste gailu batzuen artean (kamera digitalak, telefono mugikorrak, mp3 edo mp4)",,,Gipuzkoa,%,50.6
2022,"Fitxategiak transferitu ordenagailuaren eta beste gailu batzuen artean (kamera digitalak, telefono mugikorrak, mp3 edo mp4)",,,Gipuzkoa,%,51.6
2020,"Fitxategiak transferitu ordenagailuaren eta beste gailu batzuen artean (kamera digitalak, telefono mugikorrak, mp3 edo mp4)",,,Gipuzkoa,%,56.4
2022,"Fitxategiak transferitu ordenagailuaren eta beste gailu batzuen artean (kamera digitalak, telefono mugikorrak, mp3 edo mp4)",,Emakumea,,%,51.1
2023,"Fitxategiak transferitu ordenagailuaren eta beste gailu batzuen artean (kamera digitalak, telefono mugikorrak, mp3 edo mp4)",,Emakumea,,%,48.1
2021,"Fitxategiak transferitu ordenagailuaren eta beste gailu batzuen artean (kamera digitalak, telefono mugikorrak, mp3 edo mp4)",,Emakumea,,%,58.6
2019,"Fitxategiak transferitu ordenagailuaren eta beste gailu batzuen artean (kamera digitalak, telefono mugikorrak, mp3 edo mp4)",,Emakumea,,%,50.1
2020,"Fitxategiak transferitu ordenagailuaren eta beste gailu batzuen artean (kamera digitalak, telefono mugikorrak, mp3 edo mp4)",,Emakumea,,%,52.6
2021,"Fitxategiak transferitu ordenagailuaren eta beste gailu batzuen artean (kamera digitalak, telefono mugikorrak, mp3 edo mp4)",,Emakumea,Araba / Álava,%,56.3
2020,"Fitxategiak transferitu ordenagailuaren eta beste gailu batzuen artean (kamera digitalak, telefono mugikorrak, mp3 edo mp4)",,Emakumea,Araba / Álava,%,54.3
2023,"Fitxategiak transferitu ordenagailuaren eta beste gailu batzuen artean (kamera digitalak, telefono mugikorrak, mp3 edo mp4)",,Emakumea,Araba / Álava,%,46.0
2019,"Fitxategiak transferitu ordenagailuaren eta beste gailu batzuen artean (kamera digitalak, telefono mugikorrak, mp3 edo mp4)",,Emakumea,Araba / Álava,%,48.6
2022,"Fitxategiak transferitu ordenagailuaren eta beste gailu batzuen artean (kamera digitalak, telefono mugikorrak, mp3 edo mp4)",,Emakumea,Araba / Álava,%,52.9
2022,"Fitxategiak transferitu ordenagailuaren eta beste gailu batzuen artean (kamera digitalak, telefono mugikorrak, mp3 edo mp4)",,Emakumea,Bizkaia,%,50.5
2021,"Fitxategiak transferitu ordenagailuaren eta beste gailu batzuen artean (kamera digitalak, telefono mugikorrak, mp3 edo mp4)",,Emakumea,Bizkaia,%,58.5
2019,"Fitxategiak transferitu ordenagailuaren eta beste gailu batzuen artean (kamera digitalak, telefono mugikorrak, mp3 edo mp4)",,Emakumea,Bizkaia,%,50.3
2023,"Fitxategiak transferitu ordenagailuaren eta beste gailu batzuen artean (kamera digitalak, telefono mugikorrak, mp3 edo mp4)",,Emakumea,Bizkaia,%,47.9
2020,"Fitxategiak transferitu ordenagailuaren eta beste gailu batzuen artean (kamera digitalak, telefono mugikorrak, mp3 edo mp4)",,Emakumea,Bizkaia,%,51.4
2021,"Fitxategiak transferitu ordenagailuaren eta beste gailu batzuen artean (kamera digitalak, telefono mugikorrak, mp3 edo mp4)",,Emakumea,Gipuzkoa,%,60.0
2019,"Fitxategiak transferitu ordenagailuaren eta beste gailu batzuen artean (kamera digitalak, telefono mugikorrak, mp3 edo mp4)",,Emakumea,Gipuzkoa,%,50.3
2022,"Fitxategiak transferitu ordenagailuaren eta beste gailu batzuen artean (kamera digitalak, telefono mugikorrak, mp3 edo mp4)",,Emakumea,Gipuzkoa,%,51.2
2020,"Fitxategiak transferitu ordenagailuaren eta beste gailu batzuen artean (kamera digitalak, telefono mugikorrak, mp3 edo mp4)",,Emakumea,Gipuzkoa,%,53.6
2023,"Fitxategiak transferitu ordenagailuaren eta beste gailu batzuen artean (kamera digitalak, telefono mugikorrak, mp3 edo mp4)",,Emakumea,Gipuzkoa,%,49.4
2021,"Fitxategiak transferitu ordenagailuaren eta beste gailu batzuen artean (kamera digitalak, telefono mugikorrak, mp3 edo mp4)",,Gizona,,%,62.0
2020,"Fitxategiak transferitu ordenagailuaren eta beste gailu batzuen artean (kamera digitalak, telefono mugikorrak, mp3 edo mp4)",,Gizona,,%,57.8
2023,"Fitxategiak transferitu ordenagailuaren eta beste gailu batzuen artean (kamera digitalak, telefono mugikorrak, mp3 edo mp4)",,Gizona,,%,51.9
2022,"Fitxategiak transferitu ordenagailuaren eta beste gailu batzuen artean (kamera digitalak, telefono mugikorrak, mp3 edo mp4)",,Gizona,,%,53.2
2019,"Fitxategiak transferitu ordenagailuaren eta beste gailu batzuen artean (kamera digitalak, telefono mugikorrak, mp3 edo mp4)",,Gizona,,%,53.8
2021,"Fitxategiak transferitu ordenagailuaren eta beste gailu batzuen artean (kamera digitalak, telefono mugikorrak, mp3 edo mp4)",,Gizona,Araba / Álava,%,62.9
2022,"Fitxategiak transferitu ordenagailuaren eta beste gailu batzuen artean (kamera digitalak, telefono mugikorrak, mp3 edo mp4)",,Gizona,Araba / Álava,%,52.2
2020,"Fitxategiak transferitu ordenagailuaren eta beste gailu batzuen artean (kamera digitalak, telefono mugikorrak, mp3 edo mp4)",,Gizona,Araba / Álava,%,57.6
2023,"Fitxategiak transferitu ordenagailuaren eta beste gailu batzuen artean (kamera digitalak, telefono mugikorrak, mp3 edo mp4)",,Gizona,Araba / Álava,%,46.1
2019,"Fitxategiak transferitu ordenagailuaren eta beste gailu batzuen artean (kamera digitalak, telefono mugikorrak, mp3 edo mp4)",,Gizona,Araba / Álava,%,54.8
2022,"Fitxategiak transferitu ordenagailuaren eta beste gailu batzuen artean (kamera digitalak, telefono mugikorrak, mp3 edo mp4)",,Gizona,Bizkaia,%,54.2
2021,"Fitxategiak transferitu ordenagailuaren eta beste gailu batzuen artean (kamera digitalak, telefono mugikorrak, mp3 edo mp4)",,Gizona,Bizkaia,%,62.2
2020,"Fitxategiak transferitu ordenagailuaren eta beste gailu batzuen artean (kamera digitalak, telefono mugikorrak, mp3 edo mp4)",,Gizona,Bizkaia,%,57.0
2019,"Fitxategiak transferitu ordenagailuaren eta beste gailu batzuen artean (kamera digitalak, telefono mugikorrak, mp3 edo mp4)",,Gizona,Bizkaia,%,55.3
2023,"Fitxategiak transferitu ordenagailuaren eta beste gailu batzuen artean (kamera digitalak, telefono mugikorrak, mp3 edo mp4)",,Gizona,Bizkaia,%,53.4
2020,"Fitxategiak transferitu ordenagailuaren eta beste gailu batzuen artean (kamera digitalak, telefono mugikorrak, mp3 edo mp4)",,Gizona,Gipuzkoa,%,59.2
2023,"Fitxategiak transferitu ordenagailuaren eta beste gailu batzuen artean (kamera digitalak, telefono mugikorrak, mp3 edo mp4)",,Gizona,Gipuzkoa,%,52.3
2022,"Fitxategiak transferitu ordenagailuaren eta beste gailu batzuen artean (kamera digitalak, telefono mugikorrak, mp3 edo mp4)",,Gizona,Gipuzkoa,%,52.1
2019,"Fitxategiak transferitu ordenagailuaren eta beste gailu batzuen artean (kamera digitalak, telefono mugikorrak, mp3 edo mp4)",,Gizona,Gipuzkoa,%,50.9
2021,"Fitxategiak transferitu ordenagailuaren eta beste gailu batzuen artean (kamera digitalak, telefono mugikorrak, mp3 edo mp4)",,Gizona,Gipuzkoa,%,61.2
2019,"Fitxategiak transferitu ordenagailuaren eta beste gailu batzuen artean (kamera digitalak, telefono mugikorrak, mp3 edo mp4)",16-24 urte,,,%,84.9
2022,"Fitxategiak transferitu ordenagailuaren eta beste gailu batzuen artean (kamera digitalak, telefono mugikorrak, mp3 edo mp4)",16-24 urte,,,%,78.1
2021,"Fitxategiak transferitu ordenagailuaren eta beste gailu batzuen artean (kamera digitalak, telefono mugikorrak, mp3 edo mp4)",16-24 urte,,,%,85.2
2023,"Fitxategiak transferitu ordenagailuaren eta beste gailu batzuen artean (kamera digitalak, telefono mugikorrak, mp3 edo mp4)",16-24 urte,,,%,77.6
2020,"Fitxategiak transferitu ordenagailuaren eta beste gailu batzuen artean (kamera digitalak, telefono mugikorrak, mp3 edo mp4)",16-24 urte,,,%,84.6
2023,"Fitxategiak transferitu ordenagailuaren eta beste gailu batzuen artean (kamera digitalak, telefono mugikorrak, mp3 edo mp4)",16-24 urte,,Araba / Álava,%,83.9
2022,"Fitxategiak transferitu ordenagailuaren eta beste gailu batzuen artean (kamera digitalak, telefono mugikorrak, mp3 edo mp4)",16-24 urte,,Araba / Álava,%,81.7
2020,"Fitxategiak transferitu ordenagailuaren eta beste gailu batzuen artean (kamera digitalak, telefono mugikorrak, mp3 edo mp4)",16-24 urte,,Araba / Álava,%,86.9
2019,"Fitxategiak transferitu ordenagailuaren eta beste gailu batzuen artean (kamera digitalak, telefono mugikorrak, mp3 edo mp4)",16-24 urte,,Araba / Álava,%,84.7
2021,"Fitxategiak transferitu ordenagailuaren eta beste gailu batzuen artean (kamera digitalak, telefono mugikorrak, mp3 edo mp4)",16-24 urte,,Araba / Álava,%,82.3
2023,"Fitxategiak transferitu ordenagailuaren eta beste gailu batzuen artean (kamera digitalak, telefono mugikorrak, mp3 edo mp4)",16-24 urte,,Bizkaia,%,76.4
2022,"Fitxategiak transferitu ordenagailuaren eta beste gailu batzuen artean (kamera digitalak, telefono mugikorrak, mp3 edo mp4)",16-24 urte,,Bizkaia,%,76.6
2019,"Fitxategiak transferitu ordenagailuaren eta beste gailu batzuen artean (kamera digitalak, telefono mugikorrak, mp3 edo mp4)",16-24 urte,,Bizkaia,%,88.2
2020,"Fitxategiak transferitu ordenagailuaren eta beste gailu batzuen artean (kamera digitalak, telefono mugikorrak, mp3 edo mp4)",16-24 urte,,Bizkaia,%,83.9
2021,"Fitxategiak transferitu ordenagailuaren eta beste gailu batzuen artean (kamera digitalak, telefono mugikorrak, mp3 edo mp4)",16-24 urte,,Bizkaia,%,85.4
2020,"Fitxategiak transferitu ordenagailuaren eta beste gailu batzuen artean (kamera digitalak, telefono mugikorrak, mp3 edo mp4)",16-24 urte,,Gipuzkoa,%,84.6
2022,"Fitxategiak transferitu ordenagailuaren eta beste gailu batzuen artean (kamera digitalak, telefono mugikorrak, mp3 edo mp4)",16-24 urte,,Gipuzkoa,%,78.9
2023,"Fitxategiak transferitu ordenagailuaren eta beste gailu batzuen artean (kamera digitalak, telefono mugikorrak, mp3 edo mp4)",16-24 urte,,Gipuzkoa,%,76.4
2021,"Fitxategiak transferitu ordenagailuaren eta beste gailu batzuen artean (kamera digitalak, telefono mugikorrak, mp3 edo mp4)",16-24 urte,,Gipuzkoa,%,86.2
2019,"Fitxategiak transferitu ordenagailuaren eta beste gailu batzuen artean (kamera digitalak, telefono mugikorrak, mp3 edo mp4)",16-24 urte,,Gipuzkoa,%,80.4
2020,"Fitxategiak transferitu ordenagailuaren eta beste gailu batzuen artean (kamera digitalak, telefono mugikorrak, mp3 edo mp4)",16-24 urte,Emakumea,,%,84.4
2021,"Fitxategiak transferitu ordenagailuaren eta beste gailu batzuen artean (kamera digitalak, telefono mugikorrak, mp3 edo mp4)",16-24 urte,Emakumea,,%,82.6
2023,"Fitxategiak transferitu ordenagailuaren eta beste gailu batzuen artean (kamera digitalak, telefono mugikorrak, mp3 edo mp4)",16-24 urte,Emakumea,,%,84.3
2019,"Fitxategiak transferitu ordenagailuaren eta beste gailu batzuen artean (kamera digitalak, telefono mugikorrak, mp3 edo mp4)",16-24 urte,Emakumea,,%,88.6
2022,"Fitxategiak transferitu ordenagailuaren eta beste gailu batzuen artean (kamera digitalak, telefono mugikorrak, mp3 edo mp4)",16-24 urte,Emakumea,,%,81.1
2021,"Fitxategiak transferitu ordenagailuaren eta beste gailu batzuen artean (kamera digitalak, telefono mugikorrak, mp3 edo mp4)",16-24 urte,Emakumea,Araba / Álava,%,84.9
2020,"Fitxategiak transferitu ordenagailuaren eta beste gailu batzuen artean (kamera digitalak, telefono mugikorrak, mp3 edo mp4)",16-24 urte,Emakumea,Araba / Álava,%,82.3
2022,"Fitxategiak transferitu ordenagailuaren eta beste gailu batzuen artean (kamera digitalak, telefono mugikorrak, mp3 edo mp4)",16-24 urte,Emakumea,Araba / Álava,%,85.6
2023,"Fitxategiak transferitu ordenagailuaren eta beste gailu batzuen artean (kamera digitalak, telefono mugikorrak, mp3 edo mp4)",16-24 urte,Emakumea,Araba / Álava,%,89.9
2019,"Fitxategiak transferitu ordenagailuaren eta beste gailu batzuen artean (kamera digitalak, telefono mugikorrak, mp3 edo mp4)",16-24 urte,Emakumea,Araba / Álava,%,87.2
2020,"Fitxategiak transferitu ordenagailuaren eta beste gailu batzuen artean (kamera digitalak, telefono mugikorrak, mp3 edo mp4)",16-24 urte,Emakumea,Bizkaia,%,85.6
2023,"Fitxategiak transferitu ordenagailuaren eta beste gailu batzuen artean (kamera digitalak, telefono mugikorrak, mp3 edo mp4)",16-24 urte,Emakumea,Bizkaia,%,84.2
2019,"Fitxategiak transferitu ordenagailuaren eta beste gailu batzuen artean (kamera digitalak, telefono mugikorrak, mp3 edo mp4)",16-24 urte,Emakumea,Bizkaia,%,89.0
2021,"Fitxategiak transferitu ordenagailuaren eta beste gailu batzuen artean (kamera digitalak, telefono mugikorrak, mp3 edo mp4)",16-24 urte,Emakumea,Bizkaia,%,83.6
2022,"Fitxategiak transferitu ordenagailuaren eta beste gailu batzuen artean (kamera digitalak, telefono mugikorrak, mp3 edo mp4)",16-24 urte,Emakumea,Bizkaia,%,81.2
2019,"Fitxategiak transferitu ordenagailuaren eta beste gailu batzuen artean (kamera digitalak, telefono mugikorrak, mp3 edo mp4)",16-24 urte,Emakumea,Gipuzkoa,%,88.6
2023,"Fitxategiak transferitu ordenagailuaren eta beste gailu batzuen artean (kamera digitalak, telefono mugikorrak, mp3 edo mp4)",16-24 urte,Emakumea,Gipuzkoa,%,82.2
2022,"Fitxategiak transferitu ordenagailuaren eta beste gailu batzuen artean (kamera digitalak, telefono mugikorrak, mp3 edo mp4)",16-24 urte,Emakumea,Gipuzkoa,%,78.9
2021,"Fitxategiak transferitu ordenagailuaren eta beste gailu batzuen artean (kamera digitalak, telefono mugikorrak, mp3 edo mp4)",16-24 urte,Emakumea,Gipuzkoa,%,80.0
2020,"Fitxategiak transferitu ordenagailuaren eta beste gailu batzuen artean (kamera digitalak, telefono mugikorrak, mp3 edo mp4)",16-24 urte,Emakumea,Gipuzkoa,%,83.6
2020,"Fitxategiak transferitu ordenagailuaren eta beste gailu batzuen artean (kamera digitalak, telefono mugikorrak, mp3 edo mp4)",16-24 urte,Gizona,,%,84.8
2019,"Fitxategiak transferitu ordenagailuaren eta beste gailu batzuen artean (kamera digitalak, telefono mugikorrak, mp3 edo mp4)",16-24 urte,Gizona,,%,81.1
2022,"Fitxategiak transferitu ordenagailuaren eta beste gailu batzuen artean (kamera digitalak, telefono mugikorrak, mp3 edo mp4)",16-24 urte,Gizona,,%,75.2
2023,"Fitxategiak transferitu ordenagailuaren eta beste gailu batzuen artean (kamera digitalak, telefono mugikorrak, mp3 edo mp4)",16-24 urte,Gizona,,%,71.3
2021,"Fitxategiak transferitu ordenagailuaren eta beste gailu batzuen artean (kamera digitalak, telefono mugikorrak, mp3 edo mp4)",16-24 urte,Gizona,,%,87.5
2020,"Fitxategiak transferitu ordenagailuaren eta beste gailu batzuen artean (kamera digitalak, telefono mugikorrak, mp3 edo mp4)",16-24 urte,Gizona,Araba / Álava,%,91.0
2021,"Fitxategiak transferitu ordenagailuaren eta beste gailu batzuen artean (kamera digitalak, telefono mugikorrak, mp3 edo mp4)",16-24 urte,Gizona,Araba / Álava,%,80.1
2022,"Fitxategiak transferitu ordenagailuaren eta beste gailu batzuen artean (kamera digitalak, telefono mugikorrak, mp3 edo mp4)",16-24 urte,Gizona,Araba / Álava,%,77.9
2019,"Fitxategiak transferitu ordenagailuaren eta beste gailu batzuen artean (kamera digitalak, telefono mugikorrak, mp3 edo mp4)",16-24 urte,Gizona,Araba / Álava,%,81.8
2023,"Fitxategiak transferitu ordenagailuaren eta beste gailu batzuen artean (kamera digitalak, telefono mugikorrak, mp3 edo mp4)",16-24 urte,Gizona,Araba / Álava,%,79.3
2023,"Fitxategiak transferitu ordenagailuaren eta beste gailu batzuen artean (kamera digitalak, telefono mugikorrak, mp3 edo mp4)",16-24 urte,Gizona,Bizkaia,%,68.9
2019,"Fitxategiak transferitu ordenagailuaren eta beste gailu batzuen artean (kamera digitalak, telefono mugikorrak, mp3 edo mp4)",16-24 urte,Gizona,Bizkaia,%,87.4
2020,"Fitxategiak transferitu ordenagailuaren eta beste gailu batzuen artean (kamera digitalak, telefono mugikorrak, mp3 edo mp4)",16-24 urte,Gizona,Bizkaia,%,82.3
2021,"Fitxategiak transferitu ordenagailuaren eta beste gailu batzuen artean (kamera digitalak, telefono mugikorrak, mp3 edo mp4)",16-24 urte,Gizona,Bizkaia,%,87.2
2022,"Fitxategiak transferitu ordenagailuaren eta beste gailu batzuen artean (kamera digitalak, telefono mugikorrak, mp3 edo mp4)",16-24 urte,Gizona,Bizkaia,%,72.0
2020,"Fitxategiak transferitu ordenagailuaren eta beste gailu batzuen artean (kamera digitalak, telefono mugikorrak, mp3 edo mp4)",16-24 urte,Gizona,Gipuzkoa,%,85.5
2021,"Fitxategiak transferitu ordenagailuaren eta beste gailu batzuen artean (kamera digitalak, telefono mugikorrak, mp3 edo mp4)",16-24 urte,Gizona,Gipuzkoa,%,91.1
