Year,Teknologia berriztagarri mota,Lurralde historikoa,Eskualdea,Udalerria,Units,GeoCode,Value
2022,,,,Aretxabaleta,Watt biztanleko,Aretxabaleta,334.3
2019,,,,Armiñón,Watt biztanleko,Armiñón,449.3
2010,,,,Armiñón,Watt biztanleko,Armiñón,497.5
2016,,,,Armiñón,Watt biztanleko,Armiñón,445.3
2023,,,,Armiñón,Watt biztanleko,Armiñón,421.0
2018,,,,Armiñón,Watt biztanleko,Armiñón,449.3
2012,,,,Armiñón,Watt biztanleko,Armiñón,458.7
2013,,,,Armiñón,Watt biztanleko,Armiñón,435.7
2015,,,,Armiñón,Watt biztanleko,Armiñón,451.4
2014,,,,Armiñón,Watt biztanleko,Armiñón,440.5
2021,,,,Armiñón,Watt biztanleko,Armiñón,439.5
2022,,,,Armiñón,Watt biztanleko,Armiñón,445.3
2017,,,,Armiñón,Watt biztanleko,Armiñón,468.2
2011,,,,Armiñón,Watt biztanleko,Armiñón,478.5
2020,,,,Armiñón,Watt biztanleko,Armiñón,447.3
2016,,,,Arraia-Maeztu,Watt biztanleko,Arraia-Maeztu,69.2
2019,,,,Arraia-Maeztu,Watt biztanleko,Arraia-Maeztu,187.2
2017,,,,Arraia-Maeztu,Watt biztanleko,Arraia-Maeztu,69.6
2010,,,,Arraia-Maeztu,Watt biztanleko,Arraia-Maeztu,43.3
2011,,,,Arraia-Maeztu,Watt biztanleko,Arraia-Maeztu,42.5
2013,,,,Arraia-Maeztu,Watt biztanleko,Arraia-Maeztu,58.0
2018,,,,Arraia-Maeztu,Watt biztanleko,Arraia-Maeztu,78.4
2012,,,,Arraia-Maeztu,Watt biztanleko,Arraia-Maeztu,56.4
2020,,,,Arraia-Maeztu,Watt biztanleko,Arraia-Maeztu,182.0
2014,,,,Arraia-Maeztu,Watt biztanleko,Arraia-Maeztu,62.1
2015,,,,Arraia-Maeztu,Watt biztanleko,Arraia-Maeztu,61.8
2021,,,,Arraia-Maeztu,Watt biztanleko,Arraia-Maeztu,202.3
2022,,,,Arraia-Maeztu,Watt biztanleko,Arraia-Maeztu,201.7
2023,,,,Arraia-Maeztu,Watt biztanleko,Arraia-Maeztu,320.8
2020,,,,Arrankudiaga-Zollo,Watt biztanleko,Arrankudiaga-Zollo,25.6
2010,,,,Arrankudiaga-Zollo,Watt biztanleko,Arrankudiaga-Zollo,19.7
2019,,,,Arrankudiaga-Zollo,Watt biztanleko,Arrankudiaga-Zollo,18.4
2018,,,,Arrankudiaga-Zollo,Watt biztanleko,Arrankudiaga-Zollo,18.4
2013,,,,Arrankudiaga-Zollo,Watt biztanleko,Arrankudiaga-Zollo,18.9
2022,,,,Arrankudiaga-Zollo,Watt biztanleko,Arrankudiaga-Zollo,54.7
2015,,,,Arrankudiaga-Zollo,Watt biztanleko,Arrankudiaga-Zollo,18.8
2021,,,,Arrankudiaga-Zollo,Watt biztanleko,Arrankudiaga-Zollo,51.2
2014,,,,Arrankudiaga-Zollo,Watt biztanleko,Arrankudiaga-Zollo,18.9
2012,,,,Arrankudiaga-Zollo,Watt biztanleko,Arrankudiaga-Zollo,19.1
2017,,,,Arrankudiaga-Zollo,Watt biztanleko,Arrankudiaga-Zollo,18.4
2016,,,,Arrankudiaga-Zollo,Watt biztanleko,Arrankudiaga-Zollo,18.4
2011,,,,Arrankudiaga-Zollo,Watt biztanleko,Arrankudiaga-Zollo,19.1
2023,,,,Arrankudiaga-Zollo,Watt biztanleko,Arrankudiaga-Zollo,244.7
2021,,,,Arrasate / Mondragón,Watt biztanleko,Arrasate / Mondragón,21.6
2019,,,,Arrasate / Mondragón,Watt biztanleko,Arrasate / Mondragón,9.5
2020,,,,Arrasate / Mondragón,Watt biztanleko,Arrasate / Mondragón,9.7
2014,,,,Arrasate / Mondragón,Watt biztanleko,Arrasate / Mondragón,8.7
2018,,,,Arrasate / Mondragón,Watt biztanleko,Arrasate / Mondragón,9.3
2012,,,,Arrasate / Mondragón,Watt biztanleko,Arrasate / Mondragón,8.1
2017,,,,Arrasate / Mondragón,Watt biztanleko,Arrasate / Mondragón,9.3
2023,,,,Arrasate / Mondragón,Watt biztanleko,Arrasate / Mondragón,23.1
2016,,,,Arrasate / Mondragón,Watt biztanleko,Arrasate / Mondragón,9.3
2022,,,,Arrasate / Mondragón,Watt biztanleko,Arrasate / Mondragón,21.7
2013,,,,Arrasate / Mondragón,Watt biztanleko,Arrasate / Mondragón,8.2
2015,,,,Arrasate / Mondragón,Watt biztanleko,Arrasate / Mondragón,8.7
2011,,,,Arrasate / Mondragón,Watt biztanleko,Arrasate / Mondragón,7.8
2010,,,,Arrasate / Mondragón,Watt biztanleko,Arrasate / Mondragón,7.0
2011,,,,Arratzu,Watt biztanleko,Arratzu,104.9
2013,,,,Arratzu,Watt biztanleko,Arratzu,100.5
2019,,,,Arratzu,Watt biztanleko,Arratzu,117.6
2017,,,,Arratzu,Watt biztanleko,Arratzu,100.7
2012,,,,Arratzu,Watt biztanleko,Arratzu,103.1
2018,,,,Arratzu,Watt biztanleko,Arratzu,116.1
2014,,,,Arratzu,Watt biztanleko,Arratzu,99.6
2021,,,,Arratzu,Watt biztanleko,Arratzu,123.8
2022,,,,Arratzu,Watt biztanleko,Arratzu,125.3
2010,,,,Arratzu,Watt biztanleko,Arratzu,105.7
2023,,,,Arratzu,Watt biztanleko,Arratzu,350.6
2016,,,,Arratzu,Watt biztanleko,Arratzu,102.0
2020,,,,Arratzu,Watt biztanleko,Arratzu,121.5
2015,,,,Arratzu,Watt biztanleko,Arratzu,98.6
2019,,,,Arratzua-Ubarrundia,Watt biztanleko,Arratzua-Ubarrundia,284.8
2016,,,,Arratzua-Ubarrundia,Watt biztanleko,Arratzua-Ubarrundia,262.4
2013,,,,Arratzua-Ubarrundia,Watt biztanleko,Arratzua-Ubarrundia,254.3
2014,,,,Arratzua-Ubarrundia,Watt biztanleko,Arratzua-Ubarrundia,258.1
2023,,,,Arratzua-Ubarrundia,Watt biztanleko,Arratzua-Ubarrundia,395.8
2012,,,,Arratzua-Ubarrundia,Watt biztanleko,Arratzua-Ubarrundia,258.3
2017,,,,Arratzua-Ubarrundia,Watt biztanleko,Arratzua-Ubarrundia,260.8
2021,,,,Arratzua-Ubarrundia,Watt biztanleko,Arratzua-Ubarrundia,316.3
2020,,,,Arratzua-Ubarrundia,Watt biztanleko,Arratzua-Ubarrundia,282.2
2011,,,,Arratzua-Ubarrundia,Watt biztanleko,Arratzua-Ubarrundia,259.1
2018,,,,Arratzua-Ubarrundia,Watt biztanleko,Arratzua-Ubarrundia,261.1
2015,,,,Arratzua-Ubarrundia,Watt biztanleko,Arratzua-Ubarrundia,263.3
2022,,,,Arratzua-Ubarrundia,Watt biztanleko,Arratzua-Ubarrundia,323.3
2010,,,,Arratzua-Ubarrundia,Watt biztanleko,Arratzua-Ubarrundia,270.9
2015,,,,Arrieta,Watt biztanleko,Arrieta,58.4
2023,,,,Arrieta,Watt biztanleko,Arrieta,171.3
2021,,,,Arrieta,Watt biztanleko,Arrieta,112.2
2010,,,,Arrieta,Watt biztanleko,Arrieta,48.7
2013,,,,Arrieta,Watt biztanleko,Arrieta,57.0
2022,,,,Arrieta,Watt biztanleko,Arrieta,117.8
2011,,,,Arrieta,Watt biztanleko,Arrieta,47.8
2020,,,,Arrieta,Watt biztanleko,Arrieta,92.7
2019,,,,Arrieta,Watt biztanleko,Arrieta,79.9
2018,,,,Arrieta,Watt biztanleko,Arrieta,73.1
2017,,,,Arrieta,Watt biztanleko,Arrieta,59.0
2014,,,,Arrieta,Watt biztanleko,Arrieta,57.0
2016,,,,Arrieta,Watt biztanleko,Arrieta,59.0
2012,,,,Arrieta,Watt biztanleko,Arrieta,48.9
2011,,,,Arrigorriaga,Watt biztanleko,Arrigorriaga,4.8
2018,,,,Arrigorriaga,Watt biztanleko,Arrigorriaga,5.5
2016,,,,Arrigorriaga,Watt biztanleko,Arrigorriaga,5.5
2023,,,,Arrigorriaga,Watt biztanleko,Arrigorriaga,57.4
2014,,,,Arrigorriaga,Watt biztanleko,Arrigorriaga,5.4
2013,,,,Arrigorriaga,Watt biztanleko,Arrigorriaga,5.4
2021,,,,Arrigorriaga,Watt biztanleko,Arrigorriaga,56.4
2010,,,,Arrigorriaga,Watt biztanleko,Arrigorriaga,4.8
2019,,,,Arrigorriaga,Watt biztanleko,Arrigorriaga,5.5
2020,,,,Arrigorriaga,Watt biztanleko,Arrigorriaga,6.1
2015,,,,Arrigorriaga,Watt biztanleko,Arrigorriaga,5.4
2012,,,,Arrigorriaga,Watt biztanleko,Arrigorriaga,5.4
2022,,,,Arrigorriaga,Watt biztanleko,Arrigorriaga,56.4
2017,,,,Arrigorriaga,Watt biztanleko,Arrigorriaga,5.5
2014,,,,Artea,Watt biztanleko,Artea,389.9
2017,,,,Artea,Watt biztanleko,Artea,411.1
2020,,,,Artea,Watt biztanleko,Artea,412.4
2011,,,,Artea,Watt biztanleko,Artea,349.1
2022,,,,Artea,Watt biztanleko,Artea,431.3
2016,,,,Artea,Watt biztanleko,Artea,412.3
2012,,,,Artea,Watt biztanleko,Artea,394.5
2021,,,,Artea,Watt biztanleko,Artea,425.4
2023,,,,Artea,Watt biztanleko,Artea,667.9
2010,,,,Artea,Watt biztanleko,Artea,350.0
2018,,,,Artea,Watt biztanleko,Artea,410.0
2013,,,,Artea,Watt biztanleko,Artea,387.8
2019,,,,Artea,Watt biztanleko,Artea,413.3
2015,,,,Artea,Watt biztanleko,Artea,402.3
2010,,,,Artzentales,Watt biztanleko,Artzentales,24.5
2022,,,,Artzentales,Watt biztanleko,Artzentales,47.4
2013,,,,Artzentales,Watt biztanleko,Artzentales,37.0
2021,,,,Artzentales,Watt biztanleko,Artzentales,47.7
2018,,,,Artzentales,Watt biztanleko,Artzentales,38.2
2017,,,,Artzentales,Watt biztanleko,Artzentales,37.3
2020,,,,Artzentales,Watt biztanleko,Artzentales,37.1
2012,,,,Artzentales,Watt biztanleko,Artzentales,24.2
2023,,,,Artzentales,Watt biztanleko,Artzentales,51.2
2011,,,,Artzentales,Watt biztanleko,Artzentales,23.7
2016,,,,Artzentales,Watt biztanleko,Artzentales,36.9
2019,,,,Artzentales,Watt biztanleko,Artzentales,39.3
2015,,,,Artzentales,Watt biztanleko,Artzentales,36.0
2014,,,,Artzentales,Watt biztanleko,Artzentales,37.2
2012,,,,Artziniega,Watt biztanleko,Artziniega,0.0
2022,,,,Artziniega,Watt biztanleko,Artziniega,11.1
2021,,,,Artziniega,Watt biztanleko,Artziniega,3.3
2023,,,,Artziniega,Watt biztanleko,Artziniega,54.0
2016,,,,Artziniega,Watt biztanleko,Artziniega,2.5
2014,,,,Artziniega,Watt biztanleko,Artziniega,2.4
2013,,,,Artziniega,Watt biztanleko,Artziniega,0.0
2015,,,,Artziniega,Watt biztanleko,Artziniega,2.4
2017,,,,Artziniega,Watt biztanleko,Artziniega,2.5
2020,,,,Artziniega,Watt biztanleko,Artziniega,3.3
2018,,,,Artziniega,Watt biztanleko,Artziniega,3.2
2019,,,,Artziniega,Watt biztanleko,Artziniega,3.2
2011,,,,Artziniega,Watt biztanleko,Artziniega,0.0
2010,,,,Artziniega,Watt biztanleko,Artziniega,0.0
2010,,,,Asparrena,Watt biztanleko,Asparrena,596.0
2016,,,,Asparrena,Watt biztanleko,Asparrena,637.8
2015,,,,Asparrena,Watt biztanleko,Asparrena,625.4
2013,,,,Asparrena,Watt biztanleko,Asparrena,610.6
2020,,,,Asparrena,Watt biztanleko,Asparrena,687.4
2019,,,,Asparrena,Watt biztanleko,Asparrena,639.4
2012,,,,Asparrena,Watt biztanleko,Asparrena,600.1
2022,,,,Asparrena,Watt biztanleko,Asparrena,705.2
2014,,,,Asparrena,Watt biztanleko,Asparrena,619.1
2021,,,,Asparrena,Watt biztanleko,Asparrena,692.5
2011,,,,Asparrena,Watt biztanleko,Asparrena,592.8
2023,,,,Asparrena,Watt biztanleko,Asparrena,728.7
2018,,,,Asparrena,Watt biztanleko,Asparrena,642.1
2017,,,,Asparrena,Watt biztanleko,Asparrena,631.5
2010,,,,Asteasu,Watt biztanleko,Asteasu,25.9
2014,,,,Asteasu,Watt biztanleko,Asteasu,25.4
2016,,,,Asteasu,Watt biztanleko,Asteasu,37.5
2019,,,,Asteasu,Watt biztanleko,Asteasu,137.2
2013,,,,Asteasu,Watt biztanleko,Asteasu,25.2
2020,,,,Asteasu,Watt biztanleko,Asteasu,144.5
2021,,,,Asteasu,Watt biztanleko,Asteasu,160.6
2012,,,,Asteasu,Watt biztanleko,Asteasu,25.2
2015,,,,Asteasu,Watt biztanleko,Asteasu,25.7
2022,,,,Asteasu,Watt biztanleko,Asteasu,161.8
2011,,,,Asteasu,Watt biztanleko,Asteasu,25.5
2023,,,,Asteasu,Watt biztanleko,Asteasu,202.9
2018,,,,Asteasu,Watt biztanleko,Asteasu,121.3
2017,,,,Asteasu,Watt biztanleko,Asteasu,37.0
2021,,,,Astigarraga,Watt biztanleko,Astigarraga,70.3
2015,,,,Astigarraga,Watt biztanleko,Astigarraga,19.7
2019,,,,Astigarraga,Watt biztanleko,Astigarraga,37.9
2022,,,,Astigarraga,Watt biztanleko,Astigarraga,76.5
2012,,,,Astigarraga,Watt biztanleko,Astigarraga,20.9
2020,,,,Astigarraga,Watt biztanleko,Astigarraga,36.2
2010,,,,Astigarraga,Watt biztanleko,Astigarraga,22.1
2018,,,,Astigarraga,Watt biztanleko,Astigarraga,31.0
2023,,,,Astigarraga,Watt biztanleko,Astigarraga,82.9
2011,,,,Astigarraga,Watt biztanleko,Astigarraga,21.2
2017,,,,Astigarraga,Watt biztanleko,Astigarraga,30.6
2014,,,,Astigarraga,Watt biztanleko,Astigarraga,20.3
2016,,,,Astigarraga,Watt biztanleko,Astigarraga,27.5
2013,,,,Astigarraga,Watt biztanleko,Astigarraga,20.1
2013,,,,Ataun,Watt biztanleko,Ataun,26.3
2020,,,,Ataun,Watt biztanleko,Ataun,28.6
2011,,,,Ataun,Watt biztanleko,Ataun,36.9
2022,,,,Ataun,Watt biztanleko,Ataun,30.8
2019,,,,Ataun,Watt biztanleko,Ataun,25.6
2014,,,,Ataun,Watt biztanleko,Ataun,26.5
2016,,,,Ataun,Watt biztanleko,Ataun,26.0
2010,,,,Ataun,Watt biztanleko,Ataun,30.9
2015,,,,Ataun,Watt biztanleko,Ataun,26.4
2018,,,,Ataun,Watt biztanleko,Ataun,25.6
2017,,,,Ataun,Watt biztanleko,Ataun,25.9
2012,,,,Ataun,Watt biztanleko,Ataun,26.6
2021,,,,Ataun,Watt biztanleko,Ataun,31.3
2023,,,,Ataun,Watt biztanleko,Ataun,49.1
2010,,,,Atxondo,Watt biztanleko,Atxondo,2.1
2018,,,,Atxondo,Watt biztanleko,Atxondo,33.1
2013,,,,Atxondo,Watt biztanleko,Atxondo,8.0
2023,,,,Atxondo,Watt biztanleko,Atxondo,113.8
2014,,,,Atxondo,Watt biztanleko,Atxondo,18.6
2016,,,,Atxondo,Watt biztanleko,Atxondo,19.5
2022,,,,Atxondo,Watt biztanleko,Atxondo,52.2
2019,,,,Atxondo,Watt biztanleko,Atxondo,46.3
2012,,,,Atxondo,Watt biztanleko,Atxondo,6.3
2015,,,,Atxondo,Watt biztanleko,Atxondo,18.2
2021,,,,Atxondo,Watt biztanleko,Atxondo,52.0
2011,,,,Atxondo,Watt biztanleko,Atxondo,3.8
2020,,,,Atxondo,Watt biztanleko,Atxondo,46.7
2017,,,,Atxondo,Watt biztanleko,Atxondo,31.0
2015,,,,Aulesti,Watt biztanleko,Aulesti,0.0
2013,,,,Aulesti,Watt biztanleko,Aulesti,0.0
2023,,,,Aulesti,Watt biztanleko,Aulesti,33.2
2020,,,,Aulesti,Watt biztanleko,Aulesti,17.7
2010,,,,Aulesti,Watt biztanleko,Aulesti,0.0
2018,,,,Aulesti,Watt biztanleko,Aulesti,10.5
2016,,,,Aulesti,Watt biztanleko,Aulesti,0.0
2014,,,,Aulesti,Watt biztanleko,Aulesti,0.0
2012,,,,Aulesti,Watt biztanleko,Aulesti,0.0
2022,,,,Aulesti,Watt biztanleko,Aulesti,17.4
2011,,,,Aulesti,Watt biztanleko,Aulesti,0.0
2019,,,,Aulesti,Watt biztanleko,Aulesti,11.4
2017,,,,Aulesti,Watt biztanleko,Aulesti,10.6
2021,,,,Aulesti,Watt biztanleko,Aulesti,17.4
2014,,,,Ayala / Aiara,Watt biztanleko,Ayala / Aiara,49.4
2012,,,,Ayala / Aiara,Watt biztanleko,Ayala / Aiara,47.8
2023,,,,Ayala / Aiara,Watt biztanleko,Ayala / Aiara,119.5
2013,,,,Ayala / Aiara,Watt biztanleko,Ayala / Aiara,49.0
2020,,,,Ayala / Aiara,Watt biztanleko,Ayala / Aiara,57.2
2016,,,,Ayala / Aiara,Watt biztanleko,Ayala / Aiara,49.8
2018,,,,Ayala / Aiara,Watt biztanleko,Ayala / Aiara,50.1
2022,,,,Ayala / Aiara,Watt biztanleko,Ayala / Aiara,90.8
2011,,,,Ayala / Aiara,Watt biztanleko,Ayala / Aiara,47.2
2021,,,,Ayala / Aiara,Watt biztanleko,Ayala / Aiara,88.0
2015,,,,Ayala / Aiara,Watt biztanleko,Ayala / Aiara,49.2
2019,,,,Ayala / Aiara,Watt biztanleko,Ayala / Aiara,52.6
2017,,,,Ayala / Aiara,Watt biztanleko,Ayala / Aiara,49.6
2010,,,,Ayala / Aiara,Watt biztanleko,Ayala / Aiara,47.0
2013,,,,Azkoitia,Watt biztanleko,Azkoitia,117.3
2016,,,,Azkoitia,Watt biztanleko,Azkoitia,116.8
2019,,,,Azkoitia,Watt biztanleko,Azkoitia,116.3
2014,,,,Azkoitia,Watt biztanleko,Azkoitia,116.9
2012,,,,Azkoitia,Watt biztanleko,Azkoitia,117.4
2022,,,,Azkoitia,Watt biztanleko,Azkoitia,133.7
2017,,,,Azkoitia,Watt biztanleko,Azkoitia,116.0
2023,,,,Azkoitia,Watt biztanleko,Azkoitia,159.9
2018,,,,Azkoitia,Watt biztanleko,Azkoitia,115.8
2015,,,,Azkoitia,Watt biztanleko,Azkoitia,116.8
2011,,,,Azkoitia,Watt biztanleko,Azkoitia,125.2
2021,,,,Azkoitia,Watt biztanleko,Azkoitia,132.8
2010,,,,Azkoitia,Watt biztanleko,Azkoitia,126.3
2020,,,,Azkoitia,Watt biztanleko,Azkoitia,117.7
2021,,,,Azpeitia,Watt biztanleko,Azpeitia,43.8
2020,,,,Azpeitia,Watt biztanleko,Azpeitia,40.3
2011,,,,Azpeitia,Watt biztanleko,Azpeitia,17.6
2010,,,,Azpeitia,Watt biztanleko,Azpeitia,11.2
2023,,,,Azpeitia,Watt biztanleko,Azpeitia,97.1
2013,,,,Azpeitia,Watt biztanleko,Azpeitia,18.7
2019,,,,Azpeitia,Watt biztanleko,Azpeitia,28.7
2015,,,,Azpeitia,Watt biztanleko,Azpeitia,19.0
2014,,,,Azpeitia,Watt biztanleko,Azpeitia,18.9
2012,,,,Azpeitia,Watt biztanleko,Azpeitia,18.8
2022,,,,Azpeitia,Watt biztanleko,Azpeitia,48.6
2017,,,,Azpeitia,Watt biztanleko,Azpeitia,21.6
2018,,,,Azpeitia,Watt biztanleko,Azpeitia,29.0
2016,,,,Azpeitia,Watt biztanleko,Azpeitia,20.4
2012,,,,Bakio,Watt biztanleko,Bakio,58.1
2018,,,,Bakio,Watt biztanleko,Bakio,60.2
2019,,,,Bakio,Watt biztanleko,Bakio,62.4
2023,,,,Bakio,Watt biztanleko,Bakio,90.4
2013,,,,Bakio,Watt biztanleko,Bakio,58.4
2017,,,,Bakio,Watt biztanleko,Bakio,61.1
2021,,,,Bakio,Watt biztanleko,Bakio,64.2
2015,,,,Bakio,Watt biztanleko,Bakio,61.2
2010,,,,Bakio,Watt biztanleko,Bakio,59.8
2022,,,,Bakio,Watt biztanleko,Bakio,67.5
2016,,,,Bakio,Watt biztanleko,Bakio,61.5
2011,,,,Bakio,Watt biztanleko,Bakio,58.4
2020,,,,Bakio,Watt biztanleko,Bakio,59.8
2014,,,,Bakio,Watt biztanleko,Bakio,59.0
2011,,,,Baliarrain,Watt biztanleko,Baliarrain,0.0
2023,,,,Baliarrain,Watt biztanleko,Baliarrain,412.0
2013,,,,Baliarrain,Watt biztanleko,Baliarrain,0.0
2017,,,,Baliarrain,Watt biztanleko,Baliarrain,60.0
2022,,,,Baliarrain,Watt biztanleko,Baliarrain,315.6
2012,,,,Baliarrain,Watt biztanleko,Baliarrain,0.0
2021,,,,Baliarrain,Watt biztanleko,Baliarrain,313.5
2015,,,,Baliarrain,Watt biztanleko,Baliarrain,31.4
2016,,,,Baliarrain,Watt biztanleko,Baliarrain,59.2
2010,,,,Baliarrain,Watt biztanleko,Baliarrain,0.0
2014,,,,Baliarrain,Watt biztanleko,Baliarrain,30.8
2018,,,,Baliarrain,Watt biztanleko,Baliarrain,59.6
2019,,,,Baliarrain,Watt biztanleko,Baliarrain,54.5
2020,,,,Baliarrain,Watt biztanleko,Baliarrain,58.1
2018,,,,Balmaseda,Watt biztanleko,Balmaseda,66.4
2011,,,,Balmaseda,Watt biztanleko,Balmaseda,50.0
2010,,,,Balmaseda,Watt biztanleko,Balmaseda,42.6
2015,,,,Balmaseda,Watt biztanleko,Balmaseda,51.3
2012,,,,Balmaseda,Watt biztanleko,Balmaseda,49.4
2021,,,,Balmaseda,Watt biztanleko,Balmaseda,67.8
2019,,,,Balmaseda,Watt biztanleko,Balmaseda,67.1
2022,,,,Balmaseda,Watt biztanleko,Balmaseda,58.1
2023,,,,Balmaseda,Watt biztanleko,Balmaseda,58.2
2013,,,,Balmaseda,Watt biztanleko,Balmaseda,49.5
2016,,,,Balmaseda,Watt biztanleko,Balmaseda,66.2
2014,,,,Balmaseda,Watt biztanleko,Balmaseda,50.4
2020,,,,Balmaseda,Watt biztanleko,Balmaseda,67.2
2017,,,,Balmaseda,Watt biztanleko,Balmaseda,66.5
2013,,,,Baños de Ebro / Mañueta,Watt biztanleko,Baños de Ebro / Mañueta,0.3
2011,,,,Baños de Ebro / Mañueta,Watt biztanleko,Baños de Ebro / Mañueta,0.0
2023,,,,Baños de Ebro / Mañueta,Watt biztanleko,Baños de Ebro / Mañueta,98.1
2019,,,,Baños de Ebro / Mañueta,Watt biztanleko,Baños de Ebro / Mañueta,0.3
2021,,,,Baños de Ebro / Mañueta,Watt biztanleko,Baños de Ebro / Mañueta,0.3
2012,,,,Baños de Ebro / Mañueta,Watt biztanleko,Baños de Ebro / Mañueta,0.3
2014,,,,Baños de Ebro / Mañueta,Watt biztanleko,Baños de Ebro / Mañueta,0.0
2018,,,,Baños de Ebro / Mañueta,Watt biztanleko,Baños de Ebro / Mañueta,0.3
2017,,,,Baños de Ebro / Mañueta,Watt biztanleko,Baños de Ebro / Mañueta,0.3
2020,,,,Baños de Ebro / Mañueta,Watt biztanleko,Baños de Ebro / Mañueta,0.3
2016,,,,Baños de Ebro / Mañueta,Watt biztanleko,Baños de Ebro / Mañueta,0.3
2010,,,,Baños de Ebro / Mañueta,Watt biztanleko,Baños de Ebro / Mañueta,0.0
2022,,,,Baños de Ebro / Mañueta,Watt biztanleko,Baños de Ebro / Mañueta,17.7
2015,,,,Baños de Ebro / Mañueta,Watt biztanleko,Baños de Ebro / Mañueta,0.3
2014,,,,Barakaldo,Watt biztanleko,Barakaldo,2.8
2011,,,,Barakaldo,Watt biztanleko,Barakaldo,2.8
2022,,,,Barakaldo,Watt biztanleko,Barakaldo,3.9
2017,,,,Barakaldo,Watt biztanleko,Barakaldo,2.9
2019,,,,Barakaldo,Watt biztanleko,Barakaldo,3.2
2021,,,,Barakaldo,Watt biztanleko,Barakaldo,3.6
2015,,,,Barakaldo,Watt biztanleko,Barakaldo,2.9
2020,,,,Barakaldo,Watt biztanleko,Barakaldo,3.2
2013,,,,Barakaldo,Watt biztanleko,Barakaldo,2.8
2023,,,,Barakaldo,Watt biztanleko,Barakaldo,23.8
2016,,,,Barakaldo,Watt biztanleko,Barakaldo,2.9
2010,,,,Barakaldo,Watt biztanleko,Barakaldo,2.8
2018,,,,Barakaldo,Watt biztanleko,Barakaldo,3.2
2012,,,,Barakaldo,Watt biztanleko,Barakaldo,2.8
2014,,,,Barrika,Watt biztanleko,Barrika,66.9
2012,,,,Barrika,Watt biztanleko,Barrika,66.6
2022,,,,Barrika,Watt biztanleko,Barrika,205.1
2010,,,,Barrika,Watt biztanleko,Barrika,65.7
2018,,,,Barrika,Watt biztanleko,Barrika,73.6
2019,,,,Barrika,Watt biztanleko,Barrika,153.5
2021,,,,Barrika,Watt biztanleko,Barrika,191.0
2015,,,,Barrika,Watt biztanleko,Barrika,67.2
2023,,,,Barrika,Watt biztanleko,Barrika,237.4
2020,,,,Barrika,Watt biztanleko,Barrika,157.0
2016,,,,Barrika,Watt biztanleko,Barrika,68.1
2011,,,,Barrika,Watt biztanleko,Barrika,65.7
2017,,,,Barrika,Watt biztanleko,Barrika,73.3
2013,,,,Barrika,Watt biztanleko,Barrika,66.2
2014,,,,Barrundia,Watt biztanleko,Barrundia,23430.5
2012,,,,Barrundia,Watt biztanleko,Barrundia,23045.5
2010,,,,Barrundia,Watt biztanleko,Barrundia,23561.2
2018,,,,Barrundia,Watt biztanleko,Barrundia,23294.4
2022,,,,Barrundia,Watt biztanleko,Barrundia,23882.9
2019,,,,Barrundia,Watt biztanleko,Barrundia,23393.4
2023,,,,Barrundia,Watt biztanleko,Barrundia,24324.7
2021,,,,Barrundia,Watt biztanleko,Barrundia,23398.0
2020,,,,Barrundia,Watt biztanleko,Barrundia,23723.8
2015,,,,Barrundia,Watt biztanleko,Barrundia,23505.4
2017,,,,Barrundia,Watt biztanleko,Barrundia,23220.7
2013,,,,Barrundia,Watt biztanleko,Barrundia,23166.9
2016,,,,Barrundia,Watt biztanleko,Barrundia,23037.9
2011,,,,Barrundia,Watt biztanleko,Barrundia,23411.9
2011,,,,Basauri,Watt biztanleko,Basauri,5.5
2023,,,,Basauri,Watt biztanleko,Basauri,27.3
2022,,,,Basauri,Watt biztanleko,Basauri,20.7
2018,,,,Basauri,Watt biztanleko,Basauri,6.9
2010,,,,Basauri,Watt biztanleko,Basauri,5.5
2019,,,,Basauri,Watt biztanleko,Basauri,9.2
2017,,,,Basauri,Watt biztanleko,Basauri,6.9
2020,,,,Basauri,Watt biztanleko,Basauri,9.7
2013,,,,Basauri,Watt biztanleko,Basauri,6.7
2016,,,,Basauri,Watt biztanleko,Basauri,6.8
2012,,,,Basauri,Watt biztanleko,Basauri,5.5
2014,,,,Basauri,Watt biztanleko,Basauri,6.7
2015,,,,Basauri,Watt biztanleko,Basauri,6.8
2021,,,,Basauri,Watt biztanleko,Basauri,12.9
2011,,,,Beasain,Watt biztanleko,Beasain,153.0
2018,,,,Beasain,Watt biztanleko,Beasain,153.2
2012,,,,Beasain,Watt biztanleko,Beasain,153.5
2023,,,,Beasain,Watt biztanleko,Beasain,266.5
2022,,,,Beasain,Watt biztanleko,Beasain,165.8
2020,,,,Beasain,Watt biztanleko,Beasain,155.3
2015,,,,Beasain,Watt biztanleko,Beasain,154.2
2013,,,,Beasain,Watt biztanleko,Beasain,154.2
2016,,,,Beasain,Watt biztanleko,Beasain,153.3
2014,,,,Beasain,Watt biztanleko,Beasain,153.6
2019,,,,Beasain,Watt biztanleko,Beasain,152.6
2017,,,,Beasain,Watt biztanleko,Beasain,153.1
2021,,,,Beasain,Watt biztanleko,Beasain,161.1
2010,,,,Beasain,Watt biztanleko,Beasain,154.0
2020,,,,Bedia,Watt biztanleko,Bedia,892.7
2019,,,,Bedia,Watt biztanleko,Bedia,897.9
2018,,,,Bedia,Watt biztanleko,Bedia,893.6
2012,,,,Bedia,Watt biztanleko,Bedia,918.7
