Year,Energia,Territorio,Comarca,Municipio,Units,GeoCode,Value
2022,,,,ES48009,W_PER_CAPITA,ES48009,54.7
2015,,,,ES48009,W_PER_CAPITA,ES48009,18.8
2021,,,,ES48009,W_PER_CAPITA,ES48009,51.2
2014,,,,ES48009,W_PER_CAPITA,ES48009,18.9
2012,,,,ES48009,W_PER_CAPITA,ES48009,19.1
2017,,,,ES48009,W_PER_CAPITA,ES48009,18.4
2016,,,,ES48009,W_PER_CAPITA,ES48009,18.4
2011,,,,ES48009,W_PER_CAPITA,ES48009,19.1
2023,,,,ES48009,W_PER_CAPITA,ES48009,244.7
2021,,,,ES20055,W_PER_CAPITA,ES20055,21.6
2019,,,,ES20055,W_PER_CAPITA,ES20055,9.5
2020,,,,ES20055,W_PER_CAPITA,ES20055,9.7
2014,,,,ES20055,W_PER_CAPITA,ES20055,8.7
2018,,,,ES20055,W_PER_CAPITA,ES20055,9.3
2012,,,,ES20055,W_PER_CAPITA,ES20055,8.1
2017,,,,ES20055,W_PER_CAPITA,ES20055,9.3
2023,,,,ES20055,W_PER_CAPITA,ES20055,23.1
2016,,,,ES20055,W_PER_CAPITA,ES20055,9.3
2022,,,,ES20055,W_PER_CAPITA,ES20055,21.7
2013,,,,ES20055,W_PER_CAPITA,ES20055,8.2
2015,,,,ES20055,W_PER_CAPITA,ES20055,8.7
2011,,,,ES20055,W_PER_CAPITA,ES20055,7.8
2010,,,,ES20055,W_PER_CAPITA,ES20055,7.0
2011,,,,ES48914,W_PER_CAPITA,ES48914,104.9
2013,,,,ES48914,W_PER_CAPITA,ES48914,100.5
2019,,,,ES48914,W_PER_CAPITA,ES48914,117.6
2017,,,,ES48914,W_PER_CAPITA,ES48914,100.7
2012,,,,ES48914,W_PER_CAPITA,ES48914,103.1
2018,,,,ES48914,W_PER_CAPITA,ES48914,116.1
2014,,,,ES48914,W_PER_CAPITA,ES48914,99.6
2021,,,,ES48914,W_PER_CAPITA,ES48914,123.8
2022,,,,ES48914,W_PER_CAPITA,ES48914,125.3
2010,,,,ES48914,W_PER_CAPITA,ES48914,105.7
2023,,,,ES48914,W_PER_CAPITA,ES48914,350.6
2016,,,,ES48914,W_PER_CAPITA,ES48914,102.0
2020,,,,ES48914,W_PER_CAPITA,ES48914,121.5
2015,,,,ES48914,W_PER_CAPITA,ES48914,98.6
2019,,,,ES01008,W_PER_CAPITA,ES01008,284.8
2016,,,,ES01008,W_PER_CAPITA,ES01008,262.4
2013,,,,ES01008,W_PER_CAPITA,ES01008,254.3
2014,,,,ES01008,W_PER_CAPITA,ES01008,258.1
2023,,,,ES01008,W_PER_CAPITA,ES01008,395.8
2012,,,,ES01008,W_PER_CAPITA,ES01008,258.3
2017,,,,ES01008,W_PER_CAPITA,ES01008,260.8
2021,,,,ES01008,W_PER_CAPITA,ES01008,316.3
2020,,,,ES01008,W_PER_CAPITA,ES01008,282.2
2011,,,,ES01008,W_PER_CAPITA,ES01008,259.1
2018,,,,ES01008,W_PER_CAPITA,ES01008,261.1
2015,,,,ES01008,W_PER_CAPITA,ES01008,263.3
2022,,,,ES01008,W_PER_CAPITA,ES01008,323.3
2010,,,,ES01008,W_PER_CAPITA,ES01008,270.9
2015,,,,ES48010,W_PER_CAPITA,ES48010,58.4
2023,,,,ES48010,W_PER_CAPITA,ES48010,171.3
2021,,,,ES48010,W_PER_CAPITA,ES48010,112.2
2010,,,,ES48010,W_PER_CAPITA,ES48010,48.7
2013,,,,ES48010,W_PER_CAPITA,ES48010,57.0
2022,,,,ES48010,W_PER_CAPITA,ES48010,117.8
2011,,,,ES48010,W_PER_CAPITA,ES48010,47.8
2020,,,,ES48010,W_PER_CAPITA,ES48010,92.7
2019,,,,ES48010,W_PER_CAPITA,ES48010,79.9
2018,,,,ES48010,W_PER_CAPITA,ES48010,73.1
2017,,,,ES48010,W_PER_CAPITA,ES48010,59.0
2014,,,,ES48010,W_PER_CAPITA,ES48010,57.0
2016,,,,ES48010,W_PER_CAPITA,ES48010,59.0
2012,,,,ES48010,W_PER_CAPITA,ES48010,48.9
2011,,,,ES48011,W_PER_CAPITA,ES48011,4.8
2018,,,,ES48011,W_PER_CAPITA,ES48011,5.5
2016,,,,ES48011,W_PER_CAPITA,ES48011,5.5
2023,,,,ES48011,W_PER_CAPITA,ES48011,57.4
2014,,,,ES48011,W_PER_CAPITA,ES48011,5.4
2013,,,,ES48011,W_PER_CAPITA,ES48011,5.4
2021,,,,ES48011,W_PER_CAPITA,ES48011,56.4
2010,,,,ES48011,W_PER_CAPITA,ES48011,4.8
2019,,,,ES48011,W_PER_CAPITA,ES48011,5.5
2020,,,,ES48011,W_PER_CAPITA,ES48011,6.1
2015,,,,ES48011,W_PER_CAPITA,ES48011,5.4
2012,,,,ES48011,W_PER_CAPITA,ES48011,5.4
2022,,,,ES48011,W_PER_CAPITA,ES48011,56.4
2017,,,,ES48011,W_PER_CAPITA,ES48011,5.5
2014,,,,ES48023,W_PER_CAPITA,ES48023,389.9
2017,,,,ES48023,W_PER_CAPITA,ES48023,411.1
2020,,,,ES48023,W_PER_CAPITA,ES48023,412.4
2011,,,,ES48023,W_PER_CAPITA,ES48023,349.1
2022,,,,ES48023,W_PER_CAPITA,ES48023,431.3
2016,,,,ES48023,W_PER_CAPITA,ES48023,412.3
2012,,,,ES48023,W_PER_CAPITA,ES48023,394.5
2021,,,,ES48023,W_PER_CAPITA,ES48023,425.4
2023,,,,ES48023,W_PER_CAPITA,ES48023,667.9
2010,,,,ES48023,W_PER_CAPITA,ES48023,350.0
2018,,,,ES48023,W_PER_CAPITA,ES48023,410.0
2013,,,,ES48023,W_PER_CAPITA,ES48023,387.8
2019,,,,ES48023,W_PER_CAPITA,ES48023,413.3
2015,,,,ES48023,W_PER_CAPITA,ES48023,402.3
2010,,,,ES48008,W_PER_CAPITA,ES48008,24.5
2022,,,,ES48008,W_PER_CAPITA,ES48008,47.4
2013,,,,ES48008,W_PER_CAPITA,ES48008,37.0
2021,,,,ES48008,W_PER_CAPITA,ES48008,47.7
2018,,,,ES48008,W_PER_CAPITA,ES48008,38.2
2017,,,,ES48008,W_PER_CAPITA,ES48008,37.3
2020,,,,ES48008,W_PER_CAPITA,ES48008,37.1
2012,,,,ES48008,W_PER_CAPITA,ES48008,24.2
2023,,,,ES48008,W_PER_CAPITA,ES48008,51.2
2011,,,,ES48008,W_PER_CAPITA,ES48008,23.7
2016,,,,ES48008,W_PER_CAPITA,ES48008,36.9
2019,,,,ES48008,W_PER_CAPITA,ES48008,39.3
2015,,,,ES48008,W_PER_CAPITA,ES48008,36.0
2014,,,,ES48008,W_PER_CAPITA,ES48008,37.2
2012,,,,ES01004,W_PER_CAPITA,ES01004,0.0
2022,,,,ES01004,W_PER_CAPITA,ES01004,11.1
2021,,,,ES01004,W_PER_CAPITA,ES01004,3.3
2023,,,,ES01004,W_PER_CAPITA,ES01004,54.0
2016,,,,ES01004,W_PER_CAPITA,ES01004,2.5
2014,,,,ES01004,W_PER_CAPITA,ES01004,2.4
2013,,,,ES01004,W_PER_CAPITA,ES01004,0.0
2015,,,,ES01004,W_PER_CAPITA,ES01004,2.4
2017,,,,ES01004,W_PER_CAPITA,ES01004,2.5
2020,,,,ES01004,W_PER_CAPITA,ES01004,3.3
2018,,,,ES01004,W_PER_CAPITA,ES01004,3.2
2019,,,,ES01004,W_PER_CAPITA,ES01004,3.2
2011,,,,ES01004,W_PER_CAPITA,ES01004,0.0
2010,,,,ES01004,W_PER_CAPITA,ES01004,0.0
2010,,,,ES01009,W_PER_CAPITA,ES01009,596.0
2016,,,,ES01009,W_PER_CAPITA,ES01009,637.8
2015,,,,ES01009,W_PER_CAPITA,ES01009,625.4
2013,,,,ES01009,W_PER_CAPITA,ES01009,610.6
2020,,,,ES01009,W_PER_CAPITA,ES01009,687.4
2019,,,,ES01009,W_PER_CAPITA,ES01009,639.4
2012,,,,ES01009,W_PER_CAPITA,ES01009,600.1
2022,,,,ES01009,W_PER_CAPITA,ES01009,705.2
2014,,,,ES01009,W_PER_CAPITA,ES01009,619.1
2021,,,,ES01009,W_PER_CAPITA,ES01009,692.5
2011,,,,ES01009,W_PER_CAPITA,ES01009,592.8
2023,,,,ES01009,W_PER_CAPITA,ES01009,728.7
2018,,,,ES01009,W_PER_CAPITA,ES01009,642.1
2017,,,,ES01009,W_PER_CAPITA,ES01009,631.5
2010,,,,ES20014,W_PER_CAPITA,ES20014,25.9
2014,,,,ES20014,W_PER_CAPITA,ES20014,25.4
2016,,,,ES20014,W_PER_CAPITA,ES20014,37.5
2019,,,,ES20014,W_PER_CAPITA,ES20014,137.2
2013,,,,ES20014,W_PER_CAPITA,ES20014,25.2
2020,,,,ES20014,W_PER_CAPITA,ES20014,144.5
2021,,,,ES20014,W_PER_CAPITA,ES20014,160.6
2012,,,,ES20014,W_PER_CAPITA,ES20014,25.2
2015,,,,ES20014,W_PER_CAPITA,ES20014,25.7
2022,,,,ES20014,W_PER_CAPITA,ES20014,161.8
2011,,,,ES20014,W_PER_CAPITA,ES20014,25.5
2023,,,,ES20014,W_PER_CAPITA,ES20014,202.9
2018,,,,ES20014,W_PER_CAPITA,ES20014,121.3
2017,,,,ES20014,W_PER_CAPITA,ES20014,37.0
2021,,,,ES20903,W_PER_CAPITA,ES20903,70.3
2015,,,,ES20903,W_PER_CAPITA,ES20903,19.7
2019,,,,ES20903,W_PER_CAPITA,ES20903,37.9
2022,,,,ES20903,W_PER_CAPITA,ES20903,76.5
2012,,,,ES20903,W_PER_CAPITA,ES20903,20.9
2020,,,,ES20903,W_PER_CAPITA,ES20903,36.2
2010,,,,ES20903,W_PER_CAPITA,ES20903,22.1
2018,,,,ES20903,W_PER_CAPITA,ES20903,31.0
2023,,,,ES20903,W_PER_CAPITA,ES20903,82.9
2011,,,,ES20903,W_PER_CAPITA,ES20903,21.2
2017,,,,ES20903,W_PER_CAPITA,ES20903,30.6
2014,,,,ES20903,W_PER_CAPITA,ES20903,20.3
2016,,,,ES20903,W_PER_CAPITA,ES20903,27.5
2013,,,,ES20903,W_PER_CAPITA,ES20903,20.1
2013,,,,ES20015,W_PER_CAPITA,ES20015,26.3
2020,,,,ES20015,W_PER_CAPITA,ES20015,28.6
2011,,,,ES20015,W_PER_CAPITA,ES20015,36.9
2022,,,,ES20015,W_PER_CAPITA,ES20015,30.8
2019,,,,ES20015,W_PER_CAPITA,ES20015,25.6
2014,,,,ES20015,W_PER_CAPITA,ES20015,26.5
2016,,,,ES20015,W_PER_CAPITA,ES20015,26.0
2010,,,,ES20015,W_PER_CAPITA,ES20015,30.9
2015,,,,ES20015,W_PER_CAPITA,ES20015,26.4
2018,,,,ES20015,W_PER_CAPITA,ES20015,25.6
2017,,,,ES20015,W_PER_CAPITA,ES20015,25.9
2012,,,,ES20015,W_PER_CAPITA,ES20015,26.6
2021,,,,ES20015,W_PER_CAPITA,ES20015,31.3
2023,,,,ES20015,W_PER_CAPITA,ES20015,49.1
2010,,,,ES48091,W_PER_CAPITA,ES48091,2.1
2018,,,,ES48091,W_PER_CAPITA,ES48091,33.1
2013,,,,ES48091,W_PER_CAPITA,ES48091,8.0
2023,,,,ES48091,W_PER_CAPITA,ES48091,113.8
2014,,,,ES48091,W_PER_CAPITA,ES48091,18.6
2016,,,,ES48091,W_PER_CAPITA,ES48091,19.5
2022,,,,ES48091,W_PER_CAPITA,ES48091,52.2
2019,,,,ES48091,W_PER_CAPITA,ES48091,46.3
2012,,,,ES48091,W_PER_CAPITA,ES48091,6.3
2015,,,,ES48091,W_PER_CAPITA,ES48091,18.2
2021,,,,ES48091,W_PER_CAPITA,ES48091,52.0
2011,,,,ES48091,W_PER_CAPITA,ES48091,3.8
2020,,,,ES48091,W_PER_CAPITA,ES48091,46.7
2017,,,,ES48091,W_PER_CAPITA,ES48091,31.0
2015,,,,ES48070,W_PER_CAPITA,ES48070,0.0
2013,,,,ES48070,W_PER_CAPITA,ES48070,0.0
2023,,,,ES48070,W_PER_CAPITA,ES48070,33.2
2020,,,,ES48070,W_PER_CAPITA,ES48070,17.7
2010,,,,ES48070,W_PER_CAPITA,ES48070,0.0
2018,,,,ES48070,W_PER_CAPITA,ES48070,10.5
2016,,,,ES48070,W_PER_CAPITA,ES48070,0.0
2014,,,,ES48070,W_PER_CAPITA,ES48070,0.0
2012,,,,ES48070,W_PER_CAPITA,ES48070,0.0
2022,,,,ES48070,W_PER_CAPITA,ES48070,17.4
2011,,,,ES48070,W_PER_CAPITA,ES48070,0.0
2019,,,,ES48070,W_PER_CAPITA,ES48070,11.4
2017,,,,ES48070,W_PER_CAPITA,ES48070,10.6
2021,,,,ES48070,W_PER_CAPITA,ES48070,17.4
2014,,,,ES01010,W_PER_CAPITA,ES01010,49.4
2012,,,,ES01010,W_PER_CAPITA,ES01010,47.8
2023,,,,ES01010,W_PER_CAPITA,ES01010,119.5
2013,,,,ES01010,W_PER_CAPITA,ES01010,49.0
2020,,,,ES01010,W_PER_CAPITA,ES01010,57.2
2016,,,,ES01010,W_PER_CAPITA,ES01010,49.8
2018,,,,ES01010,W_PER_CAPITA,ES01010,50.1
2022,,,,ES01010,W_PER_CAPITA,ES01010,90.8
2011,,,,ES01010,W_PER_CAPITA,ES01010,47.2
2021,,,,ES01010,W_PER_CAPITA,ES01010,88.0
2015,,,,ES01010,W_PER_CAPITA,ES01010,49.2
2019,,,,ES01010,W_PER_CAPITA,ES01010,52.6
2017,,,,ES01010,W_PER_CAPITA,ES01010,49.6
2010,,,,ES01010,W_PER_CAPITA,ES01010,47.0
2013,,,,ES20017,W_PER_CAPITA,ES20017,117.3
2016,,,,ES20017,W_PER_CAPITA,ES20017,116.8
2019,,,,ES20017,W_PER_CAPITA,ES20017,116.3
2014,,,,ES20017,W_PER_CAPITA,ES20017,116.9
2012,,,,ES20017,W_PER_CAPITA,ES20017,117.4
2022,,,,ES20017,W_PER_CAPITA,ES20017,133.7
2017,,,,ES20017,W_PER_CAPITA,ES20017,116.0
2023,,,,ES20017,W_PER_CAPITA,ES20017,159.9
2018,,,,ES20017,W_PER_CAPITA,ES20017,115.8
2015,,,,ES20017,W_PER_CAPITA,ES20017,116.8
2011,,,,ES20017,W_PER_CAPITA,ES20017,125.2
2021,,,,ES20017,W_PER_CAPITA,ES20017,132.8
2010,,,,ES20017,W_PER_CAPITA,ES20017,126.3
2020,,,,ES20017,W_PER_CAPITA,ES20017,117.7
2021,,,,ES20018,W_PER_CAPITA,ES20018,43.8
2020,,,,ES20018,W_PER_CAPITA,ES20018,40.3
2011,,,,ES20018,W_PER_CAPITA,ES20018,17.6
2010,,,,ES20018,W_PER_CAPITA,ES20018,11.2
2023,,,,ES20018,W_PER_CAPITA,ES20018,97.1
2013,,,,ES20018,W_PER_CAPITA,ES20018,18.7
2019,,,,ES20018,W_PER_CAPITA,ES20018,28.7
2015,,,,ES20018,W_PER_CAPITA,ES20018,19.0
2014,,,,ES20018,W_PER_CAPITA,ES20018,18.9
2012,,,,ES20018,W_PER_CAPITA,ES20018,18.8
2022,,,,ES20018,W_PER_CAPITA,ES20018,48.6
2017,,,,ES20018,W_PER_CAPITA,ES20018,21.6
2018,,,,ES20018,W_PER_CAPITA,ES20018,29.0
2016,,,,ES20018,W_PER_CAPITA,ES20018,20.4
2012,,,,ES48012,W_PER_CAPITA,ES48012,58.1
2018,,,,ES48012,W_PER_CAPITA,ES48012,60.2
2019,,,,ES48012,W_PER_CAPITA,ES48012,62.4
2023,,,,ES48012,W_PER_CAPITA,ES48012,90.4
2013,,,,ES48012,W_PER_CAPITA,ES48012,58.4
2017,,,,ES48012,W_PER_CAPITA,ES48012,61.1
2021,,,,ES48012,W_PER_CAPITA,ES48012,64.2
2015,,,,ES48012,W_PER_CAPITA,ES48012,61.2
2010,,,,ES48012,W_PER_CAPITA,ES48012,59.8
2022,,,,ES48012,W_PER_CAPITA,ES48012,67.5
2016,,,,ES48012,W_PER_CAPITA,ES48012,61.5
2011,,,,ES48012,W_PER_CAPITA,ES48012,58.4
2020,,,,ES48012,W_PER_CAPITA,ES48012,59.8
2014,,,,ES48012,W_PER_CAPITA,ES48012,59.0
2011,,,,ES20904,W_PER_CAPITA,ES20904,0.0
2023,,,,ES20904,W_PER_CAPITA,ES20904,412.0
2013,,,,ES20904,W_PER_CAPITA,ES20904,0.0
2017,,,,ES20904,W_PER_CAPITA,ES20904,60.0
2022,,,,ES20904,W_PER_CAPITA,ES20904,315.6
2012,,,,ES20904,W_PER_CAPITA,ES20904,0.0
2021,,,,ES20904,W_PER_CAPITA,ES20904,313.5
2015,,,,ES20904,W_PER_CAPITA,ES20904,31.4
2016,,,,ES20904,W_PER_CAPITA,ES20904,59.2
2010,,,,ES20904,W_PER_CAPITA,ES20904,0.0
2014,,,,ES20904,W_PER_CAPITA,ES20904,30.8
2018,,,,ES20904,W_PER_CAPITA,ES20904,59.6
2019,,,,ES20904,W_PER_CAPITA,ES20904,54.5
2020,,,,ES20904,W_PER_CAPITA,ES20904,58.1
2018,,,,ES48090,W_PER_CAPITA,ES48090,66.4
2011,,,,ES48090,W_PER_CAPITA,ES48090,50.0
2010,,,,ES48090,W_PER_CAPITA,ES48090,42.6
2015,,,,ES48090,W_PER_CAPITA,ES48090,51.3
2012,,,,ES48090,W_PER_CAPITA,ES48090,49.4
2021,,,,ES48090,W_PER_CAPITA,ES48090,67.8
2019,,,,ES48090,W_PER_CAPITA,ES48090,67.1
2022,,,,ES48090,W_PER_CAPITA,ES48090,58.1
2023,,,,ES48090,W_PER_CAPITA,ES48090,58.2
2013,,,,ES48090,W_PER_CAPITA,ES48090,49.5
2016,,,,ES48090,W_PER_CAPITA,ES48090,66.2
2014,,,,ES48090,W_PER_CAPITA,ES48090,50.4
2020,,,,ES48090,W_PER_CAPITA,ES48090,67.2
2017,,,,ES48090,W_PER_CAPITA,ES48090,66.5
2013,,,,ES01011,W_PER_CAPITA,ES01011,0.3
2011,,,,ES01011,W_PER_CAPITA,ES01011,0.0
2023,,,,ES01011,W_PER_CAPITA,ES01011,98.1
2019,,,,ES01011,W_PER_CAPITA,ES01011,0.3
2021,,,,ES01011,W_PER_CAPITA,ES01011,0.3
2012,,,,ES01011,W_PER_CAPITA,ES01011,0.3
2014,,,,ES01011,W_PER_CAPITA,ES01011,0.0
2018,,,,ES01011,W_PER_CAPITA,ES01011,0.3
2017,,,,ES01011,W_PER_CAPITA,ES01011,0.3
2020,,,,ES01011,W_PER_CAPITA,ES01011,0.3
2016,,,,ES01011,W_PER_CAPITA,ES01011,0.3
2010,,,,ES01011,W_PER_CAPITA,ES01011,0.0
2022,,,,ES01011,W_PER_CAPITA,ES01011,17.7
2015,,,,ES01011,W_PER_CAPITA,ES01011,0.3
2014,,,,ES48013,W_PER_CAPITA,ES48013,2.8
2011,,,,ES48013,W_PER_CAPITA,ES48013,2.8
2022,,,,ES48013,W_PER_CAPITA,ES48013,3.9
2017,,,,ES48013,W_PER_CAPITA,ES48013,2.9
2019,,,,ES48013,W_PER_CAPITA,ES48013,3.2
2021,,,,ES48013,W_PER_CAPITA,ES48013,3.6
2015,,,,ES48013,W_PER_CAPITA,ES48013,2.9
2020,,,,ES48013,W_PER_CAPITA,ES48013,3.2
2013,,,,ES48013,W_PER_CAPITA,ES48013,2.8
2023,,,,ES48013,W_PER_CAPITA,ES48013,23.8
2016,,,,ES48013,W_PER_CAPITA,ES48013,2.9
2010,,,,ES48013,W_PER_CAPITA,ES48013,2.8
2018,,,,ES48013,W_PER_CAPITA,ES48013,3.2
2012,,,,ES48013,W_PER_CAPITA,ES48013,2.8
2014,,,,ES48014,W_PER_CAPITA,ES48014,66.9
2012,,,,ES48014,W_PER_CAPITA,ES48014,66.6
2022,,,,ES48014,W_PER_CAPITA,ES48014,205.1
2010,,,,ES48014,W_PER_CAPITA,ES48014,65.7
2018,,,,ES48014,W_PER_CAPITA,ES48014,73.6
2019,,,,ES48014,W_PER_CAPITA,ES48014,153.5
2021,,,,ES48014,W_PER_CAPITA,ES48014,191.0
2015,,,,ES48014,W_PER_CAPITA,ES48014,67.2
2023,,,,ES48014,W_PER_CAPITA,ES48014,237.4
2020,,,,ES48014,W_PER_CAPITA,ES48014,157.0
2016,,,,ES48014,W_PER_CAPITA,ES48014,68.1
2011,,,,ES48014,W_PER_CAPITA,ES48014,65.7
2017,,,,ES48014,W_PER_CAPITA,ES48014,73.3
2013,,,,ES48014,W_PER_CAPITA,ES48014,66.2
2014,,,,ES01013,W_PER_CAPITA,ES01013,23430.5
2012,,,,ES01013,W_PER_CAPITA,ES01013,23045.5
2010,,,,ES01013,W_PER_CAPITA,ES01013,23561.2
2018,,,,ES01013,W_PER_CAPITA,ES01013,23294.4
2022,,,,ES01013,W_PER_CAPITA,ES01013,23882.9
2019,,,,ES01013,W_PER_CAPITA,ES01013,23393.4
2023,,,,ES01013,W_PER_CAPITA,ES01013,24324.7
2021,,,,ES01013,W_PER_CAPITA,ES01013,23398.0
2020,,,,ES01013,W_PER_CAPITA,ES01013,23723.8
2015,,,,ES01013,W_PER_CAPITA,ES01013,23505.4
2017,,,,ES01013,W_PER_CAPITA,ES01013,23220.7
2013,,,,ES01013,W_PER_CAPITA,ES01013,23166.9
2016,,,,ES01013,W_PER_CAPITA,ES01013,23037.9
2011,,,,ES01013,W_PER_CAPITA,ES01013,23411.9
2011,,,,ES48015,W_PER_CAPITA,ES48015,5.5
2023,,,,ES48015,W_PER_CAPITA,ES48015,27.3
2022,,,,ES48015,W_PER_CAPITA,ES48015,20.7
2018,,,,ES48015,W_PER_CAPITA,ES48015,6.9
2010,,,,ES48015,W_PER_CAPITA,ES48015,5.5
2019,,,,ES48015,W_PER_CAPITA,ES48015,9.2
2017,,,,ES48015,W_PER_CAPITA,ES48015,6.9
2020,,,,ES48015,W_PER_CAPITA,ES48015,9.7
2013,,,,ES48015,W_PER_CAPITA,ES48015,6.7
2016,,,,ES48015,W_PER_CAPITA,ES48015,6.8
2012,,,,ES48015,W_PER_CAPITA,ES48015,5.5
2014,,,,ES48015,W_PER_CAPITA,ES48015,6.7
2015,,,,ES48015,W_PER_CAPITA,ES48015,6.8
2021,,,,ES48015,W_PER_CAPITA,ES48015,12.9
2011,,,,ES20019,W_PER_CAPITA,ES20019,153.0
2018,,,,ES20019,W_PER_CAPITA,ES20019,153.2
2012,,,,ES20019,W_PER_CAPITA,ES20019,153.5
2023,,,,ES20019,W_PER_CAPITA,ES20019,266.5
2022,,,,ES20019,W_PER_CAPITA,ES20019,165.8
2020,,,,ES20019,W_PER_CAPITA,ES20019,155.3
2015,,,,ES20019,W_PER_CAPITA,ES20019,154.2
2013,,,,ES20019,W_PER_CAPITA,ES20019,154.2
2016,,,,ES20019,W_PER_CAPITA,ES20019,153.3
2014,,,,ES20019,W_PER_CAPITA,ES20019,153.6
2019,,,,ES20019,W_PER_CAPITA,ES20019,152.6
2017,,,,ES20019,W_PER_CAPITA,ES20019,153.1
2021,,,,ES20019,W_PER_CAPITA,ES20019,161.1
2010,,,,ES20019,W_PER_CAPITA,ES20019,154.0
2020,,,,ES48092,W_PER_CAPITA,ES48092,892.7
2019,,,,ES48092,W_PER_CAPITA,ES48092,897.9
2018,,,,ES48092,W_PER_CAPITA,ES48092,893.6
2012,,,,ES48092,W_PER_CAPITA,ES48092,918.7
2011,,,,ES48092,W_PER_CAPITA,ES48092,841.7
2014,,,,ES48092,W_PER_CAPITA,ES48092,910.2
2017,,,,ES48092,W_PER_CAPITA,ES48092,916.2
2016,,,,ES48092,W_PER_CAPITA,ES48092,911.9
2023,,,,ES48092,W_PER_CAPITA,ES48092,983.0
2013,,,,ES48092,W_PER_CAPITA,ES48092,902.7
2015,,,,ES48092,W_PER_CAPITA,ES48092,908.8
2022,,,,ES48092,W_PER_CAPITA,ES48092,874.8
2010,,,,ES48092,W_PER_CAPITA,ES48092,853.5
2021,,,,ES48092,W_PER_CAPITA,ES48092,877.4
2011,,,,ES20020,W_PER_CAPITA,ES20020,122.6
2018,,,,ES20020,W_PER_CAPITA,ES20020,208.3
2022,,,,ES20020,W_PER_CAPITA,ES20020,333.6
2012,,,,ES20020,W_PER_CAPITA,ES20020,130.3
2019,,,,ES20020,W_PER_CAPITA,ES20020,201.6
2021,,,,ES20020,W_PER_CAPITA,ES20020,318.8
2010,,,,ES20020,W_PER_CAPITA,ES20020,112.8
2013,,,,ES20020,W_PER_CAPITA,ES20020,156.6
2023,,,,ES20020,W_PER_CAPITA,ES20020,346.6
2015,,,,ES20020,W_PER_CAPITA,ES20020,199.0
2014,,,,ES20020,W_PER_CAPITA,ES20020,158.6
2016,,,,ES20020,W_PER_CAPITA,ES20020,198.4
2017,,,,ES20020,W_PER_CAPITA,ES20020,195.3
2020,,,,ES20020,W_PER_CAPITA,ES20020,282.2
2011,,,,ES20021,W_PER_CAPITA,ES20021,0.0
2022,,,,ES20021,W_PER_CAPITA,ES20021,51.3
2012,,,,ES20021,W_PER_CAPITA,ES20021,0.7
2010,,,,ES20021,W_PER_CAPITA,ES20021,0.0
2017,,,,ES20021,W_PER_CAPITA,ES20021,7.8
2018,,,,ES20021,W_PER_CAPITA,ES20021,7.8
2023,,,,ES20021,W_PER_CAPITA,ES20021,266.8
2013,,,,ES20021,W_PER_CAPITA,ES20021,0.7
2016,,,,ES20021,W_PER_CAPITA,ES20021,7.8
2014,,,,ES20021,W_PER_CAPITA,ES20021,0.0
2021,,,,ES20021,W_PER_CAPITA,ES20021,43.1
2019,,,,ES20021,W_PER_CAPITA,ES20021,7.7
2015,,,,ES20021,W_PER_CAPITA,ES20021,0.8
2020,,,,ES20021,W_PER_CAPITA,ES20021,7.4
2011,,,,ES48016,W_PER_CAPITA,ES48016,4.3
2010,,,,ES48016,W_PER_CAPITA,ES48016,4.4
2017,,,,ES48016,W_PER_CAPITA,ES48016,11.5
2015,,,,ES48016,W_PER_CAPITA,ES48016,6.0
2021,,,,ES48016,W_PER_CAPITA,ES48016,20.0
2018,,,,ES48016,W_PER_CAPITA,ES48016,12.7
2022,,,,ES48016,W_PER_CAPITA,ES48016,23.2
2012,,,,ES48016,W_PER_CAPITA,ES48016,4.6
2023,,,,ES48016,W_PER_CAPITA,ES48016,39.4
2014,,,,ES48016,W_PER_CAPITA,ES48016,6.0
2019,,,,ES48016,W_PER_CAPITA,ES48016,12.6
2016,,,,ES48016,W_PER_CAPITA,ES48016,8.7
2020,,,,ES48016,W_PER_CAPITA,ES48016,13.6
2013,,,,ES48016,W_PER_CAPITA,ES48016,4.6
2015,,,,ES01014,W_PER_CAPITA,ES01014,135.4
2019,,,,ES01014,W_PER_CAPITA,ES01014,128.9
2021,,,,ES01014,W_PER_CAPITA,ES01014,141.4
2014,,,,ES01014,W_PER_CAPITA,ES01014,134.2
2012,,,,ES01014,W_PER_CAPITA,ES01014,133.4
2013,,,,ES01014,W_PER_CAPITA,ES01014,132.3
2018,,,,ES01014,W_PER_CAPITA,ES01014,131.8
2022,,,,ES01014,W_PER_CAPITA,ES01014,137.5
2010,,,,ES01014,W_PER_CAPITA,ES01014,131.1
2023,,,,ES01014,W_PER_CAPITA,ES01014,136.7
2020,,,,ES01014,W_PER_CAPITA,ES01014,132.3
2016,,,,ES01014,W_PER_CAPITA,ES01014,134.5
2017,,,,ES01014,W_PER_CAPITA,ES01014,132.6
2011,,,,ES01014,W_PER_CAPITA,ES01014,134.2
2017,,,,ES20022,W_PER_CAPITA,ES20022,2658.8
2018,,,,ES20022,W_PER_CAPITA,ES20022,2679.2
2015,,,,ES20022,W_PER_CAPITA,ES20022,2644.0
2012,,,,ES20022,W_PER_CAPITA,ES20022,2433.5
2021,,,,ES20022,W_PER_CAPITA,ES20022,2649.3
2010,,,,ES20022,W_PER_CAPITA,ES20022,2620.9
