Year,Series,Adina,Sexua,Kontratu mota,Lurralde historikoa,Eskualdea,Udalerria,Units,GeoCode,Value
2020,Okupazio-tasa,16 urte eta gehiago,,,,,Arraia-Maeztu,%,Arraia-Maeztu,58.2
2020,Okupazio-tasa,16 urte eta gehiago,,,,,Arrankudiaga-Zollo,%,Arrankudiaga-Zollo,54.8
2015,Okupazio-tasa,16 urte eta gehiago,,,,,Arrankudiaga-Zollo,%,Arrankudiaga-Zollo,52.9
2018,Okupazio-tasa,16 urte eta gehiago,,,,,Arrankudiaga-Zollo,%,Arrankudiaga-Zollo,56.3
2010,Okupazio-tasa,16 urte eta gehiago,,,,,Arrankudiaga-Zollo,%,Arrankudiaga-Zollo,53.2
2021,Okupazio-tasa,16 urte eta gehiago,,,,,Arrankudiaga-Zollo,%,Arrankudiaga-Zollo,56.2
2023,Okupazio-tasa,16 urte eta gehiago,,,,,Arrankudiaga-Zollo,%,Arrankudiaga-Zollo,58.4
2019,Okupazio-tasa,16 urte eta gehiago,,,,,Arrankudiaga-Zollo,%,Arrankudiaga-Zollo,55.8
2016,Okupazio-tasa,16 urte eta gehiago,,,,,Arrankudiaga-Zollo,%,Arrankudiaga-Zollo,54.6
2022,Okupazio-tasa,16 urte eta gehiago,,,,,Arrankudiaga-Zollo,%,Arrankudiaga-Zollo,58.0
2023,Okupazio-tasa,16 urte eta gehiago,,,,,Arrasate / Mondragón,%,Arrasate / Mondragón,49.6
2010,Okupazio-tasa,16 urte eta gehiago,,,,,Arrasate / Mondragón,%,Arrasate / Mondragón,49.5
2021,Okupazio-tasa,16 urte eta gehiago,,,,,Arrasate / Mondragón,%,Arrasate / Mondragón,47.6
2020,Okupazio-tasa,16 urte eta gehiago,,,,,Arrasate / Mondragón,%,Arrasate / Mondragón,48.6
2016,Okupazio-tasa,16 urte eta gehiago,,,,,Arrasate / Mondragón,%,Arrasate / Mondragón,46.4
2019,Okupazio-tasa,16 urte eta gehiago,,,,,Arrasate / Mondragón,%,Arrasate / Mondragón,48.1
2022,Okupazio-tasa,16 urte eta gehiago,,,,,Arrasate / Mondragón,%,Arrasate / Mondragón,48.8
2018,Okupazio-tasa,16 urte eta gehiago,,,,,Arrasate / Mondragón,%,Arrasate / Mondragón,48.4
2015,Okupazio-tasa,16 urte eta gehiago,,,,,Arrasate / Mondragón,%,Arrasate / Mondragón,46.4
2021,Okupazio-tasa,16 urte eta gehiago,,,,,Arratzu,%,Arratzu,49.0
2022,Okupazio-tasa,16 urte eta gehiago,,,,,Arratzu,%,Arratzu,51.7
2016,Okupazio-tasa,16 urte eta gehiago,,,,,Arratzu,%,Arratzu,54.2
2023,Okupazio-tasa,16 urte eta gehiago,,,,,Arratzu,%,Arratzu,55.9
2010,Okupazio-tasa,16 urte eta gehiago,,,,,Arratzu,%,Arratzu,54.8
2018,Okupazio-tasa,16 urte eta gehiago,,,,,Arratzu,%,Arratzu,53.7
2015,Okupazio-tasa,16 urte eta gehiago,,,,,Arratzu,%,Arratzu,54.0
2019,Okupazio-tasa,16 urte eta gehiago,,,,,Arratzu,%,Arratzu,51.3
2020,Okupazio-tasa,16 urte eta gehiago,,,,,Arratzu,%,Arratzu,52.5
2010,Okupazio-tasa,16 urte eta gehiago,,,,,Arratzua-Ubarrundia,%,Arratzua-Ubarrundia,60.3
2020,Okupazio-tasa,16 urte eta gehiago,,,,,Arratzua-Ubarrundia,%,Arratzua-Ubarrundia,55.4
2023,Okupazio-tasa,16 urte eta gehiago,,,,,Arratzua-Ubarrundia,%,Arratzua-Ubarrundia,56.6
2021,Okupazio-tasa,16 urte eta gehiago,,,,,Arratzua-Ubarrundia,%,Arratzua-Ubarrundia,55.2
2015,Okupazio-tasa,16 urte eta gehiago,,,,,Arratzua-Ubarrundia,%,Arratzua-Ubarrundia,57.8
2019,Okupazio-tasa,16 urte eta gehiago,,,,,Arratzua-Ubarrundia,%,Arratzua-Ubarrundia,57.6
2018,Okupazio-tasa,16 urte eta gehiago,,,,,Arratzua-Ubarrundia,%,Arratzua-Ubarrundia,56.3
2016,Okupazio-tasa,16 urte eta gehiago,,,,,Arratzua-Ubarrundia,%,Arratzua-Ubarrundia,59.6
2022,Okupazio-tasa,16 urte eta gehiago,,,,,Arratzua-Ubarrundia,%,Arratzua-Ubarrundia,57.5
2023,Okupazio-tasa,16 urte eta gehiago,,,,,Arrieta,%,Arrieta,56.5
2016,Okupazio-tasa,16 urte eta gehiago,,,,,Arrieta,%,Arrieta,54.8
2022,Okupazio-tasa,16 urte eta gehiago,,,,,Arrieta,%,Arrieta,57.6
2010,Okupazio-tasa,16 urte eta gehiago,,,,,Arrieta,%,Arrieta,54.1
2019,Okupazio-tasa,16 urte eta gehiago,,,,,Arrieta,%,Arrieta,55.1
2015,Okupazio-tasa,16 urte eta gehiago,,,,,Arrieta,%,Arrieta,53.7
2018,Okupazio-tasa,16 urte eta gehiago,,,,,Arrieta,%,Arrieta,54.0
2021,Okupazio-tasa,16 urte eta gehiago,,,,,Arrieta,%,Arrieta,56.2
2020,Okupazio-tasa,16 urte eta gehiago,,,,,Arrieta,%,Arrieta,53.2
2018,Okupazio-tasa,16 urte eta gehiago,,,,,Arrigorriaga,%,Arrigorriaga,53.2
2021,Okupazio-tasa,16 urte eta gehiago,,,,,Arrigorriaga,%,Arrigorriaga,53.1
2019,Okupazio-tasa,16 urte eta gehiago,,,,,Arrigorriaga,%,Arrigorriaga,54.1
2010,Okupazio-tasa,16 urte eta gehiago,,,,,Arrigorriaga,%,Arrigorriaga,54.7
2023,Okupazio-tasa,16 urte eta gehiago,,,,,Arrigorriaga,%,Arrigorriaga,56.0
2022,Okupazio-tasa,16 urte eta gehiago,,,,,Arrigorriaga,%,Arrigorriaga,54.3
2015,Okupazio-tasa,16 urte eta gehiago,,,,,Arrigorriaga,%,Arrigorriaga,51.4
2020,Okupazio-tasa,16 urte eta gehiago,,,,,Arrigorriaga,%,Arrigorriaga,54.1
2016,Okupazio-tasa,16 urte eta gehiago,,,,,Arrigorriaga,%,Arrigorriaga,51.3
2019,Okupazio-tasa,16 urte eta gehiago,,,,,Artea,%,Artea,52.8
2016,Okupazio-tasa,16 urte eta gehiago,,,,,Artea,%,Artea,49.4
2021,Okupazio-tasa,16 urte eta gehiago,,,,,Artea,%,Artea,49.0
2022,Okupazio-tasa,16 urte eta gehiago,,,,,Artea,%,Artea,51.3
2020,Okupazio-tasa,16 urte eta gehiago,,,,,Artea,%,Artea,51.3
2015,Okupazio-tasa,16 urte eta gehiago,,,,,Artea,%,Artea,51.7
2023,Okupazio-tasa,16 urte eta gehiago,,,,,Artea,%,Artea,52.5
2010,Okupazio-tasa,16 urte eta gehiago,,,,,Artea,%,Artea,55.7
2018,Okupazio-tasa,16 urte eta gehiago,,,,,Artea,%,Artea,51.2
2010,Okupazio-tasa,16 urte eta gehiago,,,,,Artzentales,%,Artzentales,48.8
2019,Okupazio-tasa,16 urte eta gehiago,,,,,Artzentales,%,Artzentales,45.7
2016,Okupazio-tasa,16 urte eta gehiago,,,,,Artzentales,%,Artzentales,44.3
2015,Okupazio-tasa,16 urte eta gehiago,,,,,Artzentales,%,Artzentales,46.4
2023,Okupazio-tasa,16 urte eta gehiago,,,,,Artzentales,%,Artzentales,48.6
2021,Okupazio-tasa,16 urte eta gehiago,,,,,Artzentales,%,Artzentales,45.8
2018,Okupazio-tasa,16 urte eta gehiago,,,,,Artzentales,%,Artzentales,46.3
2022,Okupazio-tasa,16 urte eta gehiago,,,,,Artzentales,%,Artzentales,44.9
2020,Okupazio-tasa,16 urte eta gehiago,,,,,Artzentales,%,Artzentales,47.3
2020,Okupazio-tasa,16 urte eta gehiago,,,,,Artziniega,%,Artziniega,53.1
2010,Okupazio-tasa,16 urte eta gehiago,,,,,Artziniega,%,Artziniega,54.4
2018,Okupazio-tasa,16 urte eta gehiago,,,,,Artziniega,%,Artziniega,54.3
2022,Okupazio-tasa,16 urte eta gehiago,,,,,Artziniega,%,Artziniega,54.1
2023,Okupazio-tasa,16 urte eta gehiago,,,,,Artziniega,%,Artziniega,54.8
2015,Okupazio-tasa,16 urte eta gehiago,,,,,Artziniega,%,Artziniega,53.6
2019,Okupazio-tasa,16 urte eta gehiago,,,,,Artziniega,%,Artziniega,53.4
2021,Okupazio-tasa,16 urte eta gehiago,,,,,Artziniega,%,Artziniega,53.0
2016,Okupazio-tasa,16 urte eta gehiago,,,,,Artziniega,%,Artziniega,52.2
2021,Okupazio-tasa,16 urte eta gehiago,,,,,Asparrena,%,Asparrena,49.9
2018,Okupazio-tasa,16 urte eta gehiago,,,,,Asparrena,%,Asparrena,52.3
2020,Okupazio-tasa,16 urte eta gehiago,,,,,Asparrena,%,Asparrena,51.0
2016,Okupazio-tasa,16 urte eta gehiago,,,,,Asparrena,%,Asparrena,50.9
2010,Okupazio-tasa,16 urte eta gehiago,,,,,Asparrena,%,Asparrena,53.0
2022,Okupazio-tasa,16 urte eta gehiago,,,,,Asparrena,%,Asparrena,51.9
2019,Okupazio-tasa,16 urte eta gehiago,,,,,Asparrena,%,Asparrena,50.8
2015,Okupazio-tasa,16 urte eta gehiago,,,,,Asparrena,%,Asparrena,49.7
2023,Okupazio-tasa,16 urte eta gehiago,,,,,Asparrena,%,Asparrena,53.6
2019,Okupazio-tasa,16 urte eta gehiago,,,,,Asteasu,%,Asteasu,59.1
2018,Okupazio-tasa,16 urte eta gehiago,,,,,Asteasu,%,Asteasu,59.3
2016,Okupazio-tasa,16 urte eta gehiago,,,,,Asteasu,%,Asteasu,57.4
2010,Okupazio-tasa,16 urte eta gehiago,,,,,Asteasu,%,Asteasu,59.2
2015,Okupazio-tasa,16 urte eta gehiago,,,,,Asteasu,%,Asteasu,58.6
2023,Okupazio-tasa,16 urte eta gehiago,,,,,Asteasu,%,Asteasu,60.1
2022,Okupazio-tasa,16 urte eta gehiago,,,,,Asteasu,%,Asteasu,58.5
2020,Okupazio-tasa,16 urte eta gehiago,,,,,Asteasu,%,Asteasu,58.8
2021,Okupazio-tasa,16 urte eta gehiago,,,,,Asteasu,%,Asteasu,57.2
2019,Okupazio-tasa,16 urte eta gehiago,,,,,Astigarraga,%,Astigarraga,67.6
2020,Okupazio-tasa,16 urte eta gehiago,,,,,Astigarraga,%,Astigarraga,68.3
2016,Okupazio-tasa,16 urte eta gehiago,,,,,Astigarraga,%,Astigarraga,64.5
2022,Okupazio-tasa,16 urte eta gehiago,,,,,Astigarraga,%,Astigarraga,68.3
2018,Okupazio-tasa,16 urte eta gehiago,,,,,Astigarraga,%,Astigarraga,65.8
2023,Okupazio-tasa,16 urte eta gehiago,,,,,Astigarraga,%,Astigarraga,69.2
2015,Okupazio-tasa,16 urte eta gehiago,,,,,Astigarraga,%,Astigarraga,63.8
2010,Okupazio-tasa,16 urte eta gehiago,,,,,Astigarraga,%,Astigarraga,61.5
2021,Okupazio-tasa,16 urte eta gehiago,,,,,Astigarraga,%,Astigarraga,67.6
2021,Okupazio-tasa,16 urte eta gehiago,,,,,Ataun,%,Ataun,52.8
2019,Okupazio-tasa,16 urte eta gehiago,,,,,Ataun,%,Ataun,53.1
2010,Okupazio-tasa,16 urte eta gehiago,,,,,Ataun,%,Ataun,54.3
2018,Okupazio-tasa,16 urte eta gehiago,,,,,Ataun,%,Ataun,53.0
2022,Okupazio-tasa,16 urte eta gehiago,,,,,Ataun,%,Ataun,54.9
2023,Okupazio-tasa,16 urte eta gehiago,,,,,Ataun,%,Ataun,53.6
2020,Okupazio-tasa,16 urte eta gehiago,,,,,Ataun,%,Ataun,53.0
2016,Okupazio-tasa,16 urte eta gehiago,,,,,Ataun,%,Ataun,51.8
2015,Okupazio-tasa,16 urte eta gehiago,,,,,Ataun,%,Ataun,52.7
2016,Okupazio-tasa,16 urte eta gehiago,,,,,Atxondo,%,Atxondo,51.8
2019,Okupazio-tasa,16 urte eta gehiago,,,,,Atxondo,%,Atxondo,52.9
2023,Okupazio-tasa,16 urte eta gehiago,,,,,Atxondo,%,Atxondo,53.5
2018,Okupazio-tasa,16 urte eta gehiago,,,,,Atxondo,%,Atxondo,52.9
2021,Okupazio-tasa,16 urte eta gehiago,,,,,Atxondo,%,Atxondo,51.3
2010,Okupazio-tasa,16 urte eta gehiago,,,,,Atxondo,%,Atxondo,52.3
2020,Okupazio-tasa,16 urte eta gehiago,,,,,Atxondo,%,Atxondo,50.0
2022,Okupazio-tasa,16 urte eta gehiago,,,,,Atxondo,%,Atxondo,52.3
2015,Okupazio-tasa,16 urte eta gehiago,,,,,Atxondo,%,Atxondo,48.8
2019,Okupazio-tasa,16 urte eta gehiago,,,,,Aulesti,%,Aulesti,48.5
2023,Okupazio-tasa,16 urte eta gehiago,,,,,Aulesti,%,Aulesti,47.9
2010,Okupazio-tasa,16 urte eta gehiago,,,,,Aulesti,%,Aulesti,47.7
2022,Okupazio-tasa,16 urte eta gehiago,,,,,Aulesti,%,Aulesti,47.4
2020,Okupazio-tasa,16 urte eta gehiago,,,,,Aulesti,%,Aulesti,47.5
2015,Okupazio-tasa,16 urte eta gehiago,,,,,Aulesti,%,Aulesti,47.8
2016,Okupazio-tasa,16 urte eta gehiago,,,,,Aulesti,%,Aulesti,48.8
2021,Okupazio-tasa,16 urte eta gehiago,,,,,Aulesti,%,Aulesti,47.4
2018,Okupazio-tasa,16 urte eta gehiago,,,,,Aulesti,%,Aulesti,49.2
2010,Okupazio-tasa,16 urte eta gehiago,,,,,Ayala / Aiara,%,Ayala / Aiara,57.4
2023,Okupazio-tasa,16 urte eta gehiago,,,,,Ayala / Aiara,%,Ayala / Aiara,58.5
2021,Okupazio-tasa,16 urte eta gehiago,,,,,Ayala / Aiara,%,Ayala / Aiara,56.7
2015,Okupazio-tasa,16 urte eta gehiago,,,,,Ayala / Aiara,%,Ayala / Aiara,56.8
2018,Okupazio-tasa,16 urte eta gehiago,,,,,Ayala / Aiara,%,Ayala / Aiara,58.3
2020,Okupazio-tasa,16 urte eta gehiago,,,,,Ayala / Aiara,%,Ayala / Aiara,57.5
2022,Okupazio-tasa,16 urte eta gehiago,,,,,Ayala / Aiara,%,Ayala / Aiara,58.2
2016,Okupazio-tasa,16 urte eta gehiago,,,,,Ayala / Aiara,%,Ayala / Aiara,56.5
2019,Okupazio-tasa,16 urte eta gehiago,,,,,Ayala / Aiara,%,Ayala / Aiara,57.8
2010,Okupazio-tasa,16 urte eta gehiago,,,,,Azkoitia,%,Azkoitia,51.3
2021,Okupazio-tasa,16 urte eta gehiago,,,,,Azkoitia,%,Azkoitia,53.3
2016,Okupazio-tasa,16 urte eta gehiago,,,,,Azkoitia,%,Azkoitia,50.2
2020,Okupazio-tasa,16 urte eta gehiago,,,,,Azkoitia,%,Azkoitia,54.7
2018,Okupazio-tasa,16 urte eta gehiago,,,,,Azkoitia,%,Azkoitia,53.3
2022,Okupazio-tasa,16 urte eta gehiago,,,,,Azkoitia,%,Azkoitia,54.9
2015,Okupazio-tasa,16 urte eta gehiago,,,,,Azkoitia,%,Azkoitia,50.0
2019,Okupazio-tasa,16 urte eta gehiago,,,,,Azkoitia,%,Azkoitia,54.2
2023,Okupazio-tasa,16 urte eta gehiago,,,,,Azkoitia,%,Azkoitia,55.2
2010,Okupazio-tasa,16 urte eta gehiago,,,,,Azpeitia,%,Azpeitia,52.2
2023,Okupazio-tasa,16 urte eta gehiago,,,,,Azpeitia,%,Azpeitia,54.8
2021,Okupazio-tasa,16 urte eta gehiago,,,,,Azpeitia,%,Azpeitia,52.8
2018,Okupazio-tasa,16 urte eta gehiago,,,,,Azpeitia,%,Azpeitia,52.8
2019,Okupazio-tasa,16 urte eta gehiago,,,,,Azpeitia,%,Azpeitia,53.5
2016,Okupazio-tasa,16 urte eta gehiago,,,,,Azpeitia,%,Azpeitia,49.9
2015,Okupazio-tasa,16 urte eta gehiago,,,,,Azpeitia,%,Azpeitia,49.2
2022,Okupazio-tasa,16 urte eta gehiago,,,,,Azpeitia,%,Azpeitia,54.2
2020,Okupazio-tasa,16 urte eta gehiago,,,,,Azpeitia,%,Azpeitia,53.5
2018,Okupazio-tasa,16 urte eta gehiago,,,,,Bakio,%,Bakio,56.0
2016,Okupazio-tasa,16 urte eta gehiago,,,,,Bakio,%,Bakio,55.3
2021,Okupazio-tasa,16 urte eta gehiago,,,,,Bakio,%,Bakio,56.4
2023,Okupazio-tasa,16 urte eta gehiago,,,,,Bakio,%,Bakio,58.7
2015,Okupazio-tasa,16 urte eta gehiago,,,,,Bakio,%,Bakio,56.4
2010,Okupazio-tasa,16 urte eta gehiago,,,,,Bakio,%,Bakio,55.8
2022,Okupazio-tasa,16 urte eta gehiago,,,,,Bakio,%,Bakio,58.0
2020,Okupazio-tasa,16 urte eta gehiago,,,,,Bakio,%,Bakio,56.5
2019,Okupazio-tasa,16 urte eta gehiago,,,,,Bakio,%,Bakio,56.5
2023,Okupazio-tasa,16 urte eta gehiago,,,,,Baliarrain,%,Baliarrain,72.6
2019,Okupazio-tasa,16 urte eta gehiago,,,,,Baliarrain,%,Baliarrain,65.1
2015,Okupazio-tasa,16 urte eta gehiago,,,,,Baliarrain,%,Baliarrain,62.8
2022,Okupazio-tasa,16 urte eta gehiago,,,,,Baliarrain,%,Baliarrain,63.7
2018,Okupazio-tasa,16 urte eta gehiago,,,,,Baliarrain,%,Baliarrain,66.0
2016,Okupazio-tasa,16 urte eta gehiago,,,,,Baliarrain,%,Baliarrain,62.6
2010,Okupazio-tasa,16 urte eta gehiago,,,,,Baliarrain,%,Baliarrain,60.0
2021,Okupazio-tasa,16 urte eta gehiago,,,,,Baliarrain,%,Baliarrain,60.5
2020,Okupazio-tasa,16 urte eta gehiago,,,,,Baliarrain,%,Baliarrain,60.7
2018,Okupazio-tasa,16 urte eta gehiago,,,,,Balmaseda,%,Balmaseda,44.8
2016,Okupazio-tasa,16 urte eta gehiago,,,,,Balmaseda,%,Balmaseda,43.9
2010,Okupazio-tasa,16 urte eta gehiago,,,,,Balmaseda,%,Balmaseda,46.4
2019,Okupazio-tasa,16 urte eta gehiago,,,,,Balmaseda,%,Balmaseda,45.7
2015,Okupazio-tasa,16 urte eta gehiago,,,,,Balmaseda,%,Balmaseda,44.5
2023,Okupazio-tasa,16 urte eta gehiago,,,,,Balmaseda,%,Balmaseda,47.6
2021,Okupazio-tasa,16 urte eta gehiago,,,,,Balmaseda,%,Balmaseda,45.9
2022,Okupazio-tasa,16 urte eta gehiago,,,,,Balmaseda,%,Balmaseda,46.6
2020,Okupazio-tasa,16 urte eta gehiago,,,,,Balmaseda,%,Balmaseda,46.6
2021,Okupazio-tasa,16 urte eta gehiago,,,,,Baños de Ebro / Mañueta,%,Baños de Ebro / Mañueta,47.8
2023,Okupazio-tasa,16 urte eta gehiago,,,,,Baños de Ebro / Mañueta,%,Baños de Ebro / Mañueta,52.5
2019,Okupazio-tasa,16 urte eta gehiago,,,,,Baños de Ebro / Mañueta,%,Baños de Ebro / Mañueta,47.8
2020,Okupazio-tasa,16 urte eta gehiago,,,,,Baños de Ebro / Mañueta,%,Baños de Ebro / Mañueta,47.3
2022,Okupazio-tasa,16 urte eta gehiago,,,,,Baños de Ebro / Mañueta,%,Baños de Ebro / Mañueta,50.7
2018,Okupazio-tasa,16 urte eta gehiago,,,,,Baños de Ebro / Mañueta,%,Baños de Ebro / Mañueta,48.8
2016,Okupazio-tasa,16 urte eta gehiago,,,,,Baños de Ebro / Mañueta,%,Baños de Ebro / Mañueta,46.4
2010,Okupazio-tasa,16 urte eta gehiago,,,,,Baños de Ebro / Mañueta,%,Baños de Ebro / Mañueta,49.0
2015,Okupazio-tasa,16 urte eta gehiago,,,,,Baños de Ebro / Mañueta,%,Baños de Ebro / Mañueta,48.7
2019,Okupazio-tasa,16 urte eta gehiago,,,,,Barakaldo,%,Barakaldo,49.2
2020,Okupazio-tasa,16 urte eta gehiago,,,,,Barakaldo,%,Barakaldo,49.7
2022,Okupazio-tasa,16 urte eta gehiago,,,,,Barakaldo,%,Barakaldo,50.4
2018,Okupazio-tasa,16 urte eta gehiago,,,,,Barakaldo,%,Barakaldo,48.4
2010,Okupazio-tasa,16 urte eta gehiago,,,,,Barakaldo,%,Barakaldo,48.5
2021,Okupazio-tasa,16 urte eta gehiago,,,,,Barakaldo,%,Barakaldo,48.4
2016,Okupazio-tasa,16 urte eta gehiago,,,,,Barakaldo,%,Barakaldo,46.7
2015,Okupazio-tasa,16 urte eta gehiago,,,,,Barakaldo,%,Barakaldo,46.7
2023,Okupazio-tasa,16 urte eta gehiago,,,,,Barakaldo,%,Barakaldo,51.5
2022,Okupazio-tasa,16 urte eta gehiago,,,,,Barrika,%,Barrika,51.9
2019,Okupazio-tasa,16 urte eta gehiago,,,,,Barrika,%,Barrika,48.5
2021,Okupazio-tasa,16 urte eta gehiago,,,,,Barrika,%,Barrika,49.1
2023,Okupazio-tasa,16 urte eta gehiago,,,,,Barrika,%,Barrika,52.6
2010,Okupazio-tasa,16 urte eta gehiago,,,,,Barrika,%,Barrika,51.9
2015,Okupazio-tasa,16 urte eta gehiago,,,,,Barrika,%,Barrika,49.2
2018,Okupazio-tasa,16 urte eta gehiago,,,,,Barrika,%,Barrika,49.6
2020,Okupazio-tasa,16 urte eta gehiago,,,,,Barrika,%,Barrika,49.6
2016,Okupazio-tasa,16 urte eta gehiago,,,,,Barrika,%,Barrika,47.6
2023,Okupazio-tasa,16 urte eta gehiago,,,,,Barrundia,%,Barrundia,57.7
2022,Okupazio-tasa,16 urte eta gehiago,,,,,Barrundia,%,Barrundia,59.5
2021,Okupazio-tasa,16 urte eta gehiago,,,,,Barrundia,%,Barrundia,58.2
2010,Okupazio-tasa,16 urte eta gehiago,,,,,Barrundia,%,Barrundia,63.3
2016,Okupazio-tasa,16 urte eta gehiago,,,,,Barrundia,%,Barrundia,60.7
2018,Okupazio-tasa,16 urte eta gehiago,,,,,Barrundia,%,Barrundia,61.8
2019,Okupazio-tasa,16 urte eta gehiago,,,,,Barrundia,%,Barrundia,61.5
2020,Okupazio-tasa,16 urte eta gehiago,,,,,Barrundia,%,Barrundia,57.6
2015,Okupazio-tasa,16 urte eta gehiago,,,,,Barrundia,%,Barrundia,61.3
2022,Okupazio-tasa,16 urte eta gehiago,,,,,Basauri,%,Basauri,46.6
2023,Okupazio-tasa,16 urte eta gehiago,,,,,Basauri,%,Basauri,47.8
2016,Okupazio-tasa,16 urte eta gehiago,,,,,Basauri,%,Basauri,43.8
2015,Okupazio-tasa,16 urte eta gehiago,,,,,Basauri,%,Basauri,43.7
2010,Okupazio-tasa,16 urte eta gehiago,,,,,Basauri,%,Basauri,46.5
2018,Okupazio-tasa,16 urte eta gehiago,,,,,Basauri,%,Basauri,45.5
2020,Okupazio-tasa,16 urte eta gehiago,,,,,Basauri,%,Basauri,46.2
2019,Okupazio-tasa,16 urte eta gehiago,,,,,Basauri,%,Basauri,45.7
2021,Okupazio-tasa,16 urte eta gehiago,,,,,Basauri,%,Basauri,45.5
2010,Okupazio-tasa,16 urte eta gehiago,,,,,Beasain,%,Beasain,52.3
2015,Okupazio-tasa,16 urte eta gehiago,,,,,Beasain,%,Beasain,51.4
2018,Okupazio-tasa,16 urte eta gehiago,,,,,Beasain,%,Beasain,52.9
2019,Okupazio-tasa,16 urte eta gehiago,,,,,Beasain,%,Beasain,53.6
2021,Okupazio-tasa,16 urte eta gehiago,,,,,Beasain,%,Beasain,52.3
2022,Okupazio-tasa,16 urte eta gehiago,,,,,Beasain,%,Beasain,52.9
2020,Okupazio-tasa,16 urte eta gehiago,,,,,Beasain,%,Beasain,53.8
2016,Okupazio-tasa,16 urte eta gehiago,,,,,Beasain,%,Beasain,51.0
2023,Okupazio-tasa,16 urte eta gehiago,,,,,Beasain,%,Beasain,52.8
2016,Okupazio-tasa,16 urte eta gehiago,,,,,Bedia,%,Bedia,50.5
2019,Okupazio-tasa,16 urte eta gehiago,,,,,Bedia,%,Bedia,54.3
2023,Okupazio-tasa,16 urte eta gehiago,,,,,Bedia,%,Bedia,55.3
2010,Okupazio-tasa,16 urte eta gehiago,,,,,Bedia,%,Bedia,49.2
2018,Okupazio-tasa,16 urte eta gehiago,,,,,Bedia,%,Bedia,51.1
2022,Okupazio-tasa,16 urte eta gehiago,,,,,Bedia,%,Bedia,52.7
2015,Okupazio-tasa,16 urte eta gehiago,,,,,Bedia,%,Bedia,52.7
2020,Okupazio-tasa,16 urte eta gehiago,,,,,Bedia,%,Bedia,52.9
2021,Okupazio-tasa,16 urte eta gehiago,,,,,Bedia,%,Bedia,51.9
2016,Okupazio-tasa,16 urte eta gehiago,,,,,Beizama,%,Beizama,51.0
2022,Okupazio-tasa,16 urte eta gehiago,,,,,Beizama,%,Beizama,58.9
2015,Okupazio-tasa,16 urte eta gehiago,,,,,Beizama,%,Beizama,58.7
2018,Okupazio-tasa,16 urte eta gehiago,,,,,Beizama,%,Beizama,52.7
2010,Okupazio-tasa,16 urte eta gehiago,,,,,Beizama,%,Beizama,53.7
2021,Okupazio-tasa,16 urte eta gehiago,,,,,Beizama,%,Beizama,57.1
2020,Okupazio-tasa,16 urte eta gehiago,,,,,Beizama,%,Beizama,55.8
2023,Okupazio-tasa,16 urte eta gehiago,,,,,Beizama,%,Beizama,59.3
2019,Okupazio-tasa,16 urte eta gehiago,,,,,Beizama,%,Beizama,48.5
2021,Okupazio-tasa,16 urte eta gehiago,,,,,Belauntza,%,Belauntza,47.2
2022,Okupazio-tasa,16 urte eta gehiago,,,,,Belauntza,%,Belauntza,47.7
2020,Okupazio-tasa,16 urte eta gehiago,,,,,Belauntza,%,Belauntza,48.4
2023,Okupazio-tasa,16 urte eta gehiago,,,,,Belauntza,%,Belauntza,50.2
2018,Okupazio-tasa,16 urte eta gehiago,,,,,Belauntza,%,Belauntza,50.7
2016,Okupazio-tasa,16 urte eta gehiago,,,,,Belauntza,%,Belauntza,50.7
2015,Okupazio-tasa,16 urte eta gehiago,,,,,Belauntza,%,Belauntza,51.1
2019,Okupazio-tasa,16 urte eta gehiago,,,,,Belauntza,%,Belauntza,45.9
2010,Okupazio-tasa,16 urte eta gehiago,,,,,Belauntza,%,Belauntza,53.7
2022,Okupazio-tasa,16 urte eta gehiago,,,,,Berango,%,Berango,54.9
2016,Okupazio-tasa,16 urte eta gehiago,,,,,Berango,%,Berango,52.9
2021,Okupazio-tasa,16 urte eta gehiago,,,,,Berango,%,Berango,53.6
2020,Okupazio-tasa,16 urte eta gehiago,,,,,Berango,%,Berango,54.3
2015,Okupazio-tasa,16 urte eta gehiago,,,,,Berango,%,Berango,53.8
2018,Okupazio-tasa,16 urte eta gehiago,,,,,Berango,%,Berango,54.1
2023,Okupazio-tasa,16 urte eta gehiago,,,,,Berango,%,Berango,55.5
2019,Okupazio-tasa,16 urte eta gehiago,,,,,Berango,%,Berango,53.9
2010,Okupazio-tasa,16 urte eta gehiago,,,,,Berango,%,Berango,56.0
2023,Okupazio-tasa,16 urte eta gehiago,,,,,Berantevilla,%,Berantevilla,51.6
2021,Okupazio-tasa,16 urte eta gehiago,,,,,Berantevilla,%,Berantevilla,50.0
2020,Okupazio-tasa,16 urte eta gehiago,,,,,Berantevilla,%,Berantevilla,45.6
2010,Okupazio-tasa,16 urte eta gehiago,,,,,Berantevilla,%,Berantevilla,48.4
2019,Okupazio-tasa,16 urte eta gehiago,,,,,Berantevilla,%,Berantevilla,46.0
2016,Okupazio-tasa,16 urte eta gehiago,,,,,Berantevilla,%,Berantevilla,41.2
2015,Okupazio-tasa,16 urte eta gehiago,,,,,Berantevilla,%,Berantevilla,44.0
2018,Okupazio-tasa,16 urte eta gehiago,,,,,Berantevilla,%,Berantevilla,45.9
2022,Okupazio-tasa,16 urte eta gehiago,,,,,Berantevilla,%,Berantevilla,50.2
