Year,Series,Non-communicable disease,Sex,Province,County,Municipality,Units,GeoCode,Value
2022,Mortality rate per 100.000 inhabitants,,,,,Altzo,"Per 100,000 inhabitants",Altzo,255.8
2023,Mortality rate per 100.000 inhabitants,,,,,Altzo,"Per 100,000 inhabitants",Altzo,251.3
2011,Mortality rate per 100.000 inhabitants,,,,,Altzo,"Per 100,000 inhabitants",Altzo,565.8
2019,Mortality rate per 100.000 inhabitants,,,,,Altzo,"Per 100,000 inhabitants",Altzo,264.2
2016,Mortality rate per 100.000 inhabitants,,,,,Amezketa,"Per 100,000 inhabitants",Amezketa,542.9
2017,Mortality rate per 100.000 inhabitants,,,,,Amezketa,"Per 100,000 inhabitants",Amezketa,542.3
2012,Mortality rate per 100.000 inhabitants,,,,,Amezketa,"Per 100,000 inhabitants",Amezketa,1046.6
2010,Mortality rate per 100.000 inhabitants,,,,,Amezketa,"Per 100,000 inhabitants",Amezketa,828.6
2024,Mortality rate per 100.000 inhabitants,,,,,Amezketa,"Per 100,000 inhabitants",Amezketa,760.9
2023,Mortality rate per 100.000 inhabitants,,,,,Amezketa,"Per 100,000 inhabitants",Amezketa,1295.9
2018,Mortality rate per 100.000 inhabitants,,,,,Amezketa,"Per 100,000 inhabitants",Amezketa,874.3
2021,Mortality rate per 100.000 inhabitants,,,,,Amezketa,"Per 100,000 inhabitants",Amezketa,753.9
2013,Mortality rate per 100.000 inhabitants,,,,,Amezketa,"Per 100,000 inhabitants",Amezketa,210.1
2019,Mortality rate per 100.000 inhabitants,,,,,Amezketa,"Per 100,000 inhabitants",Amezketa,875.8
2020,Mortality rate per 100.000 inhabitants,,,,,Amezketa,"Per 100,000 inhabitants",Amezketa,866.3
2015,Mortality rate per 100.000 inhabitants,,,,,Amezketa,"Per 100,000 inhabitants",Amezketa,434.1
2014,Mortality rate per 100.000 inhabitants,,,,,Amezketa,"Per 100,000 inhabitants",Amezketa,748.3
2022,Mortality rate per 100.000 inhabitants,,,,,Amezketa,"Per 100,000 inhabitants",Amezketa,651.5
2011,Mortality rate per 100.000 inhabitants,,,,,Amezketa,"Per 100,000 inhabitants",Amezketa,734.1
2019,Mortality rate per 100.000 inhabitants,,,,,Amorebieta-Etxano,"Per 100,000 inhabitants",Amorebieta-Etxano,609.2
2023,Mortality rate per 100.000 inhabitants,,,,,Amorebieta-Etxano,"Per 100,000 inhabitants",Amorebieta-Etxano,612.8
2021,Mortality rate per 100.000 inhabitants,,,,,Amorebieta-Etxano,"Per 100,000 inhabitants",Amorebieta-Etxano,613.8
2013,Mortality rate per 100.000 inhabitants,,,,,Amorebieta-Etxano,"Per 100,000 inhabitants",Amorebieta-Etxano,640.7
2024,Mortality rate per 100.000 inhabitants,,,,,Amorebieta-Etxano,"Per 100,000 inhabitants",Amorebieta-Etxano,699.4
2020,Mortality rate per 100.000 inhabitants,,,,,Amorebieta-Etxano,"Per 100,000 inhabitants",Amorebieta-Etxano,664.7
2017,Mortality rate per 100.000 inhabitants,,,,,Amorebieta-Etxano,"Per 100,000 inhabitants",Amorebieta-Etxano,584.6
2014,Mortality rate per 100.000 inhabitants,,,,,Amorebieta-Etxano,"Per 100,000 inhabitants",Amorebieta-Etxano,601.6
2015,Mortality rate per 100.000 inhabitants,,,,,Amorebieta-Etxano,"Per 100,000 inhabitants",Amorebieta-Etxano,624.2
2018,Mortality rate per 100.000 inhabitants,,,,,Amorebieta-Etxano,"Per 100,000 inhabitants",Amorebieta-Etxano,567.9
2022,Mortality rate per 100.000 inhabitants,,,,,Amorebieta-Etxano,"Per 100,000 inhabitants",Amorebieta-Etxano,635.1
2011,Mortality rate per 100.000 inhabitants,,,,,Amorebieta-Etxano,"Per 100,000 inhabitants",Amorebieta-Etxano,526.8
2016,Mortality rate per 100.000 inhabitants,,,,,Amorebieta-Etxano,"Per 100,000 inhabitants",Amorebieta-Etxano,639.8
2012,Mortality rate per 100.000 inhabitants,,,,,Amorebieta-Etxano,"Per 100,000 inhabitants",Amorebieta-Etxano,602.5
2010,Mortality rate per 100.000 inhabitants,,,,,Amorebieta-Etxano,"Per 100,000 inhabitants",Amorebieta-Etxano,606.6
2023,Mortality rate per 100.000 inhabitants,,,,,Amoroto,"Per 100,000 inhabitants",Amoroto,514.1
2022,Mortality rate per 100.000 inhabitants,,,,,Amoroto,"Per 100,000 inhabitants",Amoroto,518.1
2021,Mortality rate per 100.000 inhabitants,,,,,Amoroto,"Per 100,000 inhabitants",Amoroto,1256.3
2018,Mortality rate per 100.000 inhabitants,,,,,Amoroto,"Per 100,000 inhabitants",Amoroto,1207.7
2011,Mortality rate per 100.000 inhabitants,,,,,Amoroto,"Per 100,000 inhabitants",Amoroto,498.1
2019,Mortality rate per 100.000 inhabitants,,,,,Amoroto,"Per 100,000 inhabitants",Amoroto,242.7
2016,Mortality rate per 100.000 inhabitants,,,,,Amoroto,"Per 100,000 inhabitants",Amoroto,480.8
2012,Mortality rate per 100.000 inhabitants,,,,,Amoroto,"Per 100,000 inhabitants",Amoroto,1007.6
2024,Mortality rate per 100.000 inhabitants,,,,,Amoroto,"Per 100,000 inhabitants",Amoroto,779.2
2014,Mortality rate per 100.000 inhabitants,,,,,Amoroto,"Per 100,000 inhabitants",Amoroto,741.7
2015,Mortality rate per 100.000 inhabitants,,,,,Amoroto,"Per 100,000 inhabitants",Amoroto,491.4
2020,Mortality rate per 100.000 inhabitants,,,,,Amoroto,"Per 100,000 inhabitants",Amoroto,974.4
2010,Mortality rate per 100.000 inhabitants,,,,,Amoroto,"Per 100,000 inhabitants",Amoroto,246.9
2013,Mortality rate per 100.000 inhabitants,,,,,Amoroto,"Per 100,000 inhabitants",Amoroto,746.3
2017,Mortality rate per 100.000 inhabitants,,,,,Amoroto,"Per 100,000 inhabitants",Amoroto,954.7
2012,Mortality rate per 100.000 inhabitants,,,,,Amurrio,"Per 100,000 inhabitants",Amurrio,658.3
2018,Mortality rate per 100.000 inhabitants,,,,,Amurrio,"Per 100,000 inhabitants",Amurrio,644.7
2016,Mortality rate per 100.000 inhabitants,,,,,Amurrio,"Per 100,000 inhabitants",Amurrio,572.0
2022,Mortality rate per 100.000 inhabitants,,,,,Amurrio,"Per 100,000 inhabitants",Amurrio,595.8
2010,Mortality rate per 100.000 inhabitants,,,,,Amurrio,"Per 100,000 inhabitants",Amurrio,515.8
2017,Mortality rate per 100.000 inhabitants,,,,,Amurrio,"Per 100,000 inhabitants",Amurrio,638.1
2024,Mortality rate per 100.000 inhabitants,,,,,Amurrio,"Per 100,000 inhabitants",Amurrio,547.4
2014,Mortality rate per 100.000 inhabitants,,,,,Amurrio,"Per 100,000 inhabitants",Amurrio,514.9
2019,Mortality rate per 100.000 inhabitants,,,,,Amurrio,"Per 100,000 inhabitants",Amurrio,703.6
2023,Mortality rate per 100.000 inhabitants,,,,,Amurrio,"Per 100,000 inhabitants",Amurrio,528.2
2021,Mortality rate per 100.000 inhabitants,,,,,Amurrio,"Per 100,000 inhabitants",Amurrio,606.8
2015,Mortality rate per 100.000 inhabitants,,,,,Amurrio,"Per 100,000 inhabitants",Amurrio,659.7
2011,Mortality rate per 100.000 inhabitants,,,,,Amurrio,"Per 100,000 inhabitants",Amurrio,642.8
2013,Mortality rate per 100.000 inhabitants,,,,,Amurrio,"Per 100,000 inhabitants",Amurrio,585.9
2020,Mortality rate per 100.000 inhabitants,,,,,Amurrio,"Per 100,000 inhabitants",Amurrio,540.5
2010,Mortality rate per 100.000 inhabitants,,,,,Andoain,"Per 100,000 inhabitants",Andoain,520.9
2017,Mortality rate per 100.000 inhabitants,,,,,Andoain,"Per 100,000 inhabitants",Andoain,596.1
2019,Mortality rate per 100.000 inhabitants,,,,,Andoain,"Per 100,000 inhabitants",Andoain,567.9
2014,Mortality rate per 100.000 inhabitants,,,,,Andoain,"Per 100,000 inhabitants",Andoain,597.9
2012,Mortality rate per 100.000 inhabitants,,,,,Andoain,"Per 100,000 inhabitants",Andoain,511.6
2013,Mortality rate per 100.000 inhabitants,,,,,Andoain,"Per 100,000 inhabitants",Andoain,490.7
2023,Mortality rate per 100.000 inhabitants,,,,,Andoain,"Per 100,000 inhabitants",Andoain,697.8
2021,Mortality rate per 100.000 inhabitants,,,,,Andoain,"Per 100,000 inhabitants",Andoain,682.4
2024,Mortality rate per 100.000 inhabitants,,,,,Andoain,"Per 100,000 inhabitants",Andoain,568.1
2015,Mortality rate per 100.000 inhabitants,,,,,Andoain,"Per 100,000 inhabitants",Andoain,646.2
2011,Mortality rate per 100.000 inhabitants,,,,,Andoain,"Per 100,000 inhabitants",Andoain,451.7
2018,Mortality rate per 100.000 inhabitants,,,,,Andoain,"Per 100,000 inhabitants",Andoain,736.4
2020,Mortality rate per 100.000 inhabitants,,,,,Andoain,"Per 100,000 inhabitants",Andoain,636.4
2016,Mortality rate per 100.000 inhabitants,,,,,Andoain,"Per 100,000 inhabitants",Andoain,578.0
2022,Mortality rate per 100.000 inhabitants,,,,,Andoain,"Per 100,000 inhabitants",Andoain,499.8
2012,Mortality rate per 100.000 inhabitants,,,,,Anoeta,"Per 100,000 inhabitants",Anoeta,270.1
2010,Mortality rate per 100.000 inhabitants,,,,,Anoeta,"Per 100,000 inhabitants",Anoeta,763.2
2017,Mortality rate per 100.000 inhabitants,,,,,Anoeta,"Per 100,000 inhabitants",Anoeta,556.0
2015,Mortality rate per 100.000 inhabitants,,,,,Anoeta,"Per 100,000 inhabitants",Anoeta,303.5
2020,Mortality rate per 100.000 inhabitants,,,,,Anoeta,"Per 100,000 inhabitants",Anoeta,482.9
2019,Mortality rate per 100.000 inhabitants,,,,,Anoeta,"Per 100,000 inhabitants",Anoeta,688.6
2018,Mortality rate per 100.000 inhabitants,,,,,Anoeta,"Per 100,000 inhabitants",Anoeta,547.5
2016,Mortality rate per 100.000 inhabitants,,,,,Anoeta,"Per 100,000 inhabitants",Anoeta,503.7
2024,Mortality rate per 100.000 inhabitants,,,,,Anoeta,"Per 100,000 inhabitants",Anoeta,378.4
2013,Mortality rate per 100.000 inhabitants,,,,,Anoeta,"Per 100,000 inhabitants",Anoeta,371.8
2021,Mortality rate per 100.000 inhabitants,,,,,Anoeta,"Per 100,000 inhabitants",Anoeta,474.5
2011,Mortality rate per 100.000 inhabitants,,,,,Anoeta,"Per 100,000 inhabitants",Anoeta,546.4
2023,Mortality rate per 100.000 inhabitants,,,,,Anoeta,"Per 100,000 inhabitants",Anoeta,518.4
2022,Mortality rate per 100.000 inhabitants,,,,,Anoeta,"Per 100,000 inhabitants",Anoeta,564.7
2014,Mortality rate per 100.000 inhabitants,,,,,Anoeta,"Per 100,000 inhabitants",Anoeta,259.7
2017,Mortality rate per 100.000 inhabitants,,,,,Antzuola,"Per 100,000 inhabitants",Antzuola,586.5
2023,Mortality rate per 100.000 inhabitants,,,,,Antzuola,"Per 100,000 inhabitants",Antzuola,373.8
2022,Mortality rate per 100.000 inhabitants,,,,,Antzuola,"Per 100,000 inhabitants",Antzuola,513.3
2021,Mortality rate per 100.000 inhabitants,,,,,Antzuola,"Per 100,000 inhabitants",Antzuola,467.2
2024,Mortality rate per 100.000 inhabitants,,,,,Antzuola,"Per 100,000 inhabitants",Antzuola,607.8
2013,Mortality rate per 100.000 inhabitants,,,,,Antzuola,"Per 100,000 inhabitants",Antzuola,491.7
2019,Mortality rate per 100.000 inhabitants,,,,,Antzuola,"Per 100,000 inhabitants",Antzuola,639.3
2014,Mortality rate per 100.000 inhabitants,,,,,Antzuola,"Per 100,000 inhabitants",Antzuola,401.4
2016,Mortality rate per 100.000 inhabitants,,,,,Antzuola,"Per 100,000 inhabitants",Antzuola,856.4
2020,Mortality rate per 100.000 inhabitants,,,,,Antzuola,"Per 100,000 inhabitants",Antzuola,601.2
2012,Mortality rate per 100.000 inhabitants,,,,,Antzuola,"Per 100,000 inhabitants",Antzuola,450.7
2011,Mortality rate per 100.000 inhabitants,,,,,Antzuola,"Per 100,000 inhabitants",Antzuola,362.9
2015,Mortality rate per 100.000 inhabitants,,,,,Antzuola,"Per 100,000 inhabitants",Antzuola,447.8
2010,Mortality rate per 100.000 inhabitants,,,,,Antzuola,"Per 100,000 inhabitants",Antzuola,411.5
2018,Mortality rate per 100.000 inhabitants,,,,,Antzuola,"Per 100,000 inhabitants",Antzuola,588.2
2018,Mortality rate per 100.000 inhabitants,,,,,Añana,"Per 100,000 inhabitants",Añana,0.0
2014,Mortality rate per 100.000 inhabitants,,,,,Añana,"Per 100,000 inhabitants",Añana,578.0
2024,Mortality rate per 100.000 inhabitants,,,,,Añana,"Per 100,000 inhabitants",Añana,0.0
2022,Mortality rate per 100.000 inhabitants,,,,,Añana,"Per 100,000 inhabitants",Añana,1136.4
2010,Mortality rate per 100.000 inhabitants,,,,,Añana,"Per 100,000 inhabitants",Añana,2279.2
2016,Mortality rate per 100.000 inhabitants,,,,,Añana,"Per 100,000 inhabitants",Añana,569.8
2012,Mortality rate per 100.000 inhabitants,,,,,Añana,"Per 100,000 inhabitants",Añana,1176.5
2019,Mortality rate per 100.000 inhabitants,,,,,Añana,"Per 100,000 inhabitants",Añana,1643.8
2021,Mortality rate per 100.000 inhabitants,,,,,Añana,"Per 100,000 inhabitants",Añana,1133.1
2015,Mortality rate per 100.000 inhabitants,,,,,Añana,"Per 100,000 inhabitants",Añana,0.0
2023,Mortality rate per 100.000 inhabitants,,,,,Añana,"Per 100,000 inhabitants",Añana,595.2
2020,Mortality rate per 100.000 inhabitants,,,,,Añana,"Per 100,000 inhabitants",Añana,565.0
2013,Mortality rate per 100.000 inhabitants,,,,,Añana,"Per 100,000 inhabitants",Añana,583.1
2011,Mortality rate per 100.000 inhabitants,,,,,Añana,"Per 100,000 inhabitants",Añana,2881.8
2017,Mortality rate per 100.000 inhabitants,,,,,Añana,"Per 100,000 inhabitants",Añana,1114.2
2010,Mortality rate per 100.000 inhabitants,,,,,Arakaldo,"Per 100,000 inhabitants",Arakaldo,0.0
2020,Mortality rate per 100.000 inhabitants,,,,,Arakaldo,"Per 100,000 inhabitants",Arakaldo,0.0
2012,Mortality rate per 100.000 inhabitants,,,,,Arakaldo,"Per 100,000 inhabitants",Arakaldo,766.3
2016,Mortality rate per 100.000 inhabitants,,,,,Arakaldo,"Per 100,000 inhabitants",Arakaldo,0.0
2013,Mortality rate per 100.000 inhabitants,,,,,Arakaldo,"Per 100,000 inhabitants",Arakaldo,0.0
2018,Mortality rate per 100.000 inhabitants,,,,,Arakaldo,"Per 100,000 inhabitants",Arakaldo,0.0
2014,Mortality rate per 100.000 inhabitants,,,,,Arakaldo,"Per 100,000 inhabitants",Arakaldo,639.0
2017,Mortality rate per 100.000 inhabitants,,,,,Arakaldo,"Per 100,000 inhabitants",Arakaldo,1223.2
2019,Mortality rate per 100.000 inhabitants,,,,,Arakaldo,"Per 100,000 inhabitants",Arakaldo,0.0
2015,Mortality rate per 100.000 inhabitants,,,,,Arakaldo,"Per 100,000 inhabitants",Arakaldo,1219.5
2011,Mortality rate per 100.000 inhabitants,,,,,Arakaldo,"Per 100,000 inhabitants",Arakaldo,1606.4
2022,Mortality rate per 100.000 inhabitants,,,,,Arakaldo,"Per 100,000 inhabitants",Arakaldo,549.5
2021,Mortality rate per 100.000 inhabitants,,,,,Arakaldo,"Per 100,000 inhabitants",Arakaldo,590.0
2023,Mortality rate per 100.000 inhabitants,,,,,Arakaldo,"Per 100,000 inhabitants",Arakaldo,0.0
2024,Mortality rate per 100.000 inhabitants,,,,,Arakaldo,"Per 100,000 inhabitants",Arakaldo,571.4
2014,Mortality rate per 100.000 inhabitants,,,,,Arama,"Per 100,000 inhabitants",Arama,461.9
2010,Mortality rate per 100.000 inhabitants,,,,,Arama,"Per 100,000 inhabitants",Arama,1946.5
2023,Mortality rate per 100.000 inhabitants,,,,,Arama,"Per 100,000 inhabitants",Arama,518.1
2024,Mortality rate per 100.000 inhabitants,,,,,Arama,"Per 100,000 inhabitants",Arama,1081.1
2020,Mortality rate per 100.000 inhabitants,,,,,Arama,"Per 100,000 inhabitants",Arama,1467.0
2015,Mortality rate per 100.000 inhabitants,,,,,Arama,"Per 100,000 inhabitants",Arama,0.0
2021,Mortality rate per 100.000 inhabitants,,,,,Arama,"Per 100,000 inhabitants",Arama,496.3
2013,Mortality rate per 100.000 inhabitants,,,,,Arama,"Per 100,000 inhabitants",Arama,454.5
2016,Mortality rate per 100.000 inhabitants,,,,,Arama,"Per 100,000 inhabitants",Arama,0.0
2019,Mortality rate per 100.000 inhabitants,,,,,Arama,"Per 100,000 inhabitants",Arama,0.0
2017,Mortality rate per 100.000 inhabitants,,,,,Arama,"Per 100,000 inhabitants",Arama,1428.6
2022,Mortality rate per 100.000 inhabitants,,,,,Arama,"Per 100,000 inhabitants",Arama,1025.6
2012,Mortality rate per 100.000 inhabitants,,,,,Arama,"Per 100,000 inhabitants",Arama,0.0
2018,Mortality rate per 100.000 inhabitants,,,,,Arama,"Per 100,000 inhabitants",Arama,973.2
2011,Mortality rate per 100.000 inhabitants,,,,,Arama,"Per 100,000 inhabitants",Arama,1511.3
2020,Mortality rate per 100.000 inhabitants,,,,,Aramaio,"Per 100,000 inhabitants",Aramaio,537.8
2017,Mortality rate per 100.000 inhabitants,,,,,Aramaio,"Per 100,000 inhabitants",Aramaio,394.9
2023,Mortality rate per 100.000 inhabitants,,,,,Aramaio,"Per 100,000 inhabitants",Aramaio,905.3
2012,Mortality rate per 100.000 inhabitants,,,,,Aramaio,"Per 100,000 inhabitants",Aramaio,714.5
2016,Mortality rate per 100.000 inhabitants,,,,,Aramaio,"Per 100,000 inhabitants",Aramaio,459.9
2013,Mortality rate per 100.000 inhabitants,,,,,Aramaio,"Per 100,000 inhabitants",Aramaio,521.0
2021,Mortality rate per 100.000 inhabitants,,,,,Aramaio,"Per 100,000 inhabitants",Aramaio,472.7
2014,Mortality rate per 100.000 inhabitants,,,,,Aramaio,"Per 100,000 inhabitants",Aramaio,65.0
2024,Mortality rate per 100.000 inhabitants,,,,,Aramaio,"Per 100,000 inhabitants",Aramaio,1129.9
2010,Mortality rate per 100.000 inhabitants,,,,,Aramaio,"Per 100,000 inhabitants",Aramaio,525.3
2019,Mortality rate per 100.000 inhabitants,,,,,Aramaio,"Per 100,000 inhabitants",Aramaio,535.8
2018,Mortality rate per 100.000 inhabitants,,,,,Aramaio,"Per 100,000 inhabitants",Aramaio,858.9
2022,Mortality rate per 100.000 inhabitants,,,,,Aramaio,"Per 100,000 inhabitants",Aramaio,412.4
2015,Mortality rate per 100.000 inhabitants,,,,,Aramaio,"Per 100,000 inhabitants",Aramaio,585.2
2011,Mortality rate per 100.000 inhabitants,,,,,Aramaio,"Per 100,000 inhabitants",Aramaio,523.9
2021,Mortality rate per 100.000 inhabitants,,,,,Arantzazu,"Per 100,000 inhabitants",Arantzazu,0.0
2019,Mortality rate per 100.000 inhabitants,,,,,Arantzazu,"Per 100,000 inhabitants",Arantzazu,522.9
2020,Mortality rate per 100.000 inhabitants,,,,,Arantzazu,"Per 100,000 inhabitants",Arantzazu,248.4
2016,Mortality rate per 100.000 inhabitants,,,,,Arantzazu,"Per 100,000 inhabitants",Arantzazu,266.0
2013,Mortality rate per 100.000 inhabitants,,,,,Arantzazu,"Per 100,000 inhabitants",Arantzazu,527.7
2015,Mortality rate per 100.000 inhabitants,,,,,Arantzazu,"Per 100,000 inhabitants",Arantzazu,1312.3
2012,Mortality rate per 100.000 inhabitants,,,,,Arantzazu,"Per 100,000 inhabitants",Arantzazu,272.1
2018,Mortality rate per 100.000 inhabitants,,,,,Arantzazu,"Per 100,000 inhabitants",Arantzazu,268.5
2017,Mortality rate per 100.000 inhabitants,,,,,Arantzazu,"Per 100,000 inhabitants",Arantzazu,1617.3
2024,Mortality rate per 100.000 inhabitants,,,,,Arantzazu,"Per 100,000 inhabitants",Arantzazu,239.2
2022,Mortality rate per 100.000 inhabitants,,,,,Arantzazu,"Per 100,000 inhabitants",Arantzazu,966.2
2011,Mortality rate per 100.000 inhabitants,,,,,Arantzazu,"Per 100,000 inhabitants",Arantzazu,561.0
2010,Mortality rate per 100.000 inhabitants,,,,,Arantzazu,"Per 100,000 inhabitants",Arantzazu,890.2
2014,Mortality rate per 100.000 inhabitants,,,,,Arantzazu,"Per 100,000 inhabitants",Arantzazu,780.2
2023,Mortality rate per 100.000 inhabitants,,,,,Arantzazu,"Per 100,000 inhabitants",Arantzazu,240.4
2022,Mortality rate per 100.000 inhabitants,,,,,Areatza,"Per 100,000 inhabitants",Areatza,1299.8
2010,Mortality rate per 100.000 inhabitants,,,,,Areatza,"Per 100,000 inhabitants",Areatza,260.4
2011,Mortality rate per 100.000 inhabitants,,,,,Areatza,"Per 100,000 inhabitants",Areatza,334.7
2013,Mortality rate per 100.000 inhabitants,,,,,Areatza,"Per 100,000 inhabitants",Areatza,574.0
2017,Mortality rate per 100.000 inhabitants,,,,,Areatza,"Per 100,000 inhabitants",Areatza,494.8
2016,Mortality rate per 100.000 inhabitants,,,,,Areatza,"Per 100,000 inhabitants",Areatza,1001.3
2019,Mortality rate per 100.000 inhabitants,,,,,Areatza,"Per 100,000 inhabitants",Areatza,409.0
2023,Mortality rate per 100.000 inhabitants,,,,,Areatza,"Per 100,000 inhabitants",Areatza,238.7
2018,Mortality rate per 100.000 inhabitants,,,,,Areatza,"Per 100,000 inhabitants",Areatza,820.7
2024,Mortality rate per 100.000 inhabitants,,,,,Areatza,"Per 100,000 inhabitants",Areatza,313.5
2020,Mortality rate per 100.000 inhabitants,,,,,Areatza,"Per 100,000 inhabitants",Areatza,723.5
2012,Mortality rate per 100.000 inhabitants,,,,,Areatza,"Per 100,000 inhabitants",Areatza,570.3
2021,Mortality rate per 100.000 inhabitants,,,,,Areatza,"Per 100,000 inhabitants",Areatza,641.8
2014,Mortality rate per 100.000 inhabitants,,,,,Areatza,"Per 100,000 inhabitants",Areatza,924.0
2015,Mortality rate per 100.000 inhabitants,,,,,Areatza,"Per 100,000 inhabitants",Areatza,337.6
2020,Mortality rate per 100.000 inhabitants,,,,,Aretxabaleta,"Per 100,000 inhabitants",Aretxabaleta,436.7
2011,Mortality rate per 100.000 inhabitants,,,,,Aretxabaleta,"Per 100,000 inhabitants",Aretxabaleta,516.1
2016,Mortality rate per 100.000 inhabitants,,,,,Aretxabaleta,"Per 100,000 inhabitants",Aretxabaleta,616.0
2012,Mortality rate per 100.000 inhabitants,,,,,Aretxabaleta,"Per 100,000 inhabitants",Aretxabaleta,638.8
2024,Mortality rate per 100.000 inhabitants,,,,,Aretxabaleta,"Per 100,000 inhabitants",Aretxabaleta,763.0
2021,Mortality rate per 100.000 inhabitants,,,,,Aretxabaleta,"Per 100,000 inhabitants",Aretxabaleta,563.3
2014,Mortality rate per 100.000 inhabitants,,,,,Aretxabaleta,"Per 100,000 inhabitants",Aretxabaleta,515.4
2013,Mortality rate per 100.000 inhabitants,,,,,Aretxabaleta,"Per 100,000 inhabitants",Aretxabaleta,560.4
2015,Mortality rate per 100.000 inhabitants,,,,,Aretxabaleta,"Per 100,000 inhabitants",Aretxabaleta,429.7
2010,Mortality rate per 100.000 inhabitants,,,,,Aretxabaleta,"Per 100,000 inhabitants",Aretxabaleta,701.9
2017,Mortality rate per 100.000 inhabitants,,,,,Aretxabaleta,"Per 100,000 inhabitants",Aretxabaleta,588.4
2019,Mortality rate per 100.000 inhabitants,,,,,Aretxabaleta,"Per 100,000 inhabitants",Aretxabaleta,451.4
2022,Mortality rate per 100.000 inhabitants,,,,,Aretxabaleta,"Per 100,000 inhabitants",Aretxabaleta,478.2
