Year,Habilidad informática,Sexo,Edad,Territorio histórico,Units,Value
2021,"Transferir ficheros entre el ordenador y otros dispositivos (cámaras digitales, teléfonos móviles, mp3 o mp4)",Hombre,25-74 años,,Porcentaje,58.31
2022,"Transferir ficheros entre el ordenador y otros dispositivos (cámaras digitales, teléfonos móviles, mp3 o mp4)",Hombre,25-74 años,,Porcentaje,50.17
2019,"Transferir ficheros entre el ordenador y otros dispositivos (cámaras digitales, teléfonos móviles, mp3 o mp4)",Hombre,25-74 años,,Porcentaje,50.64
2023,"Transferir ficheros entre el ordenador y otros dispositivos (cámaras digitales, teléfonos móviles, mp3 o mp4)",Hombre,25-74 años,,Porcentaje,49.19
2023,"Transferir ficheros entre el ordenador y otros dispositivos (cámaras digitales, teléfonos móviles, mp3 o mp4)",Hombre,25-74 años,Araba/Álava,Porcentaje,40.86
2019,"Transferir ficheros entre el ordenador y otros dispositivos (cámaras digitales, teléfonos móviles, mp3 o mp4)",Hombre,25-74 años,Araba/Álava,Porcentaje,51.93
2020,"Transferir ficheros entre el ordenador y otros dispositivos (cámaras digitales, teléfonos móviles, mp3 o mp4)",Hombre,25-74 años,Araba/Álava,Porcentaje,53.03
2021,"Transferir ficheros entre el ordenador y otros dispositivos (cámaras digitales, teléfonos móviles, mp3 o mp4)",Hombre,25-74 años,Araba/Álava,Porcentaje,60.27
2022,"Transferir ficheros entre el ordenador y otros dispositivos (cámaras digitales, teléfonos móviles, mp3 o mp4)",Hombre,25-74 años,Araba/Álava,Porcentaje,48.99
2020,"Transferir ficheros entre el ordenador y otros dispositivos (cámaras digitales, teléfonos móviles, mp3 o mp4)",Hombre,25-74 años,Bizkaia,Porcentaje,53.8
2021,"Transferir ficheros entre el ordenador y otros dispositivos (cámaras digitales, teléfonos móviles, mp3 o mp4)",Hombre,25-74 años,Bizkaia,Porcentaje,58.94
2019,"Transferir ficheros entre el ordenador y otros dispositivos (cámaras digitales, teléfonos móviles, mp3 o mp4)",Hombre,25-74 años,Bizkaia,Porcentaje,51.86
2023,"Transferir ficheros entre el ordenador y otros dispositivos (cámaras digitales, teléfonos móviles, mp3 o mp4)",Hombre,25-74 años,Bizkaia,Porcentaje,51.34
2022,"Transferir ficheros entre el ordenador y otros dispositivos (cámaras digitales, teléfonos móviles, mp3 o mp4)",Hombre,25-74 años,Bizkaia,Porcentaje,51.79
2021,"Transferir ficheros entre el ordenador y otros dispositivos (cámaras digitales, teléfonos móviles, mp3 o mp4)",Hombre,25-74 años,Gipuzkoa,Porcentaje,56.37
2019,"Transferir ficheros entre el ordenador y otros dispositivos (cámaras digitales, teléfonos móviles, mp3 o mp4)",Hombre,25-74 años,Gipuzkoa,Porcentaje,48.09
2022,"Transferir ficheros entre el ordenador y otros dispositivos (cámaras digitales, teléfonos móviles, mp3 o mp4)",Hombre,25-74 años,Gipuzkoa,Porcentaje,48.14
2023,"Transferir ficheros entre el ordenador y otros dispositivos (cámaras digitales, teléfonos móviles, mp3 o mp4)",Hombre,25-74 años,Gipuzkoa,Porcentaje,49.59
2020,"Transferir ficheros entre el ordenador y otros dispositivos (cámaras digitales, teléfonos móviles, mp3 o mp4)",Hombre,25-74 años,Gipuzkoa,Porcentaje,55.62
2023,Instalar software o aplicaciones(apps),,16-24 años,,Porcentaje,76.57
2022,Instalar software o aplicaciones(apps),,16-24 años,,Porcentaje,81.06
2020,Instalar software o aplicaciones(apps),,16-24 años,,Porcentaje,87.51
2021,Instalar software o aplicaciones(apps),,16-24 años,,Porcentaje,88.68
2019,Instalar software o aplicaciones(apps),,16-24 años,,Porcentaje,83.37
2021,Instalar software o aplicaciones(apps),,16-24 años,Araba/Álava,Porcentaje,89.74
2023,Instalar software o aplicaciones(apps),,16-24 años,Araba/Álava,Porcentaje,72.3
2020,Instalar software o aplicaciones(apps),,16-24 años,Araba/Álava,Porcentaje,92.37
2019,Instalar software o aplicaciones(apps),,16-24 años,Araba/Álava,Porcentaje,82.82
2022,Instalar software o aplicaciones(apps),,16-24 años,Araba/Álava,Porcentaje,79.48
2019,Instalar software o aplicaciones(apps),,16-24 años,Bizkaia,Porcentaje,84.86
2020,Instalar software o aplicaciones(apps),,16-24 años,Bizkaia,Porcentaje,87.06
2021,Instalar software o aplicaciones(apps),,16-24 años,Bizkaia,Porcentaje,87.12
2022,Instalar software o aplicaciones(apps),,16-24 años,Bizkaia,Porcentaje,82.17
2023,Instalar software o aplicaciones(apps),,16-24 años,Bizkaia,Porcentaje,76.02
2023,Instalar software o aplicaciones(apps),,16-24 años,Gipuzkoa,Porcentaje,79.31
2020,Instalar software o aplicaciones(apps),,16-24 años,Gipuzkoa,Porcentaje,85.98
2022,Instalar software o aplicaciones(apps),,16-24 años,Gipuzkoa,Porcentaje,80.0
2021,Instalar software o aplicaciones(apps),,16-24 años,Gipuzkoa,Porcentaje,90.48
2019,Instalar software o aplicaciones(apps),,16-24 años,Gipuzkoa,Porcentaje,81.54
2022,Instalar software o aplicaciones(apps),,16-74 años,,Porcentaje,54.02
2023,Instalar software o aplicaciones(apps),,16-74 años,,Porcentaje,51.59
2021,Instalar software o aplicaciones(apps),,16-74 años,,Porcentaje,64.64
2019,Instalar software o aplicaciones(apps),,16-74 años,,Porcentaje,53.92
2020,Instalar software o aplicaciones(apps),,16-74 años,,Porcentaje,58.78
2021,Instalar software o aplicaciones(apps),,16-74 años,Araba/Álava,Porcentaje,65.84
2022,Instalar software o aplicaciones(apps),,16-74 años,Araba/Álava,Porcentaje,53.04
2023,Instalar software o aplicaciones(apps),,16-74 años,Araba/Álava,Porcentaje,52.49
2019,Instalar software o aplicaciones(apps),,16-74 años,Araba/Álava,Porcentaje,54.49
2020,Instalar software o aplicaciones(apps),,16-74 años,Araba/Álava,Porcentaje,57.26
2020,Instalar software o aplicaciones(apps),,16-74 años,Bizkaia,Porcentaje,58.33
2021,Instalar software o aplicaciones(apps),,16-74 años,Bizkaia,Porcentaje,64.32
2022,Instalar software o aplicaciones(apps),,16-74 años,Bizkaia,Porcentaje,54.54
2023,Instalar software o aplicaciones(apps),,16-74 años,Bizkaia,Porcentaje,51.9
2019,Instalar software o aplicaciones(apps),,16-74 años,Bizkaia,Porcentaje,55.18
2023,Instalar software o aplicaciones(apps),,16-74 años,Gipuzkoa,Porcentaje,50.67
2022,Instalar software o aplicaciones(apps),,16-74 años,Gipuzkoa,Porcentaje,53.61
2020,Instalar software o aplicaciones(apps),,16-74 años,Gipuzkoa,Porcentaje,60.23
2021,Instalar software o aplicaciones(apps),,16-74 años,Gipuzkoa,Porcentaje,64.61
2019,Instalar software o aplicaciones(apps),,16-74 años,Gipuzkoa,Porcentaje,51.65
2019,Instalar software o aplicaciones(apps),,25-74 años,,Porcentaje,50.6
2022,Instalar software o aplicaciones(apps),,25-74 años,,Porcentaje,50.45
2023,Instalar software o aplicaciones(apps),,25-74 años,,Porcentaje,48.28
2021,Instalar software o aplicaciones(apps),,25-74 años,,Porcentaje,61.41
2020,Instalar software o aplicaciones(apps),,25-74 años,,Porcentaje,55.22
2022,Instalar software o aplicaciones(apps),,25-74 años,Araba/Álava,Porcentaje,49.88
2019,Instalar software o aplicaciones(apps),,25-74 años,Araba/Álava,Porcentaje,51.29
2020,Instalar software o aplicaciones(apps),,25-74 años,Araba/Álava,Porcentaje,52.86
2023,Instalar software o aplicaciones(apps),,25-74 años,Araba/Álava,Porcentaje,49.75
2021,Instalar software o aplicaciones(apps),,25-74 años,Araba/Álava,Porcentaje,62.57
2023,Instalar software o aplicaciones(apps),,25-74 años,Bizkaia,Porcentaje,48.86
2022,Instalar software o aplicaciones(apps),,25-74 años,Bizkaia,Porcentaje,50.94
2021,Instalar software o aplicaciones(apps),,25-74 años,Bizkaia,Porcentaje,61.42
2020,Instalar software o aplicaciones(apps),,25-74 años,Bizkaia,Porcentaje,54.9
2019,Instalar software o aplicaciones(apps),,25-74 años,Bizkaia,Porcentaje,52.06
2021,Instalar software o aplicaciones(apps),,25-74 años,Gipuzkoa,Porcentaje,60.86
2019,Instalar software o aplicaciones(apps),,25-74 años,Gipuzkoa,Porcentaje,47.92
2020,Instalar software o aplicaciones(apps),,25-74 años,Gipuzkoa,Porcentaje,56.86
2022,Instalar software o aplicaciones(apps),,25-74 años,Gipuzkoa,Porcentaje,49.91
2023,Instalar software o aplicaciones(apps),,25-74 años,Gipuzkoa,Porcentaje,46.67
2020,Instalar software o aplicaciones(apps),Mujer,16-24 años,,Porcentaje,86.8
2023,Instalar software o aplicaciones(apps),Mujer,16-24 años,,Porcentaje,79.65
2022,Instalar software o aplicaciones(apps),Mujer,16-24 años,,Porcentaje,78.54
2021,Instalar software o aplicaciones(apps),Mujer,16-24 años,,Porcentaje,86.29
2019,Instalar software o aplicaciones(apps),Mujer,16-24 años,,Porcentaje,85.71
2023,Instalar software o aplicaciones(apps),Mujer,16-24 años,Araba/Álava,Porcentaje,78.39
2020,Instalar software o aplicaciones(apps),Mujer,16-24 años,Araba/Álava,Porcentaje,91.87
2021,Instalar software o aplicaciones(apps),Mujer,16-24 años,Araba/Álava,Porcentaje,84.23
2019,Instalar software o aplicaciones(apps),Mujer,16-24 años,Araba/Álava,Porcentaje,83.47
2022,Instalar software o aplicaciones(apps),Mujer,16-24 años,Araba/Álava,Porcentaje,82.37
2019,Instalar software o aplicaciones(apps),Mujer,16-24 años,Bizkaia,Porcentaje,86.82
2020,Instalar software o aplicaciones(apps),Mujer,16-24 años,Bizkaia,Porcentaje,88.51
2022,Instalar software o aplicaciones(apps),Mujer,16-24 años,Bizkaia,Porcentaje,80.29
2023,Instalar software o aplicaciones(apps),Mujer,16-24 años,Bizkaia,Porcentaje,79.72
2021,Instalar software o aplicaciones(apps),Mujer,16-24 años,Bizkaia,Porcentaje,86.71
2020,Instalar software o aplicaciones(apps),Mujer,16-24 años,Gipuzkoa,Porcentaje,82.04
2023,Instalar software o aplicaciones(apps),Mujer,16-24 años,Gipuzkoa,Porcentaje,80.06
2021,Instalar software o aplicaciones(apps),Mujer,16-24 años,Gipuzkoa,Porcentaje,86.55
2019,Instalar software o aplicaciones(apps),Mujer,16-24 años,Gipuzkoa,Porcentaje,85.17
2022,Instalar software o aplicaciones(apps),Mujer,16-24 años,Gipuzkoa,Porcentaje,74.19
2020,Instalar software o aplicaciones(apps),Mujer,16-74 años,,Porcentaje,56.7
2022,Instalar software o aplicaciones(apps),Mujer,16-74 años,,Porcentaje,51.89
2023,Instalar software o aplicaciones(apps),Mujer,16-74 años,,Porcentaje,49.01
2021,Instalar software o aplicaciones(apps),Mujer,16-74 años,,Porcentaje,61.24
2019,Instalar software o aplicaciones(apps),Mujer,16-74 años,,Porcentaje,50.6
2021,Instalar software o aplicaciones(apps),Mujer,16-74 años,Araba/Álava,Porcentaje,61.97
2022,Instalar software o aplicaciones(apps),Mujer,16-74 años,Araba/Álava,Porcentaje,50.18
2020,Instalar software o aplicaciones(apps),Mujer,16-74 años,Araba/Álava,Porcentaje,55.84
2023,Instalar software o aplicaciones(apps),Mujer,16-74 años,Araba/Álava,Porcentaje,52.49
2019,Instalar software o aplicaciones(apps),Mujer,16-74 años,Araba/Álava,Porcentaje,49.85
2019,Instalar software o aplicaciones(apps),Mujer,16-74 años,Bizkaia,Porcentaje,51.54
2022,Instalar software o aplicaciones(apps),Mujer,16-74 años,Bizkaia,Porcentaje,52.2
2020,Instalar software o aplicaciones(apps),Mujer,16-74 años,Bizkaia,Porcentaje,56.85
2021,Instalar software o aplicaciones(apps),Mujer,16-74 años,Bizkaia,Porcentaje,60.56
2023,Instalar software o aplicaciones(apps),Mujer,16-74 años,Bizkaia,Porcentaje,49.35
2020,Instalar software o aplicaciones(apps),Mujer,16-74 años,Gipuzkoa,Porcentaje,56.86
2023,Instalar software o aplicaciones(apps),Mujer,16-74 años,Gipuzkoa,Porcentaje,46.88
2021,Instalar software o aplicaciones(apps),Mujer,16-74 años,Gipuzkoa,Porcentaje,62.05
2022,Instalar software o aplicaciones(apps),Mujer,16-74 años,Gipuzkoa,Porcentaje,52.17
2019,Instalar software o aplicaciones(apps),Mujer,16-74 años,Gipuzkoa,Porcentaje,49.41
2019,Instalar software o aplicaciones(apps),Mujer,25-74 años,,Porcentaje,46.69
2020,Instalar software o aplicaciones(apps),Mujer,25-74 años,,Porcentaje,53.16
2022,Instalar software o aplicaciones(apps),Mujer,25-74 años,,Porcentaje,48.51
2023,Instalar software o aplicaciones(apps),Mujer,25-74 años,,Porcentaje,45.18
2021,Instalar software o aplicaciones(apps),Mujer,25-74 años,,Porcentaje,58.11
2019,Instalar software o aplicaciones(apps),Mujer,25-74 años,Araba/Álava,Porcentaje,45.81
2022,Instalar software o aplicaciones(apps),Mujer,25-74 años,Araba/Álava,Porcentaje,46.44
2021,Instalar software o aplicaciones(apps),Mujer,25-74 años,Araba/Álava,Porcentaje,59.26
2020,Instalar software o aplicaciones(apps),Mujer,25-74 años,Araba/Álava,Porcentaje,51.71
2023,Instalar software o aplicaciones(apps),Mujer,25-74 años,Araba/Álava,Porcentaje,49.41
2019,Instalar software o aplicaciones(apps),Mujer,25-74 años,Bizkaia,Porcentaje,47.91
2021,Instalar software o aplicaciones(apps),Mujer,25-74 años,Bizkaia,Porcentaje,57.31
2023,Instalar software o aplicaciones(apps),Mujer,25-74 años,Bizkaia,Porcentaje,45.68
2022,Instalar software o aplicaciones(apps),Mujer,25-74 años,Bizkaia,Porcentaje,48.69
2020,Instalar software o aplicaciones(apps),Mujer,25-74 años,Bizkaia,Porcentaje,53.23
2020,Instalar software o aplicaciones(apps),Mujer,25-74 años,Gipuzkoa,Porcentaje,53.72
2023,Instalar software o aplicaciones(apps),Mujer,25-74 años,Gipuzkoa,Porcentaje,42.39
2022,Instalar software o aplicaciones(apps),Mujer,25-74 años,Gipuzkoa,Porcentaje,49.21
2019,Instalar software o aplicaciones(apps),Mujer,25-74 años,Gipuzkoa,Porcentaje,45.07
2021,Instalar software o aplicaciones(apps),Mujer,25-74 años,Gipuzkoa,Porcentaje,58.89
2023,Instalar software o aplicaciones(apps),Hombre,16-24 años,,Porcentaje,73.67
2019,Instalar software o aplicaciones(apps),Hombre,16-24 años,,Porcentaje,81.0
2022,Instalar software o aplicaciones(apps),Hombre,16-24 años,,Porcentaje,83.51
2021,Instalar software o aplicaciones(apps),Hombre,16-24 años,,Porcentaje,90.82
2020,Instalar software o aplicaciones(apps),Hombre,16-24 años,,Porcentaje,88.17
2022,Instalar software o aplicaciones(apps),Hombre,16-24 años,Araba/Álava,Porcentaje,76.66
2020,Instalar software o aplicaciones(apps),Hombre,16-24 años,Araba/Álava,Porcentaje,92.8
2019,Instalar software o aplicaciones(apps),Hombre,16-24 años,Araba/Álava,Porcentaje,82.04
2023,Instalar software o aplicaciones(apps),Hombre,16-24 años,Araba/Álava,Porcentaje,67.59
2021,Instalar software o aplicaciones(apps),Hombre,16-24 años,Araba/Álava,Porcentaje,94.25
2019,Instalar software o aplicaciones(apps),Hombre,16-24 años,Bizkaia,Porcentaje,82.9
2020,Instalar software o aplicaciones(apps),Hombre,16-24 años,Bizkaia,Porcentaje,85.69
2022,Instalar software o aplicaciones(apps),Hombre,16-24 años,Bizkaia,Porcentaje,84.03
2021,Instalar software o aplicaciones(apps),Hombre,16-24 años,Bizkaia,Porcentaje,87.52
2023,Instalar software o aplicaciones(apps),Hombre,16-24 años,Bizkaia,Porcentaje,72.42
2019,Instalar software o aplicaciones(apps),Hombre,16-24 años,Gipuzkoa,Porcentaje,78.05
2020,Instalar software o aplicaciones(apps),Hombre,16-24 años,Gipuzkoa,Porcentaje,89.68
2021,Instalar software o aplicaciones(apps),Hombre,16-24 años,Gipuzkoa,Porcentaje,93.67
2023,Instalar software o aplicaciones(apps),Hombre,16-24 años,Gipuzkoa,Porcentaje,78.58
2022,Instalar software o aplicaciones(apps),Hombre,16-24 años,Gipuzkoa,Porcentaje,85.47
2023,Instalar software o aplicaciones(apps),Hombre,16-74 años,,Porcentaje,54.26
2022,Instalar software o aplicaciones(apps),Hombre,16-74 años,,Porcentaje,56.24
2020,Instalar software o aplicaciones(apps),Hombre,16-74 años,,Porcentaje,60.91
2019,Instalar software o aplicaciones(apps),Hombre,16-74 años,,Porcentaje,57.35
2021,Instalar software o aplicaciones(apps),Hombre,16-74 años,,Porcentaje,68.05
2022,Instalar software o aplicaciones(apps),Hombre,16-74 años,Araba/Álava,Porcentaje,55.98
2019,Instalar software o aplicaciones(apps),Hombre,16-74 años,Araba/Álava,Porcentaje,59.34
2021,Instalar software o aplicaciones(apps),Hombre,16-74 años,Araba/Álava,Porcentaje,69.67
2023,Instalar software o aplicaciones(apps),Hombre,16-74 años,Araba/Álava,Porcentaje,52.49
2020,Instalar software o aplicaciones(apps),Hombre,16-74 años,Araba/Álava,Porcentaje,58.72
2022,Instalar software o aplicaciones(apps),Hombre,16-74 años,Bizkaia,Porcentaje,57.05
2019,Instalar software o aplicaciones(apps),Hombre,16-74 años,Bizkaia,Porcentaje,58.97
2020,Instalar software o aplicaciones(apps),Hombre,16-74 años,Bizkaia,Porcentaje,59.84
2021,Instalar software o aplicaciones(apps),Hombre,16-74 años,Bizkaia,Porcentaje,68.17
2023,Instalar software o aplicaciones(apps),Hombre,16-74 años,Bizkaia,Porcentaje,54.6
2022,Instalar software o aplicaciones(apps),Hombre,16-74 años,Gipuzkoa,Porcentaje,55.07
2019,Instalar software o aplicaciones(apps),Hombre,16-74 años,Gipuzkoa,Porcentaje,53.9
2020,Instalar software o aplicaciones(apps),Hombre,16-74 años,Gipuzkoa,Porcentaje,63.68
2023,Instalar software o aplicaciones(apps),Hombre,16-74 años,Gipuzkoa,Porcentaje,54.55
2021,Instalar software o aplicaciones(apps),Hombre,16-74 años,Gipuzkoa,Porcentaje,67.13
2021,Instalar software o aplicaciones(apps),Hombre,25-74 años,,Porcentaje,64.79
2022,Instalar software o aplicaciones(apps),Hombre,25-74 años,,Porcentaje,52.49
2020,Instalar software o aplicaciones(apps),Hombre,25-74 años,,Porcentaje,57.35
2019,Instalar software o aplicaciones(apps),Hombre,25-74 años,,Porcentaje,54.65
2023,Instalar software o aplicaciones(apps),Hombre,25-74 años,,Porcentaje,51.54
2022,Instalar software o aplicaciones(apps),Hombre,25-74 años,Araba/Álava,Porcentaje,53.44
2021,Instalar software o aplicaciones(apps),Hombre,25-74 años,Araba/Álava,Porcentaje,65.94
2019,Instalar software o aplicaciones(apps),Hombre,25-74 años,Araba/Álava,Porcentaje,56.94
2023,Instalar software o aplicaciones(apps),Hombre,25-74 años,Araba/Álava,Porcentaje,50.1
2020,Instalar software o aplicaciones(apps),Hombre,25-74 años,Araba/Álava,Porcentaje,54.06
2022,Instalar software o aplicaciones(apps),Hombre,25-74 años,Bizkaia,Porcentaje,53.37
2020,Instalar software o aplicaciones(apps),Hombre,25-74 años,Bizkaia,Porcentaje,56.62
2021,Instalar software o aplicaciones(apps),Hombre,25-74 años,Bizkaia,Porcentaje,65.64
2019,Instalar software o aplicaciones(apps),Hombre,25-74 años,Bizkaia,Porcentaje,56.39
2023,Instalar software o aplicaciones(apps),Hombre,25-74 años,Bizkaia,Porcentaje,52.24
2022,Instalar software o aplicaciones(apps),Hombre,25-74 años,Gipuzkoa,Porcentaje,50.62
2019,Instalar software o aplicaciones(apps),Hombre,25-74 años,Gipuzkoa,Porcentaje,50.81
2023,Instalar software o aplicaciones(apps),Hombre,25-74 años,Gipuzkoa,Porcentaje,51.09
2021,Instalar software o aplicaciones(apps),Hombre,25-74 años,Gipuzkoa,Porcentaje,62.86
2020,Instalar software o aplicaciones(apps),Hombre,25-74 años,Gipuzkoa,Porcentaje,60.11
2023,"Cambiar la configuración de cualquier software, incluídos el sistema operativo y los programas de seguridad",,16-24 años,,Porcentaje,45.54
2020,"Cambiar la configuración de cualquier software, incluídos el sistema operativo y los programas de seguridad",,16-24 años,,Porcentaje,47.09
2021,"Cambiar la configuración de cualquier software, incluídos el sistema operativo y los programas de seguridad",,16-24 años,,Porcentaje,46.21
2022,"Cambiar la configuración de cualquier software, incluídos el sistema operativo y los programas de seguridad",,16-24 años,,Porcentaje,36.68
2019,"Cambiar la configuración de cualquier software, incluídos el sistema operativo y los programas de seguridad",,16-24 años,,Porcentaje,26.84
2021,"Cambiar la configuración de cualquier software, incluídos el sistema operativo y los programas de seguridad",,16-24 años,Araba/Álava,Porcentaje,40.31
2022,"Cambiar la configuración de cualquier software, incluídos el sistema operativo y los programas de seguridad",,16-24 años,Araba/Álava,Porcentaje,40.3
2020,"Cambiar la configuración de cualquier software, incluídos el sistema operativo y los programas de seguridad",,16-24 años,Araba/Álava,Porcentaje,50.88
2023,"Cambiar la configuración de cualquier software, incluídos el sistema operativo y los programas de seguridad",,16-24 años,Araba/Álava,Porcentaje,39.35
2019,"Cambiar la configuración de cualquier software, incluídos el sistema operativo y los programas de seguridad",,16-24 años,Araba/Álava,Porcentaje,24.81
2023,"Cambiar la configuración de cualquier software, incluídos el sistema operativo y los programas de seguridad",,16-24 años,Bizkaia,Porcentaje,45.54
2020,"Cambiar la configuración de cualquier software, incluídos el sistema operativo y los programas de seguridad",,16-24 años,Bizkaia,Porcentaje,46.35
2019,"Cambiar la configuración de cualquier software, incluídos el sistema operativo y los programas de seguridad",,16-24 años,Bizkaia,Porcentaje,28.04
2021,"Cambiar la configuración de cualquier software, incluídos el sistema operativo y los programas de seguridad",,16-24 años,Bizkaia,Porcentaje,47.25
2022,"Cambiar la configuración de cualquier software, incluídos el sistema operativo y los programas de seguridad",,16-24 años,Bizkaia,Porcentaje,36.42
2021,"Cambiar la configuración de cualquier software, incluídos el sistema operativo y los programas de seguridad",,16-24 años,Gipuzkoa,Porcentaje,47.31
2022,"Cambiar la configuración de cualquier software, incluídos el sistema operativo y los programas de seguridad",,16-24 años,Gipuzkoa,Porcentaje,35.6
2020,"Cambiar la configuración de cualquier software, incluídos el sistema operativo y los programas de seguridad",,16-24 años,Gipuzkoa,Porcentaje,46.46
2019,"Cambiar la configuración de cualquier software, incluídos el sistema operativo y los programas de seguridad",,16-24 años,Gipuzkoa,Porcentaje,26.03
2023,"Cambiar la configuración de cualquier software, incluídos el sistema operativo y los programas de seguridad",,16-24 años,Gipuzkoa,Porcentaje,48.36
2021,"Cambiar la configuración de cualquier software, incluídos el sistema operativo y los programas de seguridad",,16-74 años,,Porcentaje,27.86
2019,"Cambiar la configuración de cualquier software, incluídos el sistema operativo y los programas de seguridad",,16-74 años,,Porcentaje,15.99
2022,"Cambiar la configuración de cualquier software, incluídos el sistema operativo y los programas de seguridad",,16-74 años,,Porcentaje,23.02
2020,"Cambiar la configuración de cualquier software, incluídos el sistema operativo y los programas de seguridad",,16-74 años,,Porcentaje,28.44
2023,"Cambiar la configuración de cualquier software, incluídos el sistema operativo y los programas de seguridad",,16-74 años,,Porcentaje,33.43
2021,"Cambiar la configuración de cualquier software, incluídos el sistema operativo y los programas de seguridad",,16-74 años,Araba/Álava,Porcentaje,26.99
2019,"Cambiar la configuración de cualquier software, incluídos el sistema operativo y los programas de seguridad",,16-74 años,Araba/Álava,Porcentaje,16.17
2023,"Cambiar la configuración de cualquier software, incluídos el sistema operativo y los programas de seguridad",,16-74 años,Araba/Álava,Porcentaje,31.66
2022,"Cambiar la configuración de cualquier software, incluídos el sistema operativo y los programas de seguridad",,16-74 años,Araba/Álava,Porcentaje,23.59
2020,"Cambiar la configuración de cualquier software, incluídos el sistema operativo y los programas de seguridad",,16-74 años,Araba/Álava,Porcentaje,26.81
2019,"Cambiar la configuración de cualquier software, incluídos el sistema operativo y los programas de seguridad",,16-74 años,Bizkaia,Porcentaje,16.73
2020,"Cambiar la configuración de cualquier software, incluídos el sistema operativo y los programas de seguridad",,16-74 años,Bizkaia,Porcentaje,27.9
2023,"Cambiar la configuración de cualquier software, incluídos el sistema operativo y los programas de seguridad",,16-74 años,Bizkaia,Porcentaje,34.41
2021,"Cambiar la configuración de cualquier software, incluídos el sistema operativo y los programas de seguridad",,16-74 años,Bizkaia,Porcentaje,27.96
2022,"Cambiar la configuración de cualquier software, incluídos el sistema operativo y los programas de seguridad",,16-74 años,Bizkaia,Porcentaje,22.47
2023,"Cambiar la configuración de cualquier software, incluídos el sistema operativo y los programas de seguridad",,16-74 años,Gipuzkoa,Porcentaje,32.69
2021,"Cambiar la configuración de cualquier software, incluídos el sistema operativo y los programas de seguridad",,16-74 años,Gipuzkoa,Porcentaje,28.08
2020,"Cambiar la configuración de cualquier software, incluídos el sistema operativo y los programas de seguridad",,16-74 años,Gipuzkoa,Porcentaje,30.07
2022,"Cambiar la configuración de cualquier software, incluídos el sistema operativo y los programas de seguridad",,16-74 años,Gipuzkoa,Porcentaje,23.66
2019,"Cambiar la configuración de cualquier software, incluídos el sistema operativo y los programas de seguridad",,16-74 años,Gipuzkoa,Porcentaje,14.73
2022,"Cambiar la configuración de cualquier software, incluídos el sistema operativo y los programas de seguridad",,25-74 años,,Porcentaje,21.22
2019,"Cambiar la configuración de cualquier software, incluídos el sistema operativo y los programas de seguridad",,25-74 años,,Porcentaje,14.77
2023,"Cambiar la configuración de cualquier software, incluídos el sistema operativo y los programas de seguridad",,25-74 años,,Porcentaje,31.83
2021,"Cambiar la configuración de cualquier software, incluídos el sistema operativo y los programas de seguridad",,25-74 años,,Porcentaje,25.39
2020,"Cambiar la configuración de cualquier software, incluídos el sistema operativo y los programas de seguridad",,25-74 años,,Porcentaje,26.13
2022,"Cambiar la configuración de cualquier software, incluídos el sistema operativo y los programas de seguridad",,25-74 años,Araba/Álava,Porcentaje,21.59
2019,"Cambiar la configuración de cualquier software, incluídos el sistema operativo y los programas de seguridad",,25-74 años,Araba/Álava,Porcentaje,15.19
2023,"Cambiar la configuración de cualquier software, incluídos el sistema operativo y los programas de seguridad",,25-74 años,Araba/Álava,Porcentaje,30.59
2020,"Cambiar la configuración de cualquier software, incluídos el sistema operativo y los programas de seguridad",,25-74 años,Araba/Álava,Porcentaje,23.79
2021,"Cambiar la configuración de cualquier software, incluídos el sistema operativo y los programas de seguridad",,25-74 años,Araba/Álava,Porcentaje,25.17
2023,"Cambiar la configuración de cualquier software, incluídos el sistema operativo y los programas de seguridad",,25-74 años,Bizkaia,Porcentaje,33.0
2019,"Cambiar la configuración de cualquier software, incluídos el sistema operativo y los programas de seguridad",,25-74 años,Bizkaia,Porcentaje,15.54
2021,"Cambiar la configuración de cualquier software, incluídos el sistema operativo y los programas de seguridad",,25-74 años,Bizkaia,Porcentaje,25.51
2020,"Cambiar la configuración de cualquier software, incluídos el sistema operativo y los programas de seguridad",,25-74 años,Bizkaia,Porcentaje,25.71
2022,"Cambiar la configuración de cualquier software, incluídos el sistema operativo y los programas de seguridad",,25-74 años,Bizkaia,Porcentaje,20.65
2020,"Cambiar la configuración de cualquier software, incluídos el sistema operativo y los programas de seguridad",,25-74 años,Gipuzkoa,Porcentaje,27.92
2021,"Cambiar la configuración de cualquier software, incluídos el sistema operativo y los programas de seguridad",,25-74 años,Gipuzkoa,Porcentaje,25.3
2019,"Cambiar la configuración de cualquier software, incluídos el sistema operativo y los programas de seguridad",,25-74 años,Gipuzkoa,Porcentaje,13.32
2023,"Cambiar la configuración de cualquier software, incluídos el sistema operativo y los programas de seguridad",,25-74 años,Gipuzkoa,Porcentaje,30.5
2022,"Cambiar la configuración de cualquier software, incluídos el sistema operativo y los programas de seguridad",,25-74 años,Gipuzkoa,Porcentaje,21.98
2019,"Cambiar la configuración de cualquier software, incluídos el sistema operativo y los programas de seguridad",Mujer,16-24 años,,Porcentaje,20.92
2021,"Cambiar la configuración de cualquier software, incluídos el sistema operativo y los programas de seguridad",Mujer,16-24 años,,Porcentaje,38.31
2023,"Cambiar la configuración de cualquier software, incluídos el sistema operativo y los programas de seguridad",Mujer,16-24 años,,Porcentaje,43.67
