Year,Sexo,Edad,Residencia,Personas sin y con discapacidad,Territorio histórico,Comarca,Municipio,Units,GeoCode,Value
2015,,16 años y más,,,,,Azpeitia,Porcentaje,Azpeitia,15.4
2020,,16 años y más,,,,,Azpeitia,Porcentaje,Azpeitia,7.5
2019,,16 años y más,,,,,Azpeitia,Porcentaje,Azpeitia,7.6
2010,,16 años y más,,,,,Azpeitia,Porcentaje,Azpeitia,8.3
2018,,16 años y más,,,,,Azpeitia,Porcentaje,Azpeitia,8.0
2019,,16 años y más,,,,,Bakio,Porcentaje,Bakio,9.9
2018,,16 años y más,,,,,Bakio,Porcentaje,Bakio,11.8
2021,,16 años y más,,,,,Bakio,Porcentaje,Bakio,10.4
2016,,16 años y más,,,,,Bakio,Porcentaje,Bakio,15.1
2015,,16 años y más,,,,,Bakio,Porcentaje,Bakio,14.8
2010,,16 años y más,,,,,Bakio,Porcentaje,Bakio,8.0
2020,,16 años y más,,,,,Bakio,Porcentaje,Bakio,10.1
2020,,16 años y más,,,,,Baliarrain,Porcentaje,Baliarrain,5.3
2018,,16 años y más,,,,,Baliarrain,Porcentaje,Baliarrain,5.4
2016,,16 años y más,,,,,Baliarrain,Porcentaje,Baliarrain,8.2
2010,,16 años y más,,,,,Baliarrain,Porcentaje,Baliarrain,4.8
2015,,16 años y más,,,,,Baliarrain,Porcentaje,Baliarrain,9.0
2019,,16 años y más,,,,,Baliarrain,Porcentaje,Baliarrain,2.8
2021,,16 años y más,,,,,Baliarrain,Porcentaje,Baliarrain,6.8
2015,,16 años y más,,,,,Balmaseda,Porcentaje,Balmaseda,21.5
2020,,16 años y más,,,,,Balmaseda,Porcentaje,Balmaseda,14.6
2019,,16 años y más,,,,,Balmaseda,Porcentaje,Balmaseda,16.3
2016,,16 años y más,,,,,Balmaseda,Porcentaje,Balmaseda,21.3
2018,,16 años y más,,,,,Balmaseda,Porcentaje,Balmaseda,17.0
2010,,16 años y más,,,,,Balmaseda,Porcentaje,Balmaseda,11.0
2021,,16 años y más,,,,,Balmaseda,Porcentaje,Balmaseda,15.7
2018,,16 años y más,,,,,Baños de Ebro/Mañueta,Porcentaje,Baños de Ebro/Mañueta,7.4
2021,,16 años y más,,,,,Baños de Ebro/Mañueta,Porcentaje,Baños de Ebro/Mañueta,10.4
2010,,16 años y más,,,,,Baños de Ebro/Mañueta,Porcentaje,Baños de Ebro/Mañueta,5.4
2020,,16 años y más,,,,,Baños de Ebro/Mañueta,Porcentaje,Baños de Ebro/Mañueta,6.1
2019,,16 años y más,,,,,Baños de Ebro/Mañueta,Porcentaje,Baños de Ebro/Mañueta,6.0
2015,,16 años y más,,,,,Baños de Ebro/Mañueta,Porcentaje,Baños de Ebro/Mañueta,8.8
2016,,16 años y más,,,,,Baños de Ebro/Mañueta,Porcentaje,Baños de Ebro/Mañueta,9.2
2016,,16 años y más,,,,,Barakaldo,Porcentaje,Barakaldo,18.6
2019,,16 años y más,,,,,Barakaldo,Porcentaje,Barakaldo,12.6
2015,,16 años y más,,,,,Barakaldo,Porcentaje,Barakaldo,18.7
2018,,16 años y más,,,,,Barakaldo,Porcentaje,Barakaldo,14.3
2021,,16 años y más,,,,,Barakaldo,Porcentaje,Barakaldo,12.9
2010,,16 años y más,,,,,Barakaldo,Porcentaje,Barakaldo,10.6
2020,,16 años y más,,,,,Barakaldo,Porcentaje,Barakaldo,11.6
2021,,16 años y más,,,,,Barrika,Porcentaje,Barrika,12.8
2016,,16 años y más,,,,,Barrika,Porcentaje,Barrika,14.8
2019,,16 años y más,,,,,Barrika,Porcentaje,Barrika,12.1
2010,,16 años y más,,,,,Barrika,Porcentaje,Barrika,11.7
2020,,16 años y más,,,,,Barrika,Porcentaje,Barrika,9.3
2015,,16 años y más,,,,,Barrika,Porcentaje,Barrika,16.1
2018,,16 años y más,,,,,Barrika,Porcentaje,Barrika,12.5
2015,,16 años y más,,,,,Barrundia,Porcentaje,Barrundia,9.5
2019,,16 años y más,,,,,Barrundia,Porcentaje,Barrundia,4.0
2018,,16 años y más,,,,,Barrundia,Porcentaje,Barrundia,4.6
2016,,16 años y más,,,,,Barrundia,Porcentaje,Barrundia,7.4
2010,,16 años y más,,,,,Barrundia,Porcentaje,Barrundia,6.0
2021,,16 años y más,,,,,Barrundia,Porcentaje,Barrundia,6.0
2020,,16 años y más,,,,,Barrundia,Porcentaje,Barrundia,6.4
2016,,16 años y más,,,,,Basauri,Porcentaje,Basauri,18.2
2019,,16 años y más,,,,,Basauri,Porcentaje,Basauri,13.0
2015,,16 años y más,,,,,Basauri,Porcentaje,Basauri,18.5
2020,,16 años y más,,,,,Basauri,Porcentaje,Basauri,12.4
2018,,16 años y más,,,,,Basauri,Porcentaje,Basauri,13.7
2010,,16 años y más,,,,,Basauri,Porcentaje,Basauri,10.2
2021,,16 años y más,,,,,Basauri,Porcentaje,Basauri,13.4
2019,,16 años y más,,,,,Beasain,Porcentaje,Beasain,8.0
2015,,16 años y más,,,,,Beasain,Porcentaje,Beasain,14.0
2018,,16 años y más,,,,,Beasain,Porcentaje,Beasain,8.9
2020,,16 años y más,,,,,Beasain,Porcentaje,Beasain,8.0
2010,,16 años y más,,,,,Beasain,Porcentaje,Beasain,9.0
2016,,16 años y más,,,,,Beasain,Porcentaje,Beasain,12.4
2021,,16 años y más,,,,,Beasain,Porcentaje,Beasain,9.0
2021,,16 años y más,,,,,Bedia,Porcentaje,Bedia,10.2
2010,,16 años y más,,,,,Bedia,Porcentaje,Bedia,10.5
2016,,16 años y más,,,,,Bedia,Porcentaje,Bedia,14.6
2020,,16 años y más,,,,,Bedia,Porcentaje,Bedia,9.8
2019,,16 años y más,,,,,Bedia,Porcentaje,Bedia,8.9
2018,,16 años y más,,,,,Bedia,Porcentaje,Bedia,12.2
2015,,16 años y más,,,,,Bedia,Porcentaje,Bedia,12.5
2018,,16 años y más,,,,,Beizama,Porcentaje,Beizama,4.9
2019,,16 años y más,,,,,Beizama,Porcentaje,Beizama,7.5
2015,,16 años y más,,,,,Beizama,Porcentaje,Beizama,11.6
2010,,16 años y más,,,,,Beizama,Porcentaje,Beizama,8.3
2021,,16 años y más,,,,,Beizama,Porcentaje,Beizama,5.1
2020,,16 años y más,,,,,Beizama,Porcentaje,Beizama,3.3
2016,,16 años y más,,,,,Beizama,Porcentaje,Beizama,14.5
2016,,16 años y más,,,,,Belauntza,Porcentaje,Belauntza,9.7
2019,,16 años y más,,,,,Belauntza,Porcentaje,Belauntza,6.5
2010,,16 años y más,,,,,Belauntza,Porcentaje,Belauntza,11.0
2018,,16 años y más,,,,,Belauntza,Porcentaje,Belauntza,6.7
2021,,16 años y más,,,,,Belauntza,Porcentaje,Belauntza,6.8
2015,,16 años y más,,,,,Belauntza,Porcentaje,Belauntza,14.7
2020,,16 años y más,,,,,Belauntza,Porcentaje,Belauntza,6.1
2016,,16 años y más,,,,,Berango,Porcentaje,Berango,13.0
2019,,16 años y más,,,,,Berango,Porcentaje,Berango,9.1
2010,,16 años y más,,,,,Berango,Porcentaje,Berango,8.9
2018,,16 años y más,,,,,Berango,Porcentaje,Berango,9.5
2021,,16 años y más,,,,,Berango,Porcentaje,Berango,9.4
2020,,16 años y más,,,,,Berango,Porcentaje,Berango,8.4
2015,,16 años y más,,,,,Berango,Porcentaje,Berango,15.2
2021,,16 años y más,,,,,Berantevilla,Porcentaje,Berantevilla,8.5
2016,,16 años y más,,,,,Berantevilla,Porcentaje,Berantevilla,17.3
2019,,16 años y más,,,,,Berantevilla,Porcentaje,Berantevilla,10.4
2020,,16 años y más,,,,,Berantevilla,Porcentaje,Berantevilla,9.0
2010,,16 años y más,,,,,Berantevilla,Porcentaje,Berantevilla,11.4
2018,,16 años y más,,,,,Berantevilla,Porcentaje,Berantevilla,12.8
2015,,16 años y más,,,,,Berantevilla,Porcentaje,Berantevilla,22.5
2021,,16 años y más,,,,,Berastegi,Porcentaje,Berastegi,4.5
2020,,16 años y más,,,,,Berastegi,Porcentaje,Berastegi,5.2
2016,,16 años y más,,,,,Berastegi,Porcentaje,Berastegi,10.0
2015,,16 años y más,,,,,Berastegi,Porcentaje,Berastegi,8.9
2018,,16 años y más,,,,,Berastegi,Porcentaje,Berastegi,7.0
2010,,16 años y más,,,,,Berastegi,Porcentaje,Berastegi,7.7
2019,,16 años y más,,,,,Berastegi,Porcentaje,Berastegi,6.5
2016,,16 años y más,,,,,Bergara,Porcentaje,Bergara,12.0
2015,,16 años y más,,,,,Bergara,Porcentaje,Bergara,13.4
2021,,16 años y más,,,,,Bergara,Porcentaje,Bergara,8.1
2019,,16 años y más,,,,,Bergara,Porcentaje,Bergara,8.0
2018,,16 años y más,,,,,Bergara,Porcentaje,Bergara,8.4
2020,,16 años y más,,,,,Bergara,Porcentaje,Bergara,7.5
2010,,16 años y más,,,,,Bergara,Porcentaje,Bergara,7.7
2018,,16 años y más,,,,,Bermeo,Porcentaje,Bermeo,14.4
2015,,16 años y más,,,,,Bermeo,Porcentaje,Bermeo,20.4
2019,,16 años y más,,,,,Bermeo,Porcentaje,Bermeo,14.4
2020,,16 años y más,,,,,Bermeo,Porcentaje,Bermeo,13.8
2016,,16 años y más,,,,,Bermeo,Porcentaje,Bermeo,18.3
2010,,16 años y más,,,,,Bermeo,Porcentaje,Bermeo,11.7
2021,,16 años y más,,,,,Bermeo,Porcentaje,Bermeo,14.7
2021,,16 años y más,,,,,Bernedo,Porcentaje,Bernedo,7.6
2010,,16 años y más,,,,,Bernedo,Porcentaje,Bernedo,5.4
2019,,16 años y más,,,,,Bernedo,Porcentaje,Bernedo,5.6
2016,,16 años y más,,,,,Bernedo,Porcentaje,Bernedo,8.2
2020,,16 años y más,,,,,Bernedo,Porcentaje,Bernedo,8.1
2015,,16 años y más,,,,,Bernedo,Porcentaje,Bernedo,7.0
2018,,16 años y más,,,,,Bernedo,Porcentaje,Bernedo,10.2
2016,,16 años y más,,,,,Berriatua,Porcentaje,Berriatua,12.9
2018,,16 años y más,,,,,Berriatua,Porcentaje,Berriatua,10.7
2019,,16 años y más,,,,,Berriatua,Porcentaje,Berriatua,9.3
2010,,16 años y más,,,,,Berriatua,Porcentaje,Berriatua,13.4
2015,,16 años y más,,,,,Berriatua,Porcentaje,Berriatua,17.3
2020,,16 años y más,,,,,Berriatua,Porcentaje,Berriatua,9.6
2021,,16 años y más,,,,,Berriatua,Porcentaje,Berriatua,9.2
2016,,16 años y más,,,,,Berriz,Porcentaje,Berriz,13.3
2021,,16 años y más,,,,,Berriz,Porcentaje,Berriz,10.0
2020,,16 años y más,,,,,Berriz,Porcentaje,Berriz,9.2
2019,,16 años y más,,,,,Berriz,Porcentaje,Berriz,9.0
2018,,16 años y más,,,,,Berriz,Porcentaje,Berriz,10.4
2010,,16 años y más,,,,,Berriz,Porcentaje,Berriz,9.8
2015,,16 años y más,,,,,Berriz,Porcentaje,Berriz,15.8
2020,,16 años y más,,,,,Berrobi,Porcentaje,Berrobi,5.7
2016,,16 años y más,,,,,Berrobi,Porcentaje,Berrobi,16.5
2010,,16 años y más,,,,,Berrobi,Porcentaje,Berrobi,6.6
2015,,16 años y más,,,,,Berrobi,Porcentaje,Berrobi,14.4
2018,,16 años y más,,,,,Berrobi,Porcentaje,Berrobi,10.8
2019,,16 años y más,,,,,Berrobi,Porcentaje,Berrobi,9.2
2021,,16 años y más,,,,,Berrobi,Porcentaje,Berrobi,9.6
2021,,16 años y más,,,,,Bidania-Goiatz,Porcentaje,Bidania-Goiatz,7.0
2010,,16 años y más,,,,,Bidania-Goiatz,Porcentaje,Bidania-Goiatz,11.9
2018,,16 años y más,,,,,Bidania-Goiatz,Porcentaje,Bidania-Goiatz,6.3
2015,,16 años y más,,,,,Bidania-Goiatz,Porcentaje,Bidania-Goiatz,11.4
2020,,16 años y más,,,,,Bidania-Goiatz,Porcentaje,Bidania-Goiatz,7.7
2019,,16 años y más,,,,,Bidania-Goiatz,Porcentaje,Bidania-Goiatz,6.9
2016,,16 años y más,,,,,Bidania-Goiatz,Porcentaje,Bidania-Goiatz,7.5
2021,,16 años y más,,,,,Bilbao,Porcentaje,Bilbao,13.7
2019,,16 años y más,,,,,Bilbao,Porcentaje,Bilbao,13.2
2010,,16 años y más,,,,,Bilbao,Porcentaje,Bilbao,11.2
2016,,16 años y más,,,,,Bilbao,Porcentaje,Bilbao,18.7
2015,,16 años y más,,,,,Bilbao,Porcentaje,Bilbao,18.7
2020,,16 años y más,,,,,Bilbao,Porcentaje,Bilbao,12.3
2018,,16 años y más,,,,,Bilbao,Porcentaje,Bilbao,14.6
2015,,16 años y más,,,,,Busturia,Porcentaje,Busturia,15.0
2021,,16 años y más,,,,,Busturia,Porcentaje,Busturia,10.3
2019,,16 años y más,,,,,Busturia,Porcentaje,Busturia,10.8
2016,,16 años y más,,,,,Busturia,Porcentaje,Busturia,18.9
2020,,16 años y más,,,,,Busturia,Porcentaje,Busturia,11.0
2010,,16 años y más,,,,,Busturia,Porcentaje,Busturia,7.7
2018,,16 años y más,,,,,Busturia,Porcentaje,Busturia,16.0
2020,,16 años y más,,,,,Campezo/Kanpezu,Porcentaje,Campezo/Kanpezu,8.5
2019,,16 años y más,,,,,Campezo/Kanpezu,Porcentaje,Campezo/Kanpezu,9.1
2015,,16 años y más,,,,,Campezo/Kanpezu,Porcentaje,Campezo/Kanpezu,13.8
2021,,16 años y más,,,,,Campezo/Kanpezu,Porcentaje,Campezo/Kanpezu,10.5
2010,,16 años y más,,,,,Campezo/Kanpezu,Porcentaje,Campezo/Kanpezu,8.0
2018,,16 años y más,,,,,Campezo/Kanpezu,Porcentaje,Campezo/Kanpezu,10.8
2016,,16 años y más,,,,,Campezo/Kanpezu,Porcentaje,Campezo/Kanpezu,12.6
2015,,16 años y más,,,,,Deba,Porcentaje,Deba,13.7
2021,,16 años y más,,,,,Deba,Porcentaje,Deba,8.3
2010,,16 años y más,,,,,Deba,Porcentaje,Deba,8.4
2020,,16 años y más,,,,,Deba,Porcentaje,Deba,6.8
2016,,16 años y más,,,,,Deba,Porcentaje,Deba,11.7
2018,,16 años y más,,,,,Deba,Porcentaje,Deba,8.8
2019,,16 años y más,,,,,Deba,Porcentaje,Deba,7.2
2018,,16 años y más,,,,,Derio,Porcentaje,Derio,8.8
2021,,16 años y más,,,,,Derio,Porcentaje,Derio,8.1
2020,,16 años y más,,,,,Derio,Porcentaje,Derio,6.1
2016,,16 años y más,,,,,Derio,Porcentaje,Derio,11.4
2015,,16 años y más,,,,,Derio,Porcentaje,Derio,13.6
2019,,16 años y más,,,,,Derio,Porcentaje,Derio,7.9
2010,,16 años y más,,,,,Derio,Porcentaje,Derio,7.8
2016,,16 años y más,,,,,Dima,Porcentaje,Dima,9.9
2010,,16 años y más,,,,,Dima,Porcentaje,Dima,8.2
2021,,16 años y más,,,,,Dima,Porcentaje,Dima,7.4
2015,,16 años y más,,,,,Dima,Porcentaje,Dima,9.2
2020,,16 años y más,,,,,Dima,Porcentaje,Dima,6.2
2019,,16 años y más,,,,,Dima,Porcentaje,Dima,6.2
2018,,16 años y más,,,,,Dima,Porcentaje,Dima,7.9
2015,,16 años y más,,,,,Donostia / San Sebastián,Porcentaje,Donostia / San Sebastián,13.8
2019,,16 años y más,,,,,Donostia / San Sebastián,Porcentaje,Donostia / San Sebastián,8.5
2016,,16 años y más,,,,,Donostia / San Sebastián,Porcentaje,Donostia / San Sebastián,12.4
2010,,16 años y más,,,,,Donostia / San Sebastián,Porcentaje,Donostia / San Sebastián,8.9
2020,,16 años y más,,,,,Donostia / San Sebastián,Porcentaje,Donostia / San Sebastián,8.0
2018,,16 años y más,,,,,Donostia / San Sebastián,Porcentaje,Donostia / San Sebastián,9.5
2021,,16 años y más,,,,,Donostia / San Sebastián,Porcentaje,Donostia / San Sebastián,9.5
2018,,16 años y más,,,,,Durango,Porcentaje,Durango,9.7
2010,,16 años y más,,,,,Durango,Porcentaje,Durango,9.3
2015,,16 años y más,,,,,Durango,Porcentaje,Durango,14.4
2021,,16 años y más,,,,,Durango,Porcentaje,Durango,9.9
2020,,16 años y más,,,,,Durango,Porcentaje,Durango,8.9
2019,,16 años y más,,,,,Durango,Porcentaje,Durango,8.8
2016,,16 años y más,,,,,Durango,Porcentaje,Durango,12.6
2021,,16 años y más,,,,,Ea,Porcentaje,Ea,12.5
2020,,16 años y más,,,,,Ea,Porcentaje,Ea,8.1
2010,,16 años y más,,,,,Ea,Porcentaje,Ea,11.1
2019,,16 años y más,,,,,Ea,Porcentaje,Ea,7.5
2015,,16 años y más,,,,,Ea,Porcentaje,Ea,13.2
2018,,16 años y más,,,,,Ea,Porcentaje,Ea,9.7
2016,,16 años y más,,,,,Ea,Porcentaje,Ea,13.9
2010,,16 años y más,,,,,Eibar,Porcentaje,Eibar,8.7
2016,,16 años y más,,,,,Eibar,Porcentaje,Eibar,15.9
2015,,16 años y más,,,,,Eibar,Porcentaje,Eibar,16.4
2019,,16 años y más,,,,,Eibar,Porcentaje,Eibar,11.5
2020,,16 años y más,,,,,Eibar,Porcentaje,Eibar,11.2
2018,,16 años y más,,,,,Eibar,Porcentaje,Eibar,12.4
2021,,16 años y más,,,,,Eibar,Porcentaje,Eibar,11.6
2021,,16 años y más,,,,,Elantxobe,Porcentaje,Elantxobe,14.2
2019,,16 años y más,,,,,Elantxobe,Porcentaje,Elantxobe,15.4
2015,,16 años y más,,,,,Elantxobe,Porcentaje,Elantxobe,14.8
2010,,16 años y más,,,,,Elantxobe,Porcentaje,Elantxobe,9.9
2020,,16 años y más,,,,,Elantxobe,Porcentaje,Elantxobe,11.8
2016,,16 años y más,,,,,Elantxobe,Porcentaje,Elantxobe,18.4
2018,,16 años y más,,,,,Elantxobe,Porcentaje,Elantxobe,16.0
2016,,16 años y más,,,,,Elburgo/Burgelu,Porcentaje,Elburgo/Burgelu,6.9
2010,,16 años y más,,,,,Elburgo/Burgelu,Porcentaje,Elburgo/Burgelu,5.4
2021,,16 años y más,,,,,Elburgo/Burgelu,Porcentaje,Elburgo/Burgelu,7.3
2018,,16 años y más,,,,,Elburgo/Burgelu,Porcentaje,Elburgo/Burgelu,6.5
2015,,16 años y más,,,,,Elburgo/Burgelu,Porcentaje,Elburgo/Burgelu,8.2
2020,,16 años y más,,,,,Elburgo/Burgelu,Porcentaje,Elburgo/Burgelu,4.7
2019,,16 años y más,,,,,Elburgo/Burgelu,Porcentaje,Elburgo/Burgelu,5.9
2016,,16 años y más,,,,,Elciego,Porcentaje,Elciego,12.5
2020,,16 años y más,,,,,Elciego,Porcentaje,Elciego,9.4
2021,,16 años y más,,,,,Elciego,Porcentaje,Elciego,12.8
2018,,16 años y más,,,,,Elciego,Porcentaje,Elciego,10.9
2019,,16 años y más,,,,,Elciego,Porcentaje,Elciego,10.6
2010,,16 años y más,,,,,Elciego,Porcentaje,Elciego,12.3
2015,,16 años y más,,,,,Elciego,Porcentaje,Elciego,21.2
2020,,16 años y más,,,,,Elduain,Porcentaje,Elduain,5.7
2018,,16 años y más,,,,,Elduain,Porcentaje,Elduain,6.7
2021,,16 años y más,,,,,Elduain,Porcentaje,Elduain,8.4
2019,,16 años y más,,,,,Elduain,Porcentaje,Elduain,5.7
2015,,16 años y más,,,,,Elduain,Porcentaje,Elduain,5.9
2010,,16 años y más,,,,,Elduain,Porcentaje,Elduain,8.5
2016,,16 años y más,,,,,Elduain,Porcentaje,Elduain,8.4
2018,,16 años y más,,,,,Elgeta,Porcentaje,Elgeta,8.0
2016,,16 años y más,,,,,Elgeta,Porcentaje,Elgeta,10.8
2020,,16 años y más,,,,,Elgeta,Porcentaje,Elgeta,6.4
2015,,16 años y más,,,,,Elgeta,Porcentaje,Elgeta,12.3
2021,,16 años y más,,,,,Elgeta,Porcentaje,Elgeta,5.1
2019,,16 años y más,,,,,Elgeta,Porcentaje,Elgeta,7.0
2010,,16 años y más,,,,,Elgeta,Porcentaje,Elgeta,7.9
2019,,16 años y más,,,,,Elgoibar,Porcentaje,Elgoibar,8.6
2016,,16 años y más,,,,,Elgoibar,Porcentaje,Elgoibar,13.0
2021,,16 años y más,,,,,Elgoibar,Porcentaje,Elgoibar,8.9
2015,,16 años y más,,,,,Elgoibar,Porcentaje,Elgoibar,13.5
2018,,16 años y más,,,,,Elgoibar,Porcentaje,Elgoibar,9.7
2010,,16 años y más,,,,,Elgoibar,Porcentaje,Elgoibar,8.4
2020,,16 años y más,,,,,Elgoibar,Porcentaje,Elgoibar,8.2
2018,,16 años y más,,,,,Elorrio,Porcentaje,Elorrio,9.0
2020,,16 años y más,,,,,Elorrio,Porcentaje,Elorrio,7.6
2021,,16 años y más,,,,,Elorrio,Porcentaje,Elorrio,8.4
2016,,16 años y más,,,,,Elorrio,Porcentaje,Elorrio,11.2
2010,,16 años y más,,,,,Elorrio,Porcentaje,Elorrio,8.7
2015,,16 años y más,,,,,Elorrio,Porcentaje,Elorrio,13.2
2019,,16 años y más,,,,,Elorrio,Porcentaje,Elorrio,8.9
2016,,16 años y más,,,,,Elvillar/Bilar,Porcentaje,Elvillar/Bilar,11.3
2021,,16 años y más,,,,,Elvillar/Bilar,Porcentaje,Elvillar/Bilar,11.5
2019,,16 años y más,,,,,Elvillar/Bilar,Porcentaje,Elvillar/Bilar,5.7
2015,,16 años y más,,,,,Elvillar/Bilar,Porcentaje,Elvillar/Bilar,13.9
2010,,16 años y más,,,,,Elvillar/Bilar,Porcentaje,Elvillar/Bilar,6.7
2020,,16 años y más,,,,,Elvillar/Bilar,Porcentaje,Elvillar/Bilar,6.5
2018,,16 años y más,,,,,Elvillar/Bilar,Porcentaje,Elvillar/Bilar,6.5
2015,,16 años y más,,,,,Erandio,Porcentaje,Erandio,18.2
2019,,16 años y más,,,,,Erandio,Porcentaje,Erandio,11.3
2021,,16 años y más,,,,,Erandio,Porcentaje,Erandio,12.1
2020,,16 años y más,,,,,Erandio,Porcentaje,Erandio,10.4
2010,,16 años y más,,,,,Erandio,Porcentaje,Erandio,10.4
2018,,16 años y más,,,,,Erandio,Porcentaje,Erandio,12.3
2016,,16 años y más,,,,,Erandio,Porcentaje,Erandio,17.3
2019,,16 años y más,,,,,Ereño,Porcentaje,Ereño,7.8
2010,,16 años y más,,,,,Ereño,Porcentaje,Ereño,4.5
2021,,16 años y más,,,,,Ereño,Porcentaje,Ereño,8.3
2020,,16 años y más,,,,,Ereño,Porcentaje,Ereño,10.1
2015,,16 años y más,,,,,Ereño,Porcentaje,Ereño,12.4
2018,,16 años y más,,,,,Ereño,Porcentaje,Ereño,9.2
2016,,16 años y más,,,,,Ereño,Porcentaje,Ereño,8.9
2019,,16 años y más,,,,,Ermua,Porcentaje,Ermua,11.1
2010,,16 años y más,,,,,Ermua,Porcentaje,Ermua,10.7
2020,,16 años y más,,,,,Ermua,Porcentaje,Ermua,11.2
2016,,16 años y más,,,,,Ermua,Porcentaje,Ermua,16.5
2018,,16 años y más,,,,,Ermua,Porcentaje,Ermua,11.7
2015,,16 años y más,,,,,Ermua,Porcentaje,Ermua,17.8
2021,,16 años y más,,,,,Ermua,Porcentaje,Ermua,11.9
2019,,16 años y más,,,,,Errenteria,Porcentaje,Errenteria,9.8
2021,,16 años y más,,,,,Errenteria,Porcentaje,Errenteria,10.4
2020,,16 años y más,,,,,Errenteria,Porcentaje,Errenteria,9.4
2016,,16 años y más,,,,,Errenteria,Porcentaje,Errenteria,15.1
2018,,16 años y más,,,,,Errenteria,Porcentaje,Errenteria,10.8
2015,,16 años y más,,,,,Errenteria,Porcentaje,Errenteria,15.8
2010,,16 años y más,,,,,Errenteria,Porcentaje,Errenteria,8.8
2016,,16 años y más,,,,,Errezil,Porcentaje,Errezil,12.9
2021,,16 años y más,,,,,Errezil,Porcentaje,Errezil,3.8
2020,,16 años y más,,,,,Errezil,Porcentaje,Errezil,5.9
2018,,16 años y más,,,,,Errezil,Porcentaje,Errezil,7.4
2015,,16 años y más,,,,,Errezil,Porcentaje,Errezil,15.2
2019,,16 años y más,,,,,Errezil,Porcentaje,Errezil,7.2
2010,,16 años y más,,,,,Errezil,Porcentaje,Errezil,7.0
2019,,16 años y más,,,,,Erriberagoitia/Ribera Alta,Porcentaje,Erriberagoitia/Ribera Alta,7.7
2010,,16 años y más,,,,,Erriberagoitia/Ribera Alta,Porcentaje,Erriberagoitia/Ribera Alta,5.5
2015,,16 años y más,,,,,Erriberagoitia/Ribera Alta,Porcentaje,Erriberagoitia/Ribera Alta,13.2
2018,,16 años y más,,,,,Erriberagoitia/Ribera Alta,Porcentaje,Erriberagoitia/Ribera Alta,8.1
2020,,16 años y más,,,,,Erriberagoitia/Ribera Alta,Porcentaje,Erriberagoitia/Ribera Alta,7.4
2021,,16 años y más,,,,,Erriberagoitia/Ribera Alta,Porcentaje,Erriberagoitia/Ribera Alta,8.9
2016,,16 años y más,,,,,Erriberagoitia/Ribera Alta,Porcentaje,Erriberagoitia/Ribera Alta,9.2
2016,,16 años y más,,,,,Errigoiti,Porcentaje,Errigoiti,14.4
2021,,16 años y más,,,,,Errigoiti,Porcentaje,Errigoiti,10.1
2019,,16 años y más,,,,,Errigoiti,Porcentaje,Errigoiti,7.0
2015,,16 años y más,,,,,Errigoiti,Porcentaje,Errigoiti,13.2
2020,,16 años y más,,,,,Errigoiti,Porcentaje,Errigoiti,9.3
2018,,16 años y más,,,,,Errigoiti,Porcentaje,Errigoiti,8.4
2010,,16 años y más,,,,,Errigoiti,Porcentaje,Errigoiti,7.1
2010,,16 años y más,,,,,Eskoriatza,Porcentaje,Eskoriatza,7.8
2020,,16 años y más,,,,,Eskoriatza,Porcentaje,Eskoriatza,6.7
2019,,16 años y más,,,,,Eskoriatza,Porcentaje,Eskoriatza,7.0
2015,,16 años y más,,,,,Eskoriatza,Porcentaje,Eskoriatza,13.4
2021,,16 años y más,,,,,Eskoriatza,Porcentaje,Eskoriatza,8.3
2016,,16 años y más,,,,,Eskoriatza,Porcentaje,Eskoriatza,12.3
2018,,16 años y más,,,,,Eskoriatza,Porcentaje,Eskoriatza,7.5
2016,,16 años y más,,,,,Etxebarri,Porcentaje,Etxebarri,13.8
2020,,16 años y más,,,,,Etxebarri,Porcentaje,Etxebarri,8.4
2018,,16 años y más,,,,,Etxebarri,Porcentaje,Etxebarri,10.3
2019,,16 años y más,,,,,Etxebarri,Porcentaje,Etxebarri,9.0
2010,,16 años y más,,,,,Etxebarri,Porcentaje,Etxebarri,8.4
2021,,16 años y más,,,,,Etxebarri,Porcentaje,Etxebarri,9.7
2015,,16 años y más,,,,,Etxebarri,Porcentaje,Etxebarri,14.0
2019,,16 años y más,,,,,Etxebarria,Porcentaje,Etxebarria,7.0
2020,,16 años y más,,,,,Etxebarria,Porcentaje,Etxebarria,7.0
2021,,16 años y más,,,,,Etxebarria,Porcentaje,Etxebarria,9.1
2015,,16 años y más,,,,,Etxebarria,Porcentaje,Etxebarria,8.1
2010,,16 años y más,,,,,Etxebarria,Porcentaje,Etxebarria,6.1
2018,,16 años y más,,,,,Etxebarria,Porcentaje,Etxebarria,5.3
2016,,16 años y más,,,,,Etxebarria,Porcentaje,Etxebarria,9.7
2019,,16 años y más,,,,,Ezkio-Itsaso,Porcentaje,Ezkio-Itsaso,4.0
2018,,16 años y más,,,,,Ezkio-Itsaso,Porcentaje,Ezkio-Itsaso,5.3
2010,,16 años y más,,,,,Ezkio-Itsaso,Porcentaje,Ezkio-Itsaso,8.8
2020,,16 años y más,,,,,Ezkio-Itsaso,Porcentaje,Ezkio-Itsaso,4.0
2015,,16 años y más,,,,,Ezkio-Itsaso,Porcentaje,Ezkio-Itsaso,8.3
2016,,16 años y más,,,,,Ezkio-Itsaso,Porcentaje,Ezkio-Itsaso,6.6
2021,,16 años y más,,,,,Ezkio-Itsaso,Porcentaje,Ezkio-Itsaso,9.0
