Year,Sexo,Edad,Nacionalidad,Discapacidad,Territorio,Comarca,Municipio,Units,GeoCode,Value
2018,,,,,,,ES48092,PT,ES48092,12.2
2021,,,,,,,ES48092,PT,ES48092,10.2
2023,,,,,,,ES48092,PT,ES48092,8.3
2020,,,,,,,ES48092,PT,ES48092,9.8
2015,,,,,,,ES48092,PT,ES48092,12.5
2022,,,,,,,ES48092,PT,ES48092,10.2
2016,,,,,,,ES48092,PT,ES48092,14.6
2010,,,,,,,ES48092,PT,ES48092,10.5
2018,,,,,,,ES20020,PT,ES20020,4.9
2022,,,,,,,ES20020,PT,ES20020,5.1
2015,,,,,,,ES20020,PT,ES20020,11.6
2010,,,,,,,ES20020,PT,ES20020,8.3
2021,,,,,,,ES20020,PT,ES20020,5.1
2020,,,,,,,ES20020,PT,ES20020,3.3
2019,,,,,,,ES20020,PT,ES20020,7.5
2016,,,,,,,ES20020,PT,ES20020,14.5
2023,,,,,,,ES20020,PT,ES20020,5.3
2021,,,,,,,ES20021,PT,ES20021,6.8
2022,,,,,,,ES20021,PT,ES20021,7.3
2023,,,,,,,ES20021,PT,ES20021,5.3
2015,,,,,,,ES20021,PT,ES20021,14.7
2010,,,,,,,ES20021,PT,ES20021,11.0
2018,,,,,,,ES20021,PT,ES20021,6.7
2016,,,,,,,ES20021,PT,ES20021,9.7
2020,,,,,,,ES20021,PT,ES20021,6.1
2019,,,,,,,ES20021,PT,ES20021,6.5
2010,,,,,,,ES48016,PT,ES48016,8.9
2020,,,,,,,ES48016,PT,ES48016,8.4
2016,,,,,,,ES48016,PT,ES48016,13.0
2023,,,,,,,ES48016,PT,ES48016,7.0
2015,,,,,,,ES48016,PT,ES48016,15.2
2021,,,,,,,ES48016,PT,ES48016,9.4
2018,,,,,,,ES48016,PT,ES48016,9.5
2022,,,,,,,ES48016,PT,ES48016,7.9
2019,,,,,,,ES48016,PT,ES48016,9.1
2016,,,,,,,ES01014,PT,ES01014,17.3
2018,,,,,,,ES01014,PT,ES01014,12.8
2020,,,,,,,ES01014,PT,ES01014,9.0
2022,,,,,,,ES01014,PT,ES01014,8.5
2019,,,,,,,ES01014,PT,ES01014,10.4
2021,,,,,,,ES01014,PT,ES01014,8.5
2023,,,,,,,ES01014,PT,ES01014,8.4
2010,,,,,,,ES01014,PT,ES01014,11.4
2015,,,,,,,ES01014,PT,ES01014,22.5
2020,,,,,,,ES20022,PT,ES20022,5.2
2015,,,,,,,ES20022,PT,ES20022,8.9
2018,,,,,,,ES20022,PT,ES20022,7.0
2023,,,,,,,ES20022,PT,ES20022,3.0
2021,,,,,,,ES20022,PT,ES20022,4.5
2019,,,,,,,ES20022,PT,ES20022,6.5
2010,,,,,,,ES20022,PT,ES20022,7.7
2016,,,,,,,ES20022,PT,ES20022,10.0
2022,,,,,,,ES20022,PT,ES20022,3.6
2010,,,,,,,ES20074,PT,ES20074,7.7
2022,,,,,,,ES20074,PT,ES20074,7.0
2019,,,,,,,ES20074,PT,ES20074,8.0
2015,,,,,,,ES20074,PT,ES20074,13.4
2018,,,,,,,ES20074,PT,ES20074,8.4
2016,,,,,,,ES20074,PT,ES20074,12.0
2020,,,,,,,ES20074,PT,ES20074,7.5
2021,,,,,,,ES20074,PT,ES20074,8.1
2023,,,,,,,ES20074,PT,ES20074,6.5
2019,,,,,,,ES48017,PT,ES48017,14.4
2021,,,,,,,ES48017,PT,ES48017,14.7
2022,,,,,,,ES48017,PT,ES48017,11.6
2010,,,,,,,ES48017,PT,ES48017,11.7
2018,,,,,,,ES48017,PT,ES48017,14.4
2015,,,,,,,ES48017,PT,ES48017,20.4
2020,,,,,,,ES48017,PT,ES48017,13.8
2023,,,,,,,ES48017,PT,ES48017,10.1
2016,,,,,,,ES48017,PT,ES48017,18.3
2022,,,,,,,ES01016,PT,ES01016,9.0
2023,,,,,,,ES01016,PT,ES01016,7.9
2020,,,,,,,ES01016,PT,ES01016,8.1
2018,,,,,,,ES01016,PT,ES01016,10.2
2010,,,,,,,ES01016,PT,ES01016,5.4
2015,,,,,,,ES01016,PT,ES01016,7.0
2016,,,,,,,ES01016,PT,ES01016,8.2
2019,,,,,,,ES01016,PT,ES01016,5.6
2021,,,,,,,ES01016,PT,ES01016,7.6
2020,,,,,,,ES48018,PT,ES48018,9.6
2021,,,,,,,ES48018,PT,ES48018,9.2
2010,,,,,,,ES48018,PT,ES48018,13.4
2022,,,,,,,ES48018,PT,ES48018,5.5
2023,,,,,,,ES48018,PT,ES48018,6.6
2015,,,,,,,ES48018,PT,ES48018,17.3
2016,,,,,,,ES48018,PT,ES48018,12.9
2018,,,,,,,ES48018,PT,ES48018,10.7
2019,,,,,,,ES48018,PT,ES48018,9.3
2018,,,,,,,ES48019,PT,ES48019,10.4
2015,,,,,,,ES48019,PT,ES48019,15.8
2023,,,,,,,ES48019,PT,ES48019,7.6
2019,,,,,,,ES48019,PT,ES48019,9.0
2010,,,,,,,ES48019,PT,ES48019,9.8
2022,,,,,,,ES48019,PT,ES48019,8.1
2020,,,,,,,ES48019,PT,ES48019,9.2
2021,,,,,,,ES48019,PT,ES48019,10.0
2016,,,,,,,ES48019,PT,ES48019,13.3
2016,,,,,,,ES20023,PT,ES20023,16.5
2022,,,,,,,ES20023,PT,ES20023,7.7
2019,,,,,,,ES20023,PT,ES20023,9.2
2015,,,,,,,ES20023,PT,ES20023,14.4
2023,,,,,,,ES20023,PT,ES20023,4.8
2021,,,,,,,ES20023,PT,ES20023,9.6
2018,,,,,,,ES20023,PT,ES20023,10.8
2010,,,,,,,ES20023,PT,ES20023,6.6
2020,,,,,,,ES20023,PT,ES20023,5.7
2015,,,,,,,ES20024,PT,ES20024,11.4
2021,,,,,,,ES20024,PT,ES20024,7.0
2023,,,,,,,ES20024,PT,ES20024,5.8
2020,,,,,,,ES20024,PT,ES20024,7.7
2016,,,,,,,ES20024,PT,ES20024,7.5
2019,,,,,,,ES20024,PT,ES20024,6.9
2010,,,,,,,ES20024,PT,ES20024,11.9
2022,,,,,,,ES20024,PT,ES20024,6.1
2018,,,,,,,ES20024,PT,ES20024,6.3
2021,,,,,,,ES48020,PT,ES48020,13.7
2022,,,,,,,ES48020,PT,ES48020,12.5
2018,,,,,,,ES48020,PT,ES48020,14.6
2023,,,,,,,ES48020,PT,ES48020,10.8
2020,,,,,,,ES48020,PT,ES48020,12.3
2015,,,,,,,ES48020,PT,ES48020,18.7
2016,,,,,,,ES48020,PT,ES48020,18.7
2010,,,,,,,ES48020,PT,ES48020,11.2
2019,,,,,,,ES48020,PT,ES48020,13.2
2023,,,,,,,ES48021,PT,ES48021,8.5
2010,,,,,,,ES48021,PT,ES48021,7.7
2021,,,,,,,ES48021,PT,ES48021,10.3
2019,,,,,,,ES48021,PT,ES48021,10.8
2020,,,,,,,ES48021,PT,ES48021,11.0
2015,,,,,,,ES48021,PT,ES48021,15.0
2018,,,,,,,ES48021,PT,ES48021,16.0
2016,,,,,,,ES48021,PT,ES48021,18.9
2022,,,,,,,ES48021,PT,ES48021,10.3
2015,,,,,,,ES01017,PT,ES01017,13.8
2020,,,,,,,ES01017,PT,ES01017,8.5
2021,,,,,,,ES01017,PT,ES01017,10.5
2010,,,,,,,ES01017,PT,ES01017,8.0
2023,,,,,,,ES01017,PT,ES01017,6.8
2016,,,,,,,ES01017,PT,ES01017,12.6
2018,,,,,,,ES01017,PT,ES01017,10.8
2019,,,,,,,ES01017,PT,ES01017,9.1
2022,,,,,,,ES01017,PT,ES01017,7.5
2019,,,,,,,ES20029,PT,ES20029,7.2
2016,,,,,,,ES20029,PT,ES20029,11.7
2023,,,,,,,ES20029,PT,ES20029,5.4
2015,,,,,,,ES20029,PT,ES20029,13.7
2021,,,,,,,ES20029,PT,ES20029,8.3
2010,,,,,,,ES20029,PT,ES20029,8.4
2022,,,,,,,ES20029,PT,ES20029,6.7
2018,,,,,,,ES20029,PT,ES20029,8.8
2020,,,,,,,ES20029,PT,ES20029,6.8
2015,,,,,,,ES48901,PT,ES48901,13.6
2020,,,,,,,ES48901,PT,ES48901,6.1
2021,,,,,,,ES48901,PT,ES48901,8.1
2018,,,,,,,ES48901,PT,ES48901,8.8
2023,,,,,,,ES48901,PT,ES48901,5.8
2016,,,,,,,ES48901,PT,ES48901,11.4
2010,,,,,,,ES48901,PT,ES48901,7.8
2022,,,,,,,ES48901,PT,ES48901,7.5
2019,,,,,,,ES48901,PT,ES48901,7.9
2010,,,,,,,ES48026,PT,ES48026,8.2
2015,,,,,,,ES48026,PT,ES48026,9.2
2021,,,,,,,ES48026,PT,ES48026,7.4
2022,,,,,,,ES48026,PT,ES48026,6.9
2018,,,,,,,ES48026,PT,ES48026,7.9
2023,,,,,,,ES48026,PT,ES48026,5.1
2019,,,,,,,ES48026,PT,ES48026,6.2
2016,,,,,,,ES48026,PT,ES48026,9.9
2020,,,,,,,ES48026,PT,ES48026,6.2
2020,,,,,,,ES20069,PT,ES20069,8.0
2019,,,,,,,ES20069,PT,ES20069,8.5
2015,,,,,,,ES20069,PT,ES20069,13.8
2022,,,,,,,ES20069,PT,ES20069,7.7
2010,,,,,,,ES20069,PT,ES20069,8.9
2023,,,,,,,ES20069,PT,ES20069,6.9
2016,,,,,,,ES20069,PT,ES20069,12.4
2021,,,,,,,ES20069,PT,ES20069,9.5
2018,,,,,,,ES20069,PT,ES20069,9.5
2023,,,,,,,ES48027,PT,ES48027,6.5
2021,,,,,,,ES48027,PT,ES48027,9.9
2016,,,,,,,ES48027,PT,ES48027,12.6
2018,,,,,,,ES48027,PT,ES48027,9.7
2022,,,,,,,ES48027,PT,ES48027,7.9
2010,,,,,,,ES48027,PT,ES48027,9.3
2015,,,,,,,ES48027,PT,ES48027,14.4
2020,,,,,,,ES48027,PT,ES48027,8.9
2019,,,,,,,ES48027,PT,ES48027,8.8
2016,,,,,,,ES48028,PT,ES48028,13.9
2023,,,,,,,ES48028,PT,ES48028,9.0
2019,,,,,,,ES48028,PT,ES48028,7.5
2018,,,,,,,ES48028,PT,ES48028,9.7
2021,,,,,,,ES48028,PT,ES48028,12.5
2010,,,,,,,ES48028,PT,ES48028,11.1
2020,,,,,,,ES48028,PT,ES48028,8.1
2015,,,,,,,ES48028,PT,ES48028,13.2
2022,,,,,,,ES48028,PT,ES48028,8.9
2018,,,,,,,ES20030,PT,ES20030,12.4
2016,,,,,,,ES20030,PT,ES20030,15.9
2019,,,,,,,ES20030,PT,ES20030,11.5
2020,,,,,,,ES20030,PT,ES20030,11.2
2015,,,,,,,ES20030,PT,ES20030,16.4
2010,,,,,,,ES20030,PT,ES20030,8.7
2023,,,,,,,ES20030,PT,ES20030,9.4
2022,,,,,,,ES20030,PT,ES20030,10.3
2021,,,,,,,ES20030,PT,ES20030,11.6
2018,,,,,,,ES48031,PT,ES48031,16.0
2021,,,,,,,ES48031,PT,ES48031,14.2
2015,,,,,,,ES48031,PT,ES48031,14.8
2019,,,,,,,ES48031,PT,ES48031,15.4
2016,,,,,,,ES48031,PT,ES48031,18.4
2023,,,,,,,ES48031,PT,ES48031,7.6
2010,,,,,,,ES48031,PT,ES48031,9.9
2020,,,,,,,ES48031,PT,ES48031,11.8
2022,,,,,,,ES48031,PT,ES48031,13.3
2016,,,,,,,ES01021,PT,ES01021,6.9
2023,,,,,,,ES01021,PT,ES01021,4.4
2020,,,,,,,ES01021,PT,ES01021,4.7
2010,,,,,,,ES01021,PT,ES01021,5.4
2022,,,,,,,ES01021,PT,ES01021,6.0
2019,,,,,,,ES01021,PT,ES01021,5.9
2021,,,,,,,ES01021,PT,ES01021,7.3
2015,,,,,,,ES01021,PT,ES01021,8.2
2018,,,,,,,ES01021,PT,ES01021,6.5
2018,,,,,,,ES01022,PT,ES01022,10.9
2020,,,,,,,ES01022,PT,ES01022,9.4
2022,,,,,,,ES01022,PT,ES01022,7.9
2023,,,,,,,ES01022,PT,ES01022,9.6
2016,,,,,,,ES01022,PT,ES01022,12.5
2010,,,,,,,ES01022,PT,ES01022,12.3
2015,,,,,,,ES01022,PT,ES01022,21.2
2021,,,,,,,ES01022,PT,ES01022,12.8
2019,,,,,,,ES01022,PT,ES01022,10.6
2018,,,,,,,ES20031,PT,ES20031,6.7
2020,,,,,,,ES20031,PT,ES20031,5.7
2019,,,,,,,ES20031,PT,ES20031,5.7
2023,,,,,,,ES20031,PT,ES20031,3.8
2015,,,,,,,ES20031,PT,ES20031,5.9
2016,,,,,,,ES20031,PT,ES20031,8.4
2022,,,,,,,ES20031,PT,ES20031,4.8
2021,,,,,,,ES20031,PT,ES20031,8.4
2010,,,,,,,ES20031,PT,ES20031,8.5
2021,,,,,,,ES20033,PT,ES20033,5.1
2016,,,,,,,ES20033,PT,ES20033,10.8
2010,,,,,,,ES20033,PT,ES20033,7.9
2018,,,,,,,ES20033,PT,ES20033,8.0
2019,,,,,,,ES20033,PT,ES20033,7.0
2015,,,,,,,ES20033,PT,ES20033,12.3
2022,,,,,,,ES20033,PT,ES20033,3.5
2023,,,,,,,ES20033,PT,ES20033,4.7
2020,,,,,,,ES20033,PT,ES20033,6.4
2015,,,,,,,ES20032,PT,ES20032,13.5
2010,,,,,,,ES20032,PT,ES20032,8.4
2022,,,,,,,ES20032,PT,ES20032,8.0
2016,,,,,,,ES20032,PT,ES20032,13.0
2019,,,,,,,ES20032,PT,ES20032,8.6
2021,,,,,,,ES20032,PT,ES20032,8.9
2020,,,,,,,ES20032,PT,ES20032,8.2
2018,,,,,,,ES20032,PT,ES20032,9.7
2023,,,,,,,ES20032,PT,ES20032,7.3
2020,,,,,,,ES48032,PT,ES48032,7.6
2021,,,,,,,ES48032,PT,ES48032,8.4
2015,,,,,,,ES48032,PT,ES48032,13.2
2023,,,,,,,ES48032,PT,ES48032,5.8
2022,,,,,,,ES48032,PT,ES48032,7.0
2019,,,,,,,ES48032,PT,ES48032,8.9
2016,,,,,,,ES48032,PT,ES48032,11.2
2018,,,,,,,ES48032,PT,ES48032,9.0
2010,,,,,,,ES48032,PT,ES48032,8.7
2019,,,,,,,ES01023,PT,ES01023,5.7
2016,,,,,,,ES01023,PT,ES01023,11.3
2015,,,,,,,ES01023,PT,ES01023,13.9
2021,,,,,,,ES01023,PT,ES01023,11.5
2022,,,,,,,ES01023,PT,ES01023,5.3
2020,,,,,,,ES01023,PT,ES01023,6.5
2010,,,,,,,ES01023,PT,ES01023,6.7
2023,,,,,,,ES01023,PT,ES01023,5.4
2018,,,,,,,ES01023,PT,ES01023,6.5
2018,,,,,,,ES48902,PT,ES48902,12.3
2019,,,,,,,ES48902,PT,ES48902,11.3
2022,,,,,,,ES48902,PT,ES48902,10.1
2015,,,,,,,ES48902,PT,ES48902,18.2
2010,,,,,,,ES48902,PT,ES48902,10.4
2021,,,,,,,ES48902,PT,ES48902,12.1
2023,,,,,,,ES48902,PT,ES48902,8.4
2016,,,,,,,ES48902,PT,ES48902,17.3
2020,,,,,,,ES48902,PT,ES48902,10.4
2016,,,,,,,ES48033,PT,ES48033,8.9
2018,,,,,,,ES48033,PT,ES48033,9.2
2023,,,,,,,ES48033,PT,ES48033,6.5
2010,,,,,,,ES48033,PT,ES48033,4.5
2022,,,,,,,ES48033,PT,ES48033,6.5
2021,,,,,,,ES48033,PT,ES48033,8.3
2019,,,,,,,ES48033,PT,ES48033,7.8
2015,,,,,,,ES48033,PT,ES48033,12.4
2020,,,,,,,ES48033,PT,ES48033,10.1
2023,,,,,,,ES48034,PT,ES48034,8.8
2021,,,,,,,ES48034,PT,ES48034,11.9
2015,,,,,,,ES48034,PT,ES48034,17.8
2018,,,,,,,ES48034,PT,ES48034,11.7
2016,,,,,,,ES48034,PT,ES48034,16.5
2020,,,,,,,ES48034,PT,ES48034,11.2
2019,,,,,,,ES48034,PT,ES48034,11.1
2022,,,,,,,ES48034,PT,ES48034,10.8
2010,,,,,,,ES48034,PT,ES48034,10.7
2016,,,,,,,ES20067,PT,ES20067,15.1
2022,,,,,,,ES20067,PT,ES20067,8.7
2015,,,,,,,ES20067,PT,ES20067,15.8
2019,,,,,,,ES20067,PT,ES20067,9.8
2020,,,,,,,ES20067,PT,ES20067,9.4
2023,,,,,,,ES20067,PT,ES20067,8.1
2010,,,,,,,ES20067,PT,ES20067,8.8
2021,,,,,,,ES20067,PT,ES20067,10.4
2018,,,,,,,ES20067,PT,ES20067,10.8
2010,,,,,,,ES20066,PT,ES20066,7.0
2016,,,,,,,ES20066,PT,ES20066,12.9
2021,,,,,,,ES20066,PT,ES20066,3.8
2023,,,,,,,ES20066,PT,ES20066,5.2
2020,,,,,,,ES20066,PT,ES20066,5.9
2019,,,,,,,ES20066,PT,ES20066,7.2
2022,,,,,,,ES20066,PT,ES20066,7.0
2018,,,,,,,ES20066,PT,ES20066,7.4
2015,,,,,,,ES20066,PT,ES20066,15.2
2015,,,,,,,ES01046,PT,ES01046,13.2
2018,,,,,,,ES01046,PT,ES01046,8.1
2023,,,,,,,ES01046,PT,ES01046,3.4
2020,,,,,,,ES01046,PT,ES01046,7.4
2016,,,,,,,ES01046,PT,ES01046,9.2
2022,,,,,,,ES01046,PT,ES01046,5.9
2010,,,,,,,ES01046,PT,ES01046,5.5
2021,,,,,,,ES01046,PT,ES01046,8.9
2019,,,,,,,ES01046,PT,ES01046,7.7
2010,,,,,,,ES48079,PT,ES48079,7.1
2021,,,,,,,ES48079,PT,ES48079,10.1
2018,,,,,,,ES48079,PT,ES48079,8.4
2016,,,,,,,ES48079,PT,ES48079,14.4
2023,,,,,,,ES48079,PT,ES48079,9.1
2015,,,,,,,ES48079,PT,ES48079,13.2
2020,,,,,,,ES48079,PT,ES48079,9.3
2019,,,,,,,ES48079,PT,ES48079,7.0
2022,,,,,,,ES48079,PT,ES48079,7.0
2010,,,,,,,ES20034,PT,ES20034,7.8
2020,,,,,,,ES20034,PT,ES20034,6.7
2021,,,,,,,ES20034,PT,ES20034,8.3
2019,,,,,,,ES20034,PT,ES20034,7.0
2015,,,,,,,ES20034,PT,ES20034,13.4
2016,,,,,,,ES20034,PT,ES20034,12.3
2023,,,,,,,ES20034,PT,ES20034,6.1
2022,,,,,,,ES20034,PT,ES20034,7.2
2018,,,,,,,ES20034,PT,ES20034,7.5
2023,,,,,,,ES48029,PT,ES48029,6.6
2015,,,,,,,ES48029,PT,ES48029,14.0
2020,,,,,,,ES48029,PT,ES48029,8.4
2016,,,,,,,ES48029,PT,ES48029,13.8
2019,,,,,,,ES48029,PT,ES48029,9.0
2018,,,,,,,ES48029,PT,ES48029,10.3
2021,,,,,,,ES48029,PT,ES48029,9.7
2010,,,,,,,ES48029,PT,ES48029,8.4
2022,,,,,,,ES48029,PT,ES48029,7.5
2018,,,,,,,ES48030,PT,ES48030,5.3
2021,,,,,,,ES48030,PT,ES48030,9.1
2022,,,,,,,ES48030,PT,ES48030,7.6
2019,,,,,,,ES48030,PT,ES48030,7.0
2010,,,,,,,ES48030,PT,ES48030,6.1
2016,,,,,,,ES48030,PT,ES48030,9.7
2015,,,,,,,ES48030,PT,ES48030,8.1
2023,,,,,,,ES48030,PT,ES48030,5.9
2020,,,,,,,ES48030,PT,ES48030,7.0
2022,,,,,,,ES20035,PT,ES20035,7.0
2020,,,,,,,ES20035,PT,ES20035,4.0
2018,,,,,,,ES20035,PT,ES20035,5.3
2010,,,,,,,ES20035,PT,ES20035,8.8
2019,,,,,,,ES20035,PT,ES20035,4.0
2015,,,,,,,ES20035,PT,ES20035,8.3
2016,,,,,,,ES20035,PT,ES20035,6.6
2023,,,,,,,ES20035,PT,ES20035,5.0
2021,,,,,,,ES20035,PT,ES20035,9.0
2019,,,,,,,ES48906,PT,ES48906,11.0
2018,,,,,,,ES48906,PT,ES48906,11.2
2020,,,,,,,ES48906,PT,ES48906,10.1
2010,,,,,,,ES48906,PT,ES48906,10.3
2021,,,,,,,ES48906,PT,ES48906,9.8
2022,,,,,,,ES48906,PT,ES48906,9.5
2015,,,,,,,ES48906,PT,ES48906,15.7
2023,,,,,,,ES48906,PT,ES48906,7.0
2016,,,,,,,ES48906,PT,ES48906,15.7
2010,,,,,,,ES48035,PT,ES48035,6.3
2016,,,,,,,ES48035,PT,ES48035,11.8
2018,,,,,,,ES48035,PT,ES48035,6.7
2015,,,,,,,ES48035,PT,ES48035,11.6
2019,,,,,,,ES48035,PT,ES48035,9.8
2022,,,,,,,ES48035,PT,ES48035,7.9
2020,,,,,,,ES48035,PT,ES48035,6.4
2023,,,,,,,ES48035,PT,ES48035,6.5
2021,,,,,,,ES48035,PT,ES48035,6.5
2020,,,,,,,ES20038,PT,ES20038,6.2
2015,,,,,,,ES20038,PT,ES20038,5.6
2010,,,,,,,ES20038,PT,ES20038,8.1
2018,,,,,,,ES20038,PT,ES20038,4.0
2022,,,,,,,ES20038,PT,ES20038,4.3
2021,,,,,,,ES20038,PT,ES20038,5.4
2023,,,,,,,ES20038,PT,ES20038,3.9
2016,,,,,,,ES20038,PT,ES20038,4.8
2019,,,,,,,ES20038,PT,ES20038,4.4
2010,,,,,,,ES20037,PT,ES20037,8.5
2023,,,,,,,ES20037,PT,ES20037,4.6
2022,,,,,,,ES20037,PT,ES20037,1.5
2018,,,,,,,ES20037,PT,ES20037,7.3
2020,,,,,,,ES20037,PT,ES20037,1.9
2016,,,,,,,ES20037,PT,ES20037,3.7
2021,,,,,,,ES20037,PT,ES20037,3.1
2015,,,,,,,ES20037,PT,ES20037,8.9
2019,,,,,,,ES20037,PT,ES20037,1.8
2023,,,,,,,ES48036,PT,ES48036,7.3
2019,,,,,,,ES48036,PT,ES48036,9.7
2016,,,,,,,ES48036,PT,ES48036,13.5
2022,,,,,,,ES48036,PT,ES48036,8.5
2021,,,,,,,ES48036,PT,ES48036,10.0
2020,,,,,,,ES48036,PT,ES48036,8.8
2015,,,,,,,ES48036,PT,ES48036,14.9
2018,,,,,,,ES48036,PT,ES48036,10.6
2010,,,,,,,ES48036,PT,ES48036,8.2
2020,,,,,,,ES48037,PT,ES48037,11.2
2021,,,,,,,ES48037,PT,ES48037,10.8
2010,,,,,,,ES48037,PT,ES48037,6.1
2015,,,,,,,ES48037,PT,ES48037,14.1
2016,,,,,,,ES48037,PT,ES48037,14.6
2019,,,,,,,ES48037,PT,ES48037,14.4
2023,,,,,,,ES48037,PT,ES48037,6.6
2022,,,,,,,ES48037,PT,ES48037,10.0
2018,,,,,,,ES48037,PT,ES48037,11.1
2021,,,,,,,ES48038,PT,ES48038,8.6
2015,,,,,,,ES48038,PT,ES48038,12.4
2019,,,,,,,ES48038,PT,ES48038,7.7
2020,,,,,,,ES48038,PT,ES48038,6.3
2010,,,,,,,ES48038,PT,ES48038,7.2
2022,,,,,,,ES48038,PT,ES48038,6.4
2023,,,,,,,ES48038,PT,ES48038,7.1
2016,,,,,,,ES48038,PT,ES48038,12.3
2018,,,,,,,ES48038,PT,ES48038,8.9
2018,,,,,,,ES48039,PT,ES48039,4.7
2021,,,,,,,ES48039,PT,ES48039,1.2
2020,,,,,,,ES48039,PT,ES48039,4.0
2019,,,,,,,ES48039,PT,ES48039,3.5
2010,,,,,,,ES48039,PT,ES48039,6.2
2023,,,,,,,ES48039,PT,ES48039,2.9
2022,,,,,,,ES48039,PT,ES48039,2.4
2016,,,,,,,ES48039,PT,ES48039,9.2
2015,,,,,,,ES48039,PT,ES48039,11.9
2021,,,,,,,ES48040,PT,ES48040,8.6
2022,,,,,,,ES48040,PT,ES48040,8.4
2015,,,,,,,ES48040,PT,ES48040,12.1
2023,,,,,,,ES48040,PT,ES48040,6.1
2018,,,,,,,ES48040,PT,ES48040,7.8
2019,,,,,,,ES48040,PT,ES48040,7.8
2010,,,,,,,ES48040,PT,ES48040,7.3
2020,,,,,,,ES48040,PT,ES48040,6.9
2016,,,,,,,ES48040,PT,ES48040,11.8
2023,,,,,,,ES48041,PT,ES48041,3.1
2018,,,,,,,ES48041,PT,ES48041,9.5
2010,,,,,,,ES48041,PT,ES48041,8.9
2022,,,,,,,ES48041,PT,ES48041,5.1
2016,,,,,,,ES48041,PT,ES48041,11.9
2020,,,,,,,ES48041,PT,ES48041,7.1
2019,,,,,,,ES48041,PT,ES48041,9.4
2021,,,,,,,ES48041,PT,ES48041,5.0
2015,,,,,,,ES48041,PT,ES48041,13.3
2022,,,,,,,ES20907,PT,ES20907,5.7
2020,,,,,,,ES20907,PT,ES20907,3.9
2023,,,,,,,ES20907,PT,ES20907,5.8
2018,,,,,,,ES20907,PT,ES20907,6.5
2015,,,,,,,ES20907,PT,ES20907,13.1
2019,,,,,,,ES20907,PT,ES20907,4.0
2016,,,,,,,ES20907,PT,ES20907,11.0
2021,,,,,,,ES20907,PT,ES20907,7.1
2010,,,,,,,ES20907,PT,ES20907,5.9
2018,,,,,,,ES48046,PT,ES48046,10.3
2015,,,,,,,ES48046,PT,ES48046,16.6
2020,,,,,,,ES48046,PT,ES48046,10.0
2016,,,,,,,ES48046,PT,ES48046,14.6
2019,,,,,,,ES48046,PT,ES48046,9.7
2010,,,,,,,ES48046,PT,ES48046,9.2
2022,,,,,,,ES48046,PT,ES48046,8.7
2021,,,,,,,ES48046,PT,ES48046,10.5
2023,,,,,,,ES48046,PT,ES48046,7.3
2019,,,,,,,ES20039,PT,ES20039,10.0
2010,,,,,,,ES20039,PT,ES20039,9.9
2018,,,,,,,ES20039,PT,ES20039,9.7
2020,,,,,,,ES20039,PT,ES20039,9.1
2022,,,,,,,ES20039,PT,ES20039,5.4
2023,,,,,,,ES20039,PT,ES20039,4.0
2021,,,,,,,ES20039,PT,ES20039,9.9
2015,,,,,,,ES20039,PT,ES20039,13.9
2016,,,,,,,ES20039,PT,ES20039,12.8
2018,,,,,,,ES48044,PT,ES48044,10.6
2022,,,,,,,ES48044,PT,ES48044,8.8
2015,,,,,,,ES48044,PT,ES48044,15.4
2020,,,,,,,ES48044,PT,ES48044,8.7
2021,,,,,,,ES48044,PT,ES48044,10.4
2023,,,,,,,ES48044,PT,ES48044,7.4
2010,,,,,,,ES48044,PT,ES48044,10.3
2016,,,,,,,ES48044,PT,ES48044,13.9
2019,,,,,,,ES48044,PT,ES48044,9.6
2016,,,,,,,ES48047,PT,ES48047,9.5
2019,,,,,,,ES48047,PT,ES48047,10.1
2018,,,,,,,ES48047,PT,ES48047,11.2
2020,,,,,,,ES48047,PT,ES48047,7.9
2022,,,,,,,ES48047,PT,ES48047,6.8
2010,,,,,,,ES48047,PT,ES48047,1.9
2015,,,,,,,ES48047,PT,ES48047,13.5
2023,,,,,,,ES48047,PT,ES48047,1.9
2021,,,,,,,ES48047,PT,ES48047,6.6
2022,,,,,,,ES48042,PT,ES48042,9.4
2023,,,,,,,ES48042,PT,ES48042,7.0
2018,,,,,,,ES48042,PT,ES48042,9.6
2019,,,,,,,ES48042,PT,ES48042,9.4
2010,,,,,,,ES48042,PT,ES48042,8.3
2015,,,,,,,ES48042,PT,ES48042,13.7
2021,,,,,,,ES48042,PT,ES48042,8.3
2016,,,,,,,ES48042,PT,ES48042,12.9
2020,,,,,,,ES48042,PT,ES48042,9.9
2018,,,,,,,ES48043,PT,ES48043,11.8
2015,,,,,,,ES48043,PT,ES48043,15.0
2016,,,,,,,ES48043,PT,ES48043,15.5
2022,,,,,,,ES48043,PT,ES48043,9.3
2021,,,,,,,ES48043,PT,ES48043,10.4
2010,,,,,,,ES48043,PT,ES48043,9.4
2020,,,,,,,ES48043,PT,ES48043,9.2
2019,,,,,,,ES48043,PT,ES48043,10.4
2023,,,,,,,ES48043,PT,ES48043,8.0
2020,,,,,,,ES48045,PT,ES48045,11.2
2022,,,,,,,ES48045,PT,ES48045,11.4
2010,,,,,,,ES48045,PT,ES48045,9.0
2018,,,,,,,ES48045,PT,ES48045,14.0
2016,,,,,,,ES48045,PT,ES48045,19.1
2023,,,,,,,ES48045,PT,ES48045,10.2
